rank	username	minecraft:broken/minecraft:wooden_axe
1	AdmiralSmoke	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	xolstoi	6
9	Napoleonpancake	5
9	Crasswolf	5
9	Cattoh	5
9	Avocadogerms	5
9	Racengan	5
9	ConnorDanky_	5
9	smogfrog	5
16	Armattillo	4
16	Zythose	4
18	Atomagus	3
18	Franco093	3
18	2Stout	3
18	Di_infiri	3
18	Reneedium	3
18	SvenskaSara	3
18	Felenov	3
18	bee_gorl	3
18	aldplaysmc	3
18	kalzor	3
18	ItsJWolff	3
18	Factoroni	3
18	OPTOMA_KING	3
18	CassiusDio	3
18	Celeste_121	3
33	bur1su	2
33	Mr_Byzantine	2
33	_stets	2
33	PizzaJake	2
33	not_a_duck_23	2
33	Slinkyy7071	2
33	ImpavidArcher	2
33	BlancoFlaco	2
33	ccwildfire1	2
33	Prodiginus	2
33	titanlax	2
33	ToxicHauntling	2
33	redikul	2
33	Robby_Cream	2
33	Diavri	2
33	Matek_	2
33	maddog2014	2
33	ouija_	2
33	xFaiithyX	2
33	KillerNekoRain	2
33	Shychelsoo	2
33	Shavrin	2
33	TJawesome09	2
33	dankxing	2
33	OffWithTheirHead	2
33	SkateboardR6	2
33	bndo	2
33	Ze_BaronKrigler	2
33	djancak	2
33	SammiWolfGirl	2
33	Nekomin0	2
33	calamariclam_I	2
33	MelodyGaysharks	2
33	Deliriohm	2
33	Goat_Man512	2
68	MunkaKris	1
68	lolofied	1
68	emzero	1
68	pintsizedrogue	1
68	weezygator	1
68	KazmaninSapi	1
68	duelcard	1
68	Matemax	1
68	Froste131	1
68	Elprone266	1
68	LordlessAbyss	1
68	2xil2	1
68	zqw10k	1
68	FroggoTheDoggo	1
68	420joe	1
68	NibPicker	1
68	Azorathum	1
68	CarsonDoesMine	1
68	Foof13	1
68	KingFaenor	1
68	KarlKaek	1
68	Kegradigm	1
68	knoodrake	1
68	CryoInferno_	1
68	SaucyDark	1
68	hm947	1
68	La_Conne	1
68	RatatJuice	1
68	Paleshield	1
