rank	username	minecraft:broken/minecraft:wooden_axe
1	AdmiralSmoke	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	xolstoi	6
9	Crasswolf	5
9	Cattoh	5
9	Avocadogerms	5
9	Racengan	5
9	ConnorDanky_	5
9	smogfrog	5
15	Armattillo	4
15	Zythose	4
17	Franco093	3
17	2Stout	3
17	Di_infiri	3
17	SvenskaSara	3
17	Felenov	3
17	bee_gorl	3
17	aldplaysmc	3
17	kalzor	3
17	ItsJWolff	3
17	Factoroni	3
17	OPTOMA_KING	3
17	CassiusDio	3
17	Celeste_121	3
30	bur1su	2
30	Mr_Byzantine	2
30	_stets	2
30	PizzaJake	2
30	not_a_duck_23	2
30	Slinkyy7071	2
30	ImpavidArcher	2
30	BlancoFlaco	2
30	ccwildfire1	2
30	Prodiginus	2
30	titanlax	2
30	ToxicHauntling	2
30	redikul	2
30	Robby_Cream	2
30	Diavri	2
30	Matek_	2
30	maddog2014	2
30	ouija_	2
30	xFaiithyX	2
30	KillerNekoRain	2
30	Shychelsoo	2
30	Shavrin	2
30	TJawesome09	2
30	dankxing	2
30	OffWithTheirHead	2
30	SkateboardR6	2
30	bndo	2
30	Ze_BaronKrigler	2
30	djancak	2
30	SammiWolfGirl	2
30	Nekomin0	2
30	calamariclam_I	2
30	MelodyGaysharks	2
30	Deliriohm	2
30	Goat_Man512	2
65	MunkaKris	1
65	lolofied	1
65	emzero	1
65	pintsizedrogue	1
65	weezygator	1
65	KazmaninSapi	1
65	duelcard	1
65	Matemax	1
65	Froste131	1
65	Elprone266	1
65	LordlessAbyss	1
65	2xil2	1
65	zqw10k	1
65	FroggoTheDoggo	1
65	Napoleonpancake	1
65	420joe	1
65	NibPicker	1
65	Azorathum	1
65	CarsonDoesMine	1
65	Foof13	1
65	KingFaenor	1
65	KarlKaek	1
65	Kegradigm	1
65	knoodrake	1
65	CryoInferno_	1
65	SaucyDark	1
65	hm947	1
65	La_Conne	1
65	RatatJuice	1
65	Paleshield	1
65	imthatpikachu	1
65	MintyTuna	1
65	DangusCnt	1
65	AlazelTheReal	1
65	Goleam	1
65	Harobrime	1
65	Lez_	1
65	IgnoredBee	1
65	beeperbeeper5	1
65	musique99	1
65	Digcove	1
65	Rorrofighter	1
65	Euclidoris	1
65	Miroryk	1
65	aikabot	1
65	Blackberry1310	1
65	Under1	1
65	DarkFisto	1
65	gilesmcriles	1
65	firesgal3116	1
65	MrExplorer	1
65	Cheesebal1	1
65	libbytingz	1
65	Skrutinize	1
65	Cidah	1
65	Z3braYTIL	1
65	Demiurging	1
65	CrookedKaptain	1
65	StormAries__	1
65	Awyrlas	1
65	Haerandir	1
65	Dali1465	1
65	Dirtamaster	1
65	SPUDonSTEROIDS	1
65	xxPipperDipperxx	1
65	ciemacigans	1
65	r123moore	1
65	Schwerz	1
65	noam464	1
65	type11	1
65	Minc_	1
65	Purplehere	1
65	BlueZabu	1
65	Winklepicker279	1
65	thatbeanyboi	1
65	itsKODASHi	1
65	GOOBERGABE04	1
65	Freeman666	1
65	Ahketen	1
65	Norrhede	1
65	okCrypto	1
65	sarahlynn00	1
65	ibarker21	1
65	wTXop	1
65	Nyxiom_	1
65	Destroyer112221	1
65	NarwhalTaco	1
65	Silvo614	1
65	Fast_Turtle	1
65	kars0n	1
65	Mpkkiller	1
65	msJabberwock	1
65	Skylord_Luke	1
65	CHUUUBZZ_99	1
65	RohnJosin	1
65	DeeDeeThonk	1
65	The_Cruncy	1
65	Sharkbyte0	1
65	Ghemmah	1
65	cedric72	1
65	LuceImaginary	1
65	StabbyRoomba	1
65	Ideltic	1
65	Ajax6	1
65	groofles	1
65	St4nLe7	1
65	ADEXTV	1
65	Leonidas2k17	1
65	Dabatha	1
65	XMiner22	1
65	420BreadLizard	1
65	ElderRifken	1
65	ChampBoii	1
65	kiluaemc	1
65	NoChumpChange	1
65	ese_wn_po	1
65	luseis	1
65	master9067	1
65	MinuteMira	1
65	Snart_Sniffler	1
65	Toowny	1
65	GigaSl	1
65	majlin16	1
65	1442	1
65	_Karmaa	1
65	DASH_X7	1
65	MAns_44	1
65	FreakGenius	1
65	DukBob	1
65	banana_ketchup	1
65	Nycteus_	1
65	carpet4_69	1
65	zany0	1
65	BumbleBeever	1
65	SingedBread	1
65	BlighterSupreme	1
65	LokisCharredFace	1
65	lolpoottoot	1
65	ProfessorDiaper	1
65	Dominik_Tirpitz	1
65	THEKINGLyric10	1
65	Matorz	1
65	Yoaty	1
65	ceAndyX	1
65	Panoe	1
65	Lord_Doob	1
65	csendeslol	1
65	bruh072	1
65	Chaotic1s	1
65	Optiprimus	1
65	Naturalrogue	1
65	Soul_Atreus	1
65	Sank34	1
65	voiding_	1
65	sleepdrifter_	1
65	bloomkieren	1
65	MineMaster0012	1
65	Bawbman	1
65	starbits140	1
65	Phoenix_Diacou	1
65	xzvu	1
65	PncakeUniverse	1
65	lcvezra	1
65	SpicyDuckMan	1
65	Western_1	1
65	y0shik	1
65	Logain42	1
65	fffMike	1
65	Catharsist	1
65	Zipstor	1
65	jakobjepp	1
65	Devouching	1
65	blimpeey	1
65	MissCeleste7	1
65	Iamthejo	1
65	QueenOfDirt	1
65	Misterkill700	1
65	jnp_gaming	1
65	MysticalKitty139	1
65	Wasdmaster3	1
65	Beenymph	1
65	Teebone15	1
65	5712	1
65	Calbo_	1
65	00000000-0000-0000-0009-01f16526f034	1
