rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	Felenov	3
16	bee_gorl	3
16	aldplaysmc	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
26	Mr_Byzantine	2
26	_stets	2
26	The_Great_Jake	2
26	not_a_duck_23	2
26	Slinkyy7071	2
26	ImpavidArcher	2
26	BlancoFlaco	2
26	ccwildfire1	2
26	Prodiginus	2
26	titanlax	2
26	ToxicHauntling	2
26	redikul	2
26	Robby_Cream	2
26	Diavri	2
26	Matek_	2
26	maddog2014	2
26	ouija_	2
26	FetteMutter	2
26	KillerNekoRain	2
26	Shychelsoo	2
26	Shavrin	2
26	TJawesome09	2
26	misomon	2
26	Th6masss	2
26	SkateboardR6	2
26	bndo	2
26	Ze_BaronKrigler	2
26	djancak	2
26	SammiWolfGirl	2
26	Nekomin0	2
26	calamariclam_I	2
26	MelodyGaysharks	2
26	Deliriohm	2
26	Goat_Man512	2
60	MunkaKris	1
60	lolofied	1
60	cnicholspgh	1
60	pintsizedrogue	1
60	weezygator	1
60	KazmaninSapi	1
60	duelcard	1
60	Matemaks2137	1
60	Froste131	1
60	Elprone266	1
60	LordlessAbyss	1
60	2xil2	1
60	zqw10k	1
60	FroggoTheDoggo	1
60	420joe	1
60	NibPicker	1
60	Azorathum	1
60	EllaBellaChu	1
60	Foof13	1
60	KingFaenor	1
60	KarlKaek	1
60	Kegradigm	1
60	knoodrake	1
60	CryoInferno_	1
60	SaucyDark	1
60	hm947	1
60	La_Conne	1
60	RatatJuice	1
60	Paleshield	1
60	imthatpikachu	1
60	DangusCnt	1
60	AlazelTheReal	1
60	Goleam	1
60	Harobrime	1
60	beeperbeeper5	1
60	musique99	1
60	Digcove	1
60	Rorrofighter	1
60	Euclidoris	1
60	Khelvoryk	1
60	aikabot	1
60	Blackberry1310	1
60	Under1	1
60	DarkFisto	1
60	gilesmcriles	1
60	firesgal3116	1
60	MrExplorer	1
60	Cheesebal1	1
60	libbydalez	1
60	Skrutinize	1
60	Cidah	1
60	Z3braYTIL	1
60	Demiurging	1
60	CrookedKaptain	1
60	StormAries__	1
60	Awyrlas	1
60	vvarrior	1
60	Dali1465	1
60	Dirt158357	1
60	SLASHZEERA	1
60	xxPipperDipperxx	1
60	ciemacigans	1
60	r123moore	1
60	xBaltaci	1
60	noam464	1
60	type11	1
60	Minc_	1
60	Purplehere	1
60	BlueZabu	1
60	Winklepicker279	1
60	itsKODASHi	1
60	GOOBERGABE04	1
60	Freeman666	1
60	Ahketen	1
60	Norrhede	1
60	sarahlynn00	1
60	ibarker21	1
60	wTXop	1
60	Nyxiom_	1
60	Destroyer112221	1
60	NarwhalTaco	1
60	Silvo614	1
60	Fast_Turtle	1
60	kars0n	1
60	regulator75	1
60	Mpkkiller	1
60	msJabberwock	1
60	Skylord_Luke	1
60	CHUUUBZZ_99	1
60	RohnJosin	1
60	DeeDeeThonk	1
60	CruncyIsTaken	1
60	Sharkbyte0	1
60	Ghemmah	1
60	cedric72	1
60	LuceImaginary	1
60	StabbyRoomba	1
60	Big_Nate_36	1
60	Ajax6	1
60	groofles	1
60	St4nLe7	1
60	ADEXTV	1
60	Leonidas2k17	1
60	Dabatha	1
60	XMiner22	1
60	420BreadLizard	1
60	ElderRifken	1
60	ChampBoii	1
60	kiluaemc	1
60	NoChumpChange	1
60	ese_wn_po	1
60	Jiminie	1
60	master9067	1
60	MinuteMira	1
60	Snart_Sniffler	1
60	Toowny	1
60	GigaSl	1
60	majlin16	1
60	1442	1
60	_Karmaa	1
60	DASH_X7	1
60	MAns_44	1
60	Freak_Genius	1
60	DukBob	1
60	banana_ketchup	1
60	Nycteus_	1
60	carpet4_69	1
60	Zany0	1
60	BumbleBeever	1
60	SingedBread	1
60	Testificate_517	1
60	LokisCharredFace	1
60	lolpoottoot	1
60	ProfessorDiaper	1
60	Matorz	1
60	Yoaty	1
60	ceAndy200	1
60	Panoe	1
60	Lord_Doob	1
60	csendeslol	1
60	bruh072	1
60	Chaotic1s	1
60	Optiprimus	1
60	Naturalrogue	1
60	Soul_Atreus	1
60	Sank34	1
60	voiding_	1
60	sleepdrifter_	1
60	bloomkieren	1
60	MineMaster0012	1
60	Bawbman	1
60	starbits140	1
60	Phoenix_Diacou	1
60	stahouo	1
60	PncakeUniverse	1
60	lcvezra	1
60	SpicyDuckMan	1
60	Western_1	1
60	y0shik	1
60	Logain42	1
60	fffMike	1
60	Catharsist	1
60	Zipstor	1
60	jakobjepp	1
60	Devouching	1
60	blimpeey	1
60	MissCeleste7	1
60	Miko_Fullbuster	1
60	QueenOfDirt	1
60	Misterkill700	1
60	jnp_gaming	1
60	MysticalKitty139	1
60	Wasdmaster3	1
60	SylvarumBee	1
60	Teebone15	1
60	5712	1
60	Calbo_	1
60	00000000-0000-0000-0009-01f16526f034	1
