rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	15
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	bee_gorl	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
24	_stets	2
24	The_Great_Jake	2
24	not_a_duck_23	2
24	Slinkyy7071	2
24	ImpavidArcher	2
24	BlancoFlaco	2
24	ccwildfire1	2
24	Prodiginus	2
24	titanlax	2
24	ToxicHauntling	2
24	redikul	2
24	Robby_Cream	2
24	Diavri	2
24	Matek_	2
24	maddog2014	2
24	ouija_	2
24	FetteMutter	2
24	KillerNekoRain	2
24	Shychelsoo	2
24	Felenov	2
24	Shavrin	2
24	TJawesome09	2
24	misomon	2
24	alddd	2
24	SkateboardR6	2
24	bndo	2
24	Ze_BaronKrigler	2
24	djancak	2
24	SammiWolfGirl	2
24	Nekomin0	2
24	MelodyGaysharks	2
24	Deliriohm	2
24	Goat_Man512	2
57	MunkaKris	1
57	cnicholspgh	1
57	pintsizedrogue	1
57	weezygator	1
57	KazmaninSapi	1
57	duelcard	1
57	Matemaks2137	1
57	Froste131	1
57	Elprone266	1
57	LordlessAbyss	1
57	2xil2	1
57	zqw10k	1
57	FroggoTheDoggo	1
57	420joe	1
57	NibPicker	1
57	Azorathum	1
57	EllaBellaChu	1
57	Foof13	1
57	KingFaenor	1
57	KarlKaek	1
57	Kegradigm	1
57	knoodrake	1
57	CryoInferno_	1
57	SaucyDark	1
57	hm947	1
57	La_Conne	1
57	RatatJuice	1
57	Paleshield	1
57	imthatpikachu	1
57	DangusCnt	1
57	AlazelTheReal	1
57	Goleam	1
57	beeperbeeper5	1
57	musique99	1
57	Digcove	1
57	Rorrofighter	1
57	Euclidoris	1
57	Khelvoryk	1
57	aikabot	1
57	Blackberry1310	1
57	Under1	1
57	DarkFisto	1
57	gilesmcriles	1
57	firesgal3116	1
57	MrExplorer	1
57	Cheesebal1	1
57	libbydalez	1
57	Skrutinize	1
57	Cidah	1
57	Z3braYTIL	1
57	Demiurging	1
57	CrookedKaptain	1
57	StormAries__	1
57	Awyrlas	1
57	vvarrior	1
57	Dali1465	1
57	Dirt158357	1
57	SLASHZEERA	1
57	xxPipperDipperxx	1
57	ciemacigans	1
57	r123moore	1
57	xBaltaci	1
57	noam464	1
57	type11	1
57	Minc_	1
57	Purplehere	1
57	BlueZabu	1
57	Winklepicker279	1
57	itsKODASHi	1
57	GOOBERGABE04	1
57	Freeman666	1
57	Ahketen	1
57	Norrhede	1
57	sarahlynn00	1
57	ibarker21	1
57	wTXop	1
57	Nyxiom_	1
57	Destroyer112221	1
57	NarwhalTaco	1
57	Fast_Turtle	1
57	kars0n	1
57	regulator75	1
57	Mpkkiller	1
57	msJabberwock	1
57	Skylord_Luke	1
57	CHUUUBZZ_99	1
57	RohnJosin	1
57	DeeDeeThonk	1
57	CruncyIsTaken	1
57	cedric72	1
57	LuceImaginary	1
57	StabbyRoomba	1
57	Big_Nate_36	1
57	Ajax6	1
57	St4nLe7	1
57	ADEXTV	1
57	Dabatha	1
57	XMiner22	1
57	420BreadLizard	1
57	ElderRifken	1
57	ChampBoii	1
57	kiluaemc	1
57	NoChumpChange	1
57	ese_wn_po	1
57	master9067	1
57	Snart_Sniffler	1
57	Toowny	1
57	majlin16	1
57	1442	1
57	_Karmaa	1
57	DASH_X7	1
57	MAns_44	1
57	Freak_Genius	1
57	DukBob	1
57	banana_ketchup	1
57	Nycteus_	1
57	carpet4_69	1
57	Zany0	1
57	BumbleBeever	1
57	SingedBread	1
57	Testificate_517	1
57	LokisCharredFace	1
57	lolpoottoot	1
57	ProfessorDiaper	1
57	Matorz	1
57	Yoaty	1
57	ceAndy200	1
57	Panoe	1
57	csendeslol	1
57	bruh072	1
57	Chaotic1s	1
57	Optiprimus	1
57	Naturalrogue	1
57	Soul_Atreus	1
57	Sank34	1
57	voiding_	1
57	sleepdrifter_	1
57	bloomkieren	1
57	MineMaster0012	1
57	Bawbman	1
57	starbits140	1
57	Phoenix_Diacou	1
57	stahouo	1
57	PncakeUniverse	1
57	lcvezra	1
57	SpicyDuckMan	1
57	Western_1	1
57	y0shik	1
57	Logain42	1
57	fffMike	1
57	Catharsist	1
57	Zipstor	1
57	Devouching	1
57	blimpeey	1
57	MissCeleste7	1
57	Miko_Fullbuster	1
57	QueenOfDirt	1
57	Misterkill700	1
57	jnp_gaming	1
57	MysticalKitty139	1
57	Wasdmaster3	1
57	SylvarumBee	1
57	Teebone15	1
57	5712	1
57	Calbo_	1
