rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	regulator75	3
16	Felenov	3
16	bee_gorl	3
16	aldplaysmc	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
27	Mr_Byzantine	2
27	_stets	2
27	The_Great_Jake	2
27	not_a_duck_23	2
27	Slinkyy7071	2
27	ImpavidArcher	2
27	BlancoFlaco	2
27	ccwildfire1	2
27	Prodiginus	2
27	titanlax	2
27	ToxicHauntling	2
27	redikul	2
27	Robby_Cream	2
27	Diavri	2
27	Matek_	2
27	maddog2014	2
27	ouija_	2
27	FetteMutter	2
27	KillerNekoRain	2
27	Shychelsoo	2
27	Shavrin	2
27	TJawesome09	2
27	misomon	2
27	Th6masss	2
27	SkateboardR6	2
27	bndo	2
27	Ze_BaronKrigler	2
27	djancak	2
27	SammiWolfGirl	2
27	Nekomin0	2
27	calamariclam_I	2
27	MelodyGaysharks	2
27	Deliriohm	2
27	Goat_Man512	2
61	MunkaKris	1
61	lolofied	1
61	cnicholspgh	1
61	pintsizedrogue	1
61	weezygator	1
61	KazmaninSapi	1
61	duelcard	1
61	Matemaks2137	1
61	Froste131	1
61	Elprone266	1
61	LordlessAbyss	1
61	2xil2	1
61	zqw10k	1
61	FroggoTheDoggo	1
61	420joe	1
61	NibPicker	1
61	Azorathum	1
61	EllaBellaChu	1
61	Foof13	1
61	KingFaenor	1
61	KarlKaek	1
61	Kegradigm	1
61	knoodrake	1
61	CryoInferno_	1
61	SaucyDark	1
61	hm947	1
61	La_Conne	1
61	RatatJuice	1
61	Paleshield	1
61	imthatpikachu	1
61	DangusCnt	1
61	AlazelTheReal	1
61	Goleam	1
61	Harobrime	1
61	beeperbeeper5	1
61	musique99	1
61	Digcove	1
61	Rorrofighter	1
61	Euclidoris	1
61	Khelvoryk	1
61	aikabot	1
61	Blackberry1310	1
61	Under1	1
61	DarkFisto	1
61	gilesmcriles	1
61	firesgal3116	1
61	MrExplorer	1
61	Cheesebal1	1
61	libbydalez	1
61	Skrutinize	1
61	Cidah	1
61	Z3braYTIL	1
61	Demiurging	1
61	CrookedKaptain	1
61	StormAries__	1
61	Awyrlas	1
61	vvarrior	1
61	Dali1465	1
61	Dirt158357	1
61	SLASHZEERA	1
61	xxPipperDipperxx	1
61	ciemacigans	1
61	r123moore	1
61	xBaltaci	1
61	noam464	1
61	type11	1
61	Minc_	1
61	Purplehere	1
61	BlueZabu	1
61	Winklepicker279	1
61	itsKODASHi	1
61	GOOBERGABE04	1
61	Freeman666	1
61	Ahketen	1
61	Norrhede	1
61	okCrypto	1
61	sarahlynn00	1
61	ibarker21	1
61	wTXop	1
61	Nyxiom_	1
61	Destroyer112221	1
61	NarwhalTaco	1
61	Silvo614	1
61	Fast_Turtle	1
61	kars0n	1
61	Mpkkiller	1
61	msJabberwock	1
61	Skylord_Luke	1
61	CHUUUBZZ_99	1
61	RohnJosin	1
61	DeeDeeThonk	1
61	CruncyIsTaken	1
61	Sharkbyte0	1
61	Ghemmah	1
61	cedric72	1
61	LuceImaginary	1
61	StabbyRoomba	1
61	Big_Nate_36	1
61	Ajax6	1
61	groofles	1
61	St4nLe7	1
61	ADEXTV	1
61	Leonidas2k17	1
61	Dabatha	1
61	XMiner22	1
61	420BreadLizard	1
61	ElderRifken	1
61	ChampBoii	1
61	kiluaemc	1
61	NoChumpChange	1
61	ese_wn_po	1
61	Jiminie	1
61	master9067	1
61	MinuteMira	1
61	Snart_Sniffler	1
61	Toowny	1
61	GigaSl	1
61	majlin16	1
61	1442	1
61	_Karmaa	1
61	DASH_X7	1
61	MAns_44	1
61	Freak_Genius	1
61	DukBob	1
61	banana_ketchup	1
61	Nycteus_	1
61	carpet4_69	1
61	Zany0	1
61	BumbleBeever	1
61	SingedBread	1
61	Testificate_517	1
61	LokisCharredFace	1
61	lolpoottoot	1
61	ProfessorDiaper	1
61	Matorz	1
61	Yoaty	1
61	ceAndy200	1
61	Panoe	1
61	Lord_Doob	1
61	csendeslol	1
61	bruh072	1
61	Chaotic1s	1
61	Optiprimus	1
61	Naturalrogue	1
61	Soul_Atreus	1
61	Sank34	1
61	voiding_	1
61	sleepdrifter_	1
61	bloomkieren	1
61	MineMaster0012	1
61	Bawbman	1
61	starbits140	1
61	Phoenix_Diacou	1
61	stahouo	1
61	PncakeUniverse	1
61	lcvezra	1
61	SpicyDuckMan	1
61	Western_1	1
61	y0shik	1
61	Logain42	1
61	fffMike	1
61	Catharsist	1
61	Zipstor	1
61	jakobjepp	1
61	Devouching	1
61	blimpeey	1
61	MissCeleste7	1
61	Miko_Fullbuster	1
61	QueenOfDirt	1
61	Misterkill700	1
61	jnp_gaming	1
61	MysticalKitty139	1
61	Wasdmaster3	1
61	SylvarumBee	1
61	Teebone15	1
61	5712	1
61	Calbo_	1
61	00000000-0000-0000-0009-01f16526f034	1
