rank	username	minecraft:broken/minecraft:wooden_axe
1	AdmiralSmoke	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	xolstoi	6
9	Napoleonpancake	5
9	Crasswolf	5
9	Cattoh	5
9	Avocadogerms	5
9	Racengan	5
9	ConnorDanky_	5
9	smogfrog	5
16	Armattillo	4
16	Zythose	4
18	Franco093	3
18	2Stout	3
18	Di_infiri	3
18	Reneedium	3
18	SvenskaSara	3
18	Felenov	3
18	bee_gorl	3
18	aldplaysmc	3
18	kalzor	3
18	ItsJWolff	3
18	Factoroni	3
18	OPTOMA_KING	3
18	CassiusDio	3
18	Celeste_121	3
32	bur1su	2
32	Mr_Byzantine	2
32	_stets	2
32	PizzaJake	2
32	not_a_duck_23	2
32	Slinkyy7071	2
32	ImpavidArcher	2
32	BlancoFlaco	2
32	ccwildfire1	2
32	Prodiginus	2
32	titanlax	2
32	ToxicHauntling	2
32	redikul	2
32	Robby_Cream	2
32	Diavri	2
32	Matek_	2
32	maddog2014	2
32	ouija_	2
32	xFaiithyX	2
32	KillerNekoRain	2
32	Shychelsoo	2
32	Shavrin	2
32	TJawesome09	2
32	dankxing	2
32	OffWithTheirHead	2
32	SkateboardR6	2
32	bndo	2
32	Ze_BaronKrigler	2
32	djancak	2
32	SammiWolfGirl	2
32	Nekomin0	2
32	calamariclam_I	2
32	MelodyGaysharks	2
32	Deliriohm	2
32	Goat_Man512	2
67	MunkaKris	1
67	lolofied	1
67	emzero	1
67	pintsizedrogue	1
67	weezygator	1
67	KazmaninSapi	1
67	duelcard	1
67	Matemax	1
67	Froste131	1
67	Elprone266	1
67	LordlessAbyss	1
67	2xil2	1
67	zqw10k	1
67	FroggoTheDoggo	1
67	420joe	1
67	NibPicker	1
67	Azorathum	1
67	CarsonDoesMine	1
67	Foof13	1
67	KingFaenor	1
67	KarlKaek	1
67	Kegradigm	1
67	knoodrake	1
67	CryoInferno_	1
67	SaucyDark	1
67	hm947	1
67	La_Conne	1
67	RatatJuice	1
67	Paleshield	1
67	imthatpikachu	1
67	MintyTuna	1
67	DangusCnt	1
67	AlazelTheReal	1
67	Goleam	1
67	Harobrime	1
67	Lez_	1
67	IgnoredBee	1
67	beeperbeeper5	1
67	musique99	1
67	Digcove	1
67	Rorrofighter	1
67	Euclidoris	1
67	Miroryk	1
67	aikabot	1
67	Blackberry1310	1
67	Under1	1
67	DarkFisto	1
67	gilesmcriles	1
67	firesgal3116	1
67	MrExplorer	1
67	Cheesebal1	1
67	libbytingz	1
67	Skrutinize	1
67	Cidah	1
67	Z3braYTIL	1
67	Demiurging	1
67	CrookedKaptain	1
67	StormAries__	1
67	Awyrlas	1
67	Haerandir	1
67	Dali1465	1
67	Dirtamaster	1
67	SPUDonSTEROIDS	1
67	xxPipperDipperxx	1
67	ciemacigans	1
67	r123moore	1
67	Schwerz	1
67	noam464	1
67	type11	1
67	Minc_	1
67	Purplehere	1
67	BlueZabu	1
67	Winklepicker279	1
67	thatbeanyboi	1
67	itsKODASHi	1
67	GOOBERGABE04	1
67	Freeman666	1
67	Ahketen	1
67	Norrhede	1
67	okCrypto	1
67	sarahlynn00	1
67	ibarker21	1
67	wTXop	1
67	Nyxiom_	1
67	Destroyer112221	1
67	NarwhalTaco	1
67	Silvo614	1
67	Fast_Turtle	1
67	kars0n	1
67	Mpkkiller	1
67	msJabberwock	1
67	Skylord_Luke	1
67	CHUUUBZZ_99	1
67	RohnJosin	1
67	DeeDeeThonk	1
67	The_Cruncy	1
67	Sharkbyte0	1
67	Ghemmah	1
67	cedric72	1
67	LuceImaginary	1
67	StabbyRoomba	1
67	Ideltic	1
67	Ajax6	1
67	groofles	1
67	St4nLe7	1
67	ADEXTV	1
67	Leonidas2k17	1
67	Dabatha	1
67	XMiner22	1
67	420BreadLizard	1
67	ElderRifken	1
67	ChampBoii	1
67	kiluaemc	1
67	NoChumpChange	1
67	ese_wn_po	1
67	luseis	1
67	master9067	1
67	MinuteMira	1
67	Snart_Sniffler	1
67	Toowny	1
67	GigaSl	1
67	Nateman1000	1
67	majlin16	1
67	1442	1
67	_Karmaa	1
67	DASH_X7	1
67	MAns_44	1
67	FreakGenius	1
67	DukBob	1
67	banana_ketchup	1
67	Nycteus_	1
67	carpet4_69	1
67	zany0	1
67	BumbleBeever	1
67	SingedBread	1
67	BlighterSupreme	1
67	LokisCharredFace	1
67	lolpoottoot	1
67	ProfessorDiaper	1
67	Dominik_Tirpitz	1
67	THEKINGLyric10	1
67	Matorz	1
67	Yoaty	1
67	ceAndyX	1
67	Panoe	1
67	Lord_Doob	1
67	csendeslol	1
67	bruh072	1
67	Chaotic1s	1
67	Optiprimus	1
67	Naturalrogue	1
67	Soul_Atreus	1
67	Sank34	1
67	voiding_	1
67	sleepdrifter_	1
67	bloomkieren	1
67	MineMaster0012	1
67	Bawbman	1
67	starbits140	1
67	Phoenix_Diacou	1
67	xzvu	1
67	PncakeUniverse	1
67	lcvezra	1
67	SpicyDuckMan	1
67	Western_1	1
67	y0shik	1
67	Logain42	1
67	fffMike	1
67	Catharsist	1
67	Zipstor	1
67	jakobjepp	1
67	Devouching	1
67	blimpeey	1
67	MissCeleste7	1
67	Iamthejo	1
67	QueenOfDirt	1
67	Misterkill700	1
67	jnp_gaming	1
67	MysticalKitty139	1
67	Wasdmaster3	1
67	Beenymph	1
67	Teebone15	1
67	5712	1
67	Calbo_	1
67	00000000-0000-0000-0009-01f16526f034	1
