rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	10
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	bee_gorl	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
24	_stets	2
24	The_Great_Jake	2
24	not_a_duck_23	2
24	Slinkyy7071	2
24	ImpavidArcher	2
24	BlancoFlaco	2
24	Prodiginus	2
24	titanlax	2
24	ToxicHauntling	2
24	redikul	2
24	Robby_Cream	2
24	Diavri	2
24	Matek_	2
24	maddog2014	2
24	ouija_	2
24	FetteMutter	2
24	KillerNekoRain	2
24	Shychelsoo	2
24	Shavrin	2
24	misomon	2
24	alddd	2
24	SkateboardR6	2
24	bndo	2
24	Ze_BaronKrigler	2
24	djancak	2
24	SammiWolfGirl	2
24	Nekomin0	2
24	MelodyGaysharks	2
24	Deliriohm	2
24	Goat_Man512	2
54	MunkaKris	1
54	cnicholspgh	1
54	pintsizedrogue	1
54	weezygator	1
54	KazmaninSapi	1
54	duelcard	1
54	Matemaks2137	1
54	Froste131	1
54	Elprone266	1
54	LordlessAbyss	1
54	2xil2	1
54	zqw10k	1
54	FroggoTheDoggo	1
54	420joe	1
54	NibPicker	1
54	Azorathum	1
54	EllaBellaChu	1
54	Foof13	1
54	KingFaenor	1
54	KarlKaek	1
54	Kegradigm	1
54	knoodrake	1
54	CryoInferno_	1
54	SaucyDark	1
54	hm947	1
54	La_Conne	1
54	RatatJuice	1
54	Paleshield	1
54	imthatpikachu	1
54	DangusCnt	1
54	AlazelTheReal	1
54	Goleam	1
54	beeperbeeper5	1
54	musique99	1
54	Digcove	1
54	Rorrofighter	1
54	Euclidoris	1
54	aikabot	1
54	Blackberry1310	1
54	Under1	1
54	DarkFisto	1
54	gilesmcriles	1
54	firesgal3116	1
54	MrExplorer	1
54	Cheesebal1	1
54	libbydalez	1
54	Skrutinize	1
54	Cidah	1
54	Z3braYTIL	1
54	Demiurging	1
54	CrookedKaptain	1
54	StormAries__	1
54	Awyrlas	1
54	vvarrior	1
54	Dali1465	1
54	Dirt158357	1
54	SLASHZEERA	1
54	xxPipperDipperxx	1
54	ciemacigans	1
54	r123moore	1
54	xBaltaci	1
54	noam464	1
54	type11	1
54	Minc_	1
54	Purplehere	1
54	BlueZabu	1
54	Winklepicker279	1
54	itsKODASHi	1
54	GOOBERGABE04	1
54	Freeman666	1
54	Ahketen	1
54	Norrhede	1
54	sarahlynn00	1
54	ibarker21	1
54	wTXop	1
54	Nyxiom_	1
54	Destroyer112221	1
54	NarwhalTaco	1
54	Fast_Turtle	1
54	kars0n	1
54	regulator75	1
54	Mpkkiller	1
54	msJabberwock	1
54	Skylord_Luke	1
54	CHUUUBZZ_99	1
54	RohnJosin	1
54	DeeDeeThonk	1
54	CruncyIsTaken	1
54	cedric72	1
54	LuceImaginary	1
54	StabbyRoomba	1
54	Big_Nate_36	1
54	Ajax6	1
54	St4nLe7	1
54	ADEXTV	1
54	Dabatha	1
54	XMiner22	1
54	420BreadLizard	1
54	ElderRifken	1
54	ChampBoii	1
54	kiluaemc	1
54	NoChumpChange	1
54	ese_wn_po	1
54	master9067	1
54	Snart_Sniffler	1
54	Toowny	1
54	majlin16	1
54	1442	1
54	_Karmaa	1
54	DASH_X7	1
54	MAns_44	1
54	Freak_Genius	1
54	DukBob	1
54	banana_ketchup	1
54	Nycteus_	1
54	carpet4_69	1
54	Zany0	1
54	BumbleBeever	1
54	SingedBread	1
54	Testificate_517	1
54	LokisCharredFace	1
54	lolpoottoot	1
54	ProfessorDiaper	1
54	Matorz	1
54	Yoaty	1
54	ceAndy200	1
54	Panoe	1
54	csendeslol	1
54	bruh072	1
54	Chaotic1s	1
54	Optiprimus	1
54	Naturalrogue	1
54	Soul_Atreus	1
54	Sank34	1
54	voiding_	1
54	sleepdrifter_	1
54	bloomkieren	1
54	MineMaster0012	1
54	Bawbman	1
54	starbits140	1
54	Phoenix_Diacou	1
54	stahouo	1
54	PncakeUniverse	1
54	lcvezra	1
54	SpicyDuckMan	1
54	Western_1	1
54	y0shik	1
54	Logain42	1
54	fffMike	1
54	Catharsist	1
54	Zipstor	1
54	Devouching	1
54	blimpeey	1
54	MissCeleste7	1
54	Miko_Fullbuster	1
54	QueenOfDirt	1
54	Misterkill700	1
54	jnp_gaming	1
54	MysticalKitty139	1
54	Wasdmaster3	1
54	SylvarumBee	1
54	Teebone15	1
54	5712	1
54	Calbo_	1
