rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
2	whoaluv	6
2	cedric72	6
2	Meatlaugh	6
2	AdmiralSmoke	6
6	KarlKaek	5
6	SaintJosie	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	excelsionprime	4
10	Paintz	4
10	Corbsman	4
10	sufjanlover	4
10	Deathkob	4
10	Tyrannosplart	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
21	bigstankyy	3
21	ExtraDumb	3
21	Batman922	3
21	Natty	3
21	tramizu	3
21	rarrq	3
21	Notta	3
21	corvidpartyfor6	3
21	noam464	3
21	PeteO1995	3
21	Arceus1975	3
21	Mattesco	3
21	J4k__	3
21	thgrocks	3
21	yulgur1	3
21	El_Jalapeno	3
21	Racengan	3
21	MS_Pryxx	3
21	WyngGoy	3
21	Razzgriz	3
21	Kura2218	3
21	Decaying_Lotus	3
21	YungMaki	3
21	djancak	3
21	Vellu21	3
21	anbbang	3
21	xolstoi	3
21	WYFYoyo	3
49	H0UNDFRMH3LL	2
49	pintsizedrogue	2
49	SyK7	2
49	dudcreeper	2
49	Mowelan	2
49	dabloons	2
49	rachcl	2
49	Ryan_GEMS	2
49	BlancoFlaco	2
49	Paleshield	2
49	HollieDaNugget	2
49	ShedJr_	2
49	MOSS000	2
49	H72l9w	2
49	IgnoredBee	2
49	IWorkAtIkea	2
49	Sleepy_Time_	2
49	beeperbeeper5	2
49	QuiCreans	2
49	Ssor69	2
49	CaracolCxnt	2
49	cheerytomato	2
49	jacxhadow	2
49	Tiberonus	2
49	_Dean_123	2
49	AngalexikCZ	2
49	Motsaro	2
49	himak1	2
49	eviltunix	2
49	intropass	2
49	LeauVox4921	2
49	platinumzero	2
49	drunkeeez	2
49	M_Patata	2
49	trixterrx	2
49	SuperPooch06	2
49	AJplaysMC_	2
49	_Boipl_	2
49	RyuNeko932000	2
49	Felenov	2
49	The11thDoctor	2
49	_Cloverbelle_	2
49	lizardfightclub	2
49	Leyna3	2
49	Elastiq	2
49	TheSeismicDuck	2
49	masskedman	2
49	avalan64	2
49	handsome_strong	2
49	Bismarck_KMS	2
49	FreakGenius	2
49	Blu3beast	2
49	marumochis	2
49	MightyWertu	2
49	RedcatVII	2
49	BumbleBeever	2
49	LordAurum	2
49	Warlord324	2
49	SkateboardR6	2
49	MasterNueve	2
49	SvenskaHugo	2
49	Kowcio_	2
49	bloomkieren	2
49	MineMaster0012	2
49	tsitrawhy	2
49	xzvu	2
49	Deguns123	2
49	DennyKai	2
49	CalebDHawk	2
49	Skippeh	2
49	EcksD	2
49	RoboTramp7865	2
49	JayToe	2
49	MelodyGaysharks	2
123	gary_	1
123	Alexanderjac	1
123	SaltineDream	1
123	weezygator	1
123	Groovy_MoonBird	1
123	seanitoo	1
123	NatalieTW	1
123	Mr_Byzantine	1
123	Travasaur	1
123	CLG_Kata	1
123	Jalvajar	1
123	RoskobiOne	1
123	fanofbands101	1
123	Cowison	1
123	soundad	1
123	ItsColin11	1
123	hollowww	1
123	TrNrGhost	1
123	jspwn	1
123	teslawolf38	1
123	shineh10	1
123	q_wq	1
123	KingFaenor	1
123	Ilinca_Io	1
123	6king6colt6	1
123	Sleek_Storm_721	1
123	I_Am_Mushkin	1
123	chimpmunker	1
123	TheMilkerOfCats	1
123	Iagoku	1
123	IronArshXS	1
