rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
1	Yamdalorian	7
3	whoaluv	6
3	cedric72	6
3	Meatlaugh	6
6	Caribouse	5
6	Saucepeh	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	excelsionprime	4
10	Paintz	4
10	Corbsman	4
10	sufjanlover	4
10	Deathkob	4
10	Tyrannosplart	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
21	bigstankyy	3
21	NotMyLucKMC	3
21	Batman922	3
21	Natty	3
21	teqilas	3
21	rarrq	3
21	Tongon	3
21	corvidpartyfor6	3
21	noam464	3
21	PeteO1995	3
21	Arceus1975	3
21	Mattesco	3
21	J4k__	3
21	thgrocks	3
21	yulgur1	3
21	Avocadogerms	3
21	Paul_Katan	3
21	El_Jalapeno	3
21	Racengan	3
21	MS_Pryxx	3
21	WyngGoy	3
21	Razzgriz	3
21	Kura2218	3
21	Decaying_Lotus	3
21	doublemaki	3
21	djancak	3
21	Vellu21	3
21	taengoos	3
21	Spaghettatron	3
21	WYFYoyo	3
51	H0UNDFRMH3LL	2
51	pintsizedrogue	2
51	SyK7	2
51	dudcreeper	2
51	Mowelan	2
51	dabloons	2
51	rachcl	2
51	Ryan_GEMS	2
51	BlancoFlaco	2
51	Paleshield	2
51	AtlanticRobin	2
51	ShedJr_	2
51	MOSS000	2
51	Gregward_Smith	2
51	IgnoredBee	2
51	IWorkAtIkea	2
51	Sleepy_Time_	2
51	beeperbeeper5	2
51	QuiCreans	2
51	Ssor69	2
51	CaracolCxnt	2
51	cheerytomato	2
51	jacxhadow	2
51	Tiberonus	2
51	_Dean_123	2
51	AngalexikCZ	2
51	Motsaro	2
51	himak1	2
51	eviltunix	2
51	intropass	2
51	DrowsyOracle	2
51	platinumzero	2
51	drunkeeez	2
51	M_Patata	2
51	trixterrx	2
51	SuperPooch06	2
51	AJplaysMC_	2
51	Boipl	2
51	RyuNeko932000	2
51	Felenov	2
51	The11thDoctor	2
51	_Cloverbelle_	2
51	lizardfightclub	2
51	Leyna3	2
51	Elastiq	2
51	TheSeismicDuck	2
51	masskedman	2
51	avalan64	2
51	handsome_strong	2
51	Bismarck_KMS	2
51	FreakGenius	2
51	Blu3beast	2
51	marumochis	2
51	MightyWertu	2
51	RedcatVII	2
51	BumbleBeever	2
51	LordAurum	2
51	Warlord324	2
51	SkateboardR6	2
51	MasterNueve	2
51	Thunder_bird4337	2
51	SvenskaHugo	2
51	Kowcio_	2
51	bloomkieren	2
51	Pumpkin_P_Patch	2
51	MC_Skribble	2
51	xzvu	2
51	Deguns123	2
51	DennyKai	2
51	CalebDHawk	2
51	Skippeh	2
51	EcksD	2
51	RoboTramp7865	2
51	Paguz01	2
51	JayToe	2
51	MelodyGaysharks	2
51	00000000-0000-0000-0009-01fa5d833510	2
128	gary_	1
128	Alexanderjac	1
128	TheRomanNoodles1	1
128	SaltineDream	1
128	weezygator	1
128	Groovy_MoonBird	1
128	seanitoo	1
128	NatalieTW	1
128	SpartanNamor	1
128	Mr_Byzantine	1
128	Travasaur	1
128	CLG_Kata	1
128	Jalvajar	1
128	RoskobiOne	1
128	fanofbands101	1
128	Cowison	1
128	soundad	1
128	ItsColin11	1
128	Napoleonpancake	1
128	hollowww	1
128	TrNrGhost	1
128	jspwn	1
128	teslawolf38	1
128	shineh10	1
128	q_wq	1
128	KingFaenor	1
128	Ilinca_Io	1
128	6king6colt6	1
128	Sleek_Storm_721	1
128	I_Am_Mushkin	1
128	chimpmunker	1
128	Flex_Tape_Phil	1
128	TachibanaAkira	1
128	Iagoku	1
128	IronArshXS	1
128	SaucyDark	1
128	Lukeee33	1
128	TooManyDuck	1
128	Allchemy	1
128	RatatJuice	1
128	tuckerdoodle	1
128	RebelAndroid	1
128	baxteerr	1
128	openatheclose	1
128	Franco093	1
128	RoseLilyTV	1
128	BoraMC	1
128	SyntheticSurgeon	1
128	SOA1RR	1
128	lotarp	1
128	TAKrules	1
128	Huwulling	1
128	_AceOfSpace_	1
128	Reamdin	1
128	Literally_Rat	1
128	Julmish	1
128	Sebaschan__	1
128	Simon_Lowell	1
128	YairZaki	1
128	Prismyst	1
128	elleparo	1
128	Arteriana	1
128	tsohomie	1
128	Lez_	1
128	Archsam	1
128	Myszoaz	1
128	EliteTrashPanda_	1
128	Historical_Sand	1
128	TheMaster972	1
128	Rani_R	1
128	TipDuy3010	1
128	ccwildfire1	1
128	FirsTimeGamingTV	1
128	Zxhir	1
