rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
2	whoaluv	6
2	cedric72	6
2	Meatlaugh	6
2	Yamdalorian	6
6	KarlKaek	5
6	Saucepeh	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	excelsionprime	4
10	Paintz	4
10	Corbsman	4
10	sufjanlover	4
10	Deathkob	4
10	Tyrannosplart	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
21	bigstankyy	3
21	ExtraDumb	3
21	Batman922	3
21	Natty	3
21	teqilas	3
21	rarrq	3
21	Notta	3
21	corvidpartyfor6	3
21	noam464	3
21	PeteO1995	3
21	Arceus1975	3
21	Mattesco	3
21	J4k__	3
21	thgrocks	3
21	yulgur1	3
21	Avocadogerms	3
21	El_Jalapeno	3
21	Racengan	3
21	MS_Pryxx	3
21	WyngGoy	3
21	Razzgriz	3
21	Kura2218	3
21	Decaying_Lotus	3
21	YungMaki	3
21	djancak	3
21	Vellu21	3
21	taengoos	3
21	skitzxo	3
21	WYFYoyo	3
50	H0UNDFRMH3LL	2
50	pintsizedrogue	2
50	SyK7	2
50	dudcreeper	2
50	Mowelan	2
50	dabloons	2
50	rachcl	2
50	Ryan_GEMS	2
50	BlancoFlaco	2
50	Paleshield	2
50	HollieDaNugget	2
50	ShedJr_	2
50	MOSS000	2
50	Gregward_Smith	2
50	IgnoredBee	2
50	IWorkAtIkea	2
50	Sleepy_Time_	2
50	beeperbeeper5	2
50	QuiCreans	2
50	Ssor69	2
50	CaracolCxnt	2
50	cheerytomato	2
50	jacxhadow	2
50	Tiberonus	2
50	_Dean_123	2
50	AngalexikCZ	2
50	Motsaro	2
50	himak1	2
50	eviltunix	2
50	intropass	2
50	LeauVox4921	2
50	platinumzero	2
50	drunkeeez	2
50	M_Patata	2
50	trixterrx	2
50	SuperPooch06	2
50	AJplaysMC_	2
50	Boipl	2
50	RyuNeko932000	2
50	Felenov	2
50	The11thDoctor	2
50	_Cloverbelle_	2
50	lizardfightclub	2
50	Leyna3	2
50	Elastiq	2
50	TheSeismicDuck	2
50	masskedman	2
50	avalan64	2
50	handsome_strong	2
50	Bismarck_KMS	2
50	FreakGenius	2
50	Blu3beast	2
50	marumochis	2
50	MightyWertu	2
50	RedcatVII	2
50	BumbleBeever	2
50	LordAurum	2
50	Warlord324	2
50	SkateboardR6	2
50	MasterNueve	2
50	Thunder_bird4337	2
50	SvenskaHugo	2
50	Kowcio_	2
50	bloomkieren	2
50	Pumpkin_P_Patch	2
50	tsitrawhy	2
50	xzvu	2
50	Deguns123	2
50	DennyKai	2
50	CalebDHawk	2
50	Skippeh	2
50	EcksD	2
50	RoboTramp7865	2
50	Paguz01	2
50	JayToe	2
50	MelodyGaysharks	2
126	gary_	1
126	Alexanderjac	1
126	SaltineDream	1
126	weezygator	1
126	Groovy_MoonBird	1
126	seanitoo	1
126	NatalieTW	1
126	SpartanNamor	1
126	Mr_Byzantine	1
126	Travasaur	1
126	CLG_Kata	1
126	Jalvajar	1
126	RoskobiOne	1
126	fanofbands101	1
126	Cowison	1
126	soundad	1
126	ItsColin11	1
126	Napoleonpancake	1
126	hollowww	1
126	TrNrGhost	1
126	jspwn	1
126	teslawolf38	1
126	shineh10	1
126	q_wq	1
126	KingFaenor	1
126	Ilinca_Io	1
126	6king6colt6	1
126	Sleek_Storm_721	1
