rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
1	Yamdalorian	7
3	whoaluv	6
3	cedric72	6
3	Meatlaugh	6
6	Caribouse	5
6	Saucepeh	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	excelsionprime	4
10	Paintz	4
10	Corbsman	4
10	sufjanlover	4
10	Deathkob	4
10	Tyrannosplart	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
21	bigstankyy	3
21	NotMyLucKMC	3
21	Batman922	3
21	Natty	3
21	teqilas	3
21	rarrq	3
21	Tongon	3
21	corvidpartyfor6	3
21	noam464	3
21	PeteO1995	3
21	Arceus1975	3
21	Mattesco	3
21	J4k__	3
21	thgrocks	3
21	yulgur1	3
21	Avocadogerms	3
21	El_Jalapeno	3
21	Racengan	3
21	MS_Pryxx	3
21	WyngGoy	3
21	Razzgriz	3
21	Kura2218	3
21	Decaying_Lotus	3
21	doublemaki	3
21	djancak	3
21	Vellu21	3
21	taengoos	3
21	Spaghettatron	3
21	WYFYoyo	3
50	H0UNDFRMH3LL	2
50	pintsizedrogue	2
50	SyK7	2
50	dudcreeper	2
50	Mowelan	2
50	dabloons	2
50	rachcl	2
50	Ryan_GEMS	2
50	BlancoFlaco	2
50	Paleshield	2
50	AtlanticRobin	2
50	ShedJr_	2
50	MOSS000	2
50	Gregward_Smith	2
50	IgnoredBee	2
50	IWorkAtIkea	2
50	Sleepy_Time_	2
50	beeperbeeper5	2
50	QuiCreans	2
50	Ssor69	2
50	CaracolCxnt	2
50	cheerytomato	2
50	jacxhadow	2
50	Tiberonus	2
50	_Dean_123	2
50	AngalexikCZ	2
50	Motsaro	2
50	himak1	2
50	eviltunix	2
50	intropass	2
50	DrowsyOracle	2
50	platinumzero	2
50	drunkeeez	2
50	M_Patata	2
50	trixterrx	2
50	SuperPooch06	2
50	AJplaysMC_	2
50	Boipl	2
50	RyuNeko932000	2
50	Felenov	2
50	The11thDoctor	2
50	_Cloverbelle_	2
50	lizardfightclub	2
50	Leyna3	2
50	Elastiq	2
50	TheSeismicDuck	2
50	masskedman	2
50	avalan64	2
50	handsome_strong	2
50	Bismarck_KMS	2
50	Paul_Katan	2
50	FreakGenius	2
50	Blu3beast	2
50	marumochis	2
50	MightyWertu	2
50	RedcatVII	2
50	BumbleBeever	2
50	LordAurum	2
50	Warlord324	2
50	SkateboardR6	2
50	MasterNueve	2
50	Thunder_bird4337	2
50	SvenskaHugo	2
50	Kowcio_	2
50	bloomkieren	2
50	Pumpkin_P_Patch	2
50	MC_Skribble	2
50	xzvu	2
50	Deguns123	2
50	DennyKai	2
50	CalebDHawk	2
50	Skippeh	2
50	EcksD	2
50	RoboTramp7865	2
50	Paguz01	2
50	JayToe	2
50	MelodyGaysharks	2
50	00000000-0000-0000-0009-01fa5d833510	2
128	gary_	1
128	Alexanderjac	1
128	TheRomanNoodles1	1
128	SaltineDream	1
128	weezygator	1
128	Groovy_MoonBird	1
128	seanitoo	1
128	NatalieTW	1
128	SpartanNamor	1
128	Mr_Byzantine	1
128	Travasaur	1
128	CLG_Kata	1
128	Jalvajar	1
128	RoskobiOne	1
128	fanofbands101	1
128	Cowison	1
128	soundad	1
128	ItsColin11	1
128	Napoleonpancake	1
128	hollowww	1
128	TrNrGhost	1
128	jspwn	1
128	teslawolf38	1
128	shineh10	1
128	q_wq	1
128	KingFaenor	1
128	Ilinca_Io	1
128	6king6colt6	1
128	Sleek_Storm_721	1
128	I_Am_Mushkin	1
128	chimpmunker	1
128	Flex_Tape_Phil	1
128	TachibanaAkira	1
128	Iagoku	1
128	IronArshXS	1
128	SaucyDark	1
128	Lukeee33	1
128	TooManyDuck	1
128	Allchemy	1
128	RatatJuice	1
128	tuckerdoodle	1
128	RebelAndroid	1
128	baxteerr	1
128	openatheclose	1
128	Franco093	1
128	RoseLilyTV	1
128	BoraMC	1
128	SyntheticSurgeon	1
128	SOA1RR	1
128	lotarp	1
128	TAKrules	1
128	Huwulling	1
128	_AceOfSpace_	1
128	Reamdin	1
128	Literally_Rat	1
128	Julmish	1
128	Sebaschan__	1
128	Simon_Lowell	1
128	YairZaki	1
128	Prismyst	1
128	elleparo	1
128	Arteriana	1
128	tsohomie	1
128	Lez_	1
128	Archsam	1
128	Myszoaz	1
128	EliteTrashPanda_	1
128	Historical_Sand	1
128	TheMaster972	1
128	Rani_R	1
128	TipDuy3010	1
128	ccwildfire1	1
128	FirsTimeGamingTV	1
128	Zxhir	1
