rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
2	whoaluv	6
2	cedric72	6
2	Meatlaugh	6
2	Smoke____	6
6	KarlKaek	5
6	RodSerlingCringe	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	Paintz	4
10	Corbsman	4
10	sufjanlover	4
10	Deathkob	4
10	chipklip	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
20	bigstankyy	3
20	ExtraDumb	3
20	Batman922	3
20	Natty	3
20	tramizu	3
20	rarrq	3
20	Notta	3
20	noam464	3
20	PeteO1995	3
20	Arceus1975	3
20	TTNG	3
20	thgrocks	3
20	yulgur1	3
20	El_Jalapeno	3
20	Racengan	3
20	DeGodz4life	3
20	WyngGoy	3
20	Razzgriz	3
20	Nagasaki_Riku	3
20	Decaying_Lotus	3
20	YungMaki	3
20	djancak	3
20	Vellu21	3
20	anbbang	3
20	EcksDofficial	3
20	WYFYoyo	3
46	pintsizedrogue	2
46	SyK7	2
46	dudcreeper	2
46	Mowelan	2
46	dabloons	2
46	rachcl	2
46	Dedalus36	2
46	BlancoFlaco	2
46	Paleshield	2
46	HollieDaNugget	2
46	ShedJr_	2
46	MOSS000	2
46	H72l9w	2
46	IWorkAtIkea	2
46	Sleepy_Time_	2
46	beeperbeeper5	2
46	Ssor69	2
46	cowgirlkasia	2
46	jacxhadow	2
46	Ardennes	2
46	corvidpartyfor6	2
46	_Dean_123	2
46	AngalexikCZ	2
46	Motsaro	2
46	himak1	2
46	eviltunix	2
46	intropass	2
46	platinumzero	2
46	drunkeeez	2
46	M_Patata	2
46	trixterrx	2
46	SuperPooch06	2
46	AJplaysMC_	2
46	_Boipl_	2
46	RyuNeko932000	2
46	Felenov	2
46	The11thDoctor	2
46	_Cloverbelle_	2
46	lizardfightclub	2
46	Leyna3	2
46	TheSeismicDuck	2
46	masskedman	2
46	avalan64	2
46	proxivitoid	2
46	Bismarck_KMS	2
46	Freak_Genius	2
46	Blu3beast	2
46	marumochis	2
46	MightyWertu	2
46	RedcatVII	2
46	BumbleBeever	2
46	LordAurum	2
46	Warlord324	2
46	SkateboardR6	2
46	MasterNueve	2
46	SvenskaHugo	2
46	Kowcio_	2
46	bloomkieren	2
46	tsitrawhy	2
46	stahouo	2
46	Deguns123	2
46	DennyKai	2
46	CalebDHawk	2
46	Skippeh	2
46	RoboTramp7865	2
46	JayToe	2
46	MelodyGaysharks	2
113	Gary_	1
113	Alexanderjac	1
113	SaltineDream	1
113	weezygator	1
113	Groovy_MoonBird	1
113	seanitoo	1
113	Menthas	1
113	Mr_Byzantine	1
113	Travasaur	1
113	Jalvajar	1
113	RoskobiOne	1
113	fanofbands101	1
113	Cowison	1
113	soundad	1
113	ItsColin11	1
113	hollowww	1
113	pZygh0st	1
113	jspwn	1
113	teslawolf38	1
113	q_wq	1
113	KingFaenor	1
113	Ilinca_Io	1
113	6king6colt6	1
113	Sleek_Storm_721	1
113	I_Am_Mushkin	1
113	chimpmunker	1
113	TheMilkerOfCats	1
113	Iagoku	1
113	IronArshXS	1
113	SaucyDark	1
113	Lukeee33	1
113	TooManyDuck	1
113	Hashinshin69	1
113	RatatJuice	1
113	tuckerdoodle	1
113	RebelAndroid	1
113	baxteerr	1
113	openatheclose	1
113	Franco093	1
113	Loveablerose12	1
113	BoraMC	1
113	lotarp	1
