rank	username	minecraft:broken/minecraft:iron_boots
1	ooga47	7
1	Yamdalorian	7
3	whoaluv	6
3	cedric72	6
3	Meatlaugh	6
6	Caribouse	5
6	Saucepeh	5
6	Njensen7	5
6	jnp_gaming	5
10	livingdaydreams	4
10	CoffeeNoir	4
10	excelsionprime	4
10	Paintz	4
10	Corbsman	4
10	Skwillyum13	4
10	sufjanlover	4
10	Deathkob	4
10	Tyrannosplart	4
10	DanTheBuilderino	4
10	monky_irl	4
10	RadarHz	4
22	bigstankyy	3
22	NotMyLucKMC	3
22	Batman922	3
22	Natty	3
22	teqilas	3
22	rarrq	3
22	Tongon	3
22	corvidpartyfor6	3
22	noam464	3
22	PeteO1995	3
22	Arceus1975	3
22	Mattesco	3
22	J4k__	3
22	thgrocks	3
22	yulgur1	3
22	Avocadogerms	3
22	Paul_Katan	3
22	El_Jalapeno	3
22	Racengan	3
22	MS_Pryxx	3
22	WyngGoy	3
22	Razzgriz	3
22	Kura2218	3
22	Decaying_Lotus	3
22	doublemaki	3
22	djancak	3
22	Vellu21	3
22	taengoos	3
22	Spaghettatron	3
22	WYFYoyo	3
52	H0UNDFRMH3LL	2
52	pintsizedrogue	2
52	SyK7	2
52	dudcreeper	2
52	Mowelan	2
52	dabloons	2
52	rachcl	2
52	Ryan_GEMS	2
52	BlancoFlaco	2
52	Paleshield	2
52	AtlanticRobin	2
52	ShedJr_	2
52	MOSS000	2
52	Gregward_Smith	2
52	IgnoredBee	2
52	IWorkAtIkea	2
52	Sleepy_Time_	2
52	beeperbeeper5	2
52	QuiCreans	2
52	Ssor69	2
52	CaracolCxnt	2
52	cheerytomato	2
52	jacxhadow	2
52	Tiberonus	2
52	_Dean_123	2
52	AngalexikCZ	2
52	Motsaro	2
52	himak1	2
52	eviltunix	2
52	intropass	2
52	DrowsyOracle	2
52	platinumzero	2
52	drunkeeez	2
52	M_Patata	2
52	trixterrx	2
52	SuperPooch06	2
52	AJplaysMC_	2
52	Boipl	2
52	RyuNeko932000	2
52	Felenov	2
52	The11thDoctor	2
52	_Cloverbelle_	2
52	lizardfightclub	2
52	Leyna3	2
52	Elastiq	2
52	TheSeismicDuck	2
52	masskedman	2
52	avalan64	2
52	handsome_strong	2
52	Bismarck_KMS	2
52	FreakGenius	2
52	Blu3beast	2
52	marumochis	2
52	MightyWertu	2
52	RedcatVII	2
52	BumbleBeever	2
52	LordAurum	2
52	Warlord324	2
52	SkateboardR6	2
52	MasterNueve	2
52	Thunder_bird4337	2
52	SvenskaHugo	2
52	Kowcio_	2
52	bloomkieren	2
52	Pumpkin_P_Patch	2
52	MC_Skribble	2
52	xzvu	2
52	Deguns123	2
52	DennyKai	2
52	CalebDHawk	2
52	Skippeh	2
52	EcksD	2
52	RoboTramp7865	2
52	Paguz01	2
52	JayToe	2
52	MelodyGaysharks	2
52	00000000-0000-0000-0009-01fa5d833510	2
129	gary_	1
129	Alexanderjac	1
129	TheRomanNoodles1	1
129	SaltineDream	1
129	weezygator	1
129	Groovy_MoonBird	1
129	seanitoo	1
129	NatalieTW	1
129	SpartanNamor	1
129	Mr_Byzantine	1
129	Travasaur	1
129	CLG_Kata	1
129	Jalvajar	1
129	RoskobiOne	1
129	fanofbands101	1
129	Cowison	1
129	soundad	1
129	ItsColin11	1
129	Napoleonpancake	1
129	hollowww	1
129	TrNrGhost	1
129	jspwn	1
129	teslawolf38	1
129	lumiscosity	1
129	shineh10	1
129	q_wq	1
129	KingFaenor	1
129	Ilinca_Io	1
129	6king6colt6	1
129	Sleek_Storm_721	1
129	I_Am_Mushkin	1
129	chimpmunker	1
129	Flex_Tape_Phil	1
129	TachibanaAkira	1
129	Iagoku	1
129	IronArshXS	1
129	SaucyDark	1
129	Lukeee33	1
129	TooManyDuck	1
129	Allchemy	1
129	RatatJuice	1
129	tuckerdoodle	1
129	RebelAndroid	1
129	baxteerr	1
129	openatheclose	1
129	Franco093	1
129	RoseLilyTV	1
129	BoraMC	1
129	SyntheticSurgeon	1
129	SOA1RR	1
129	lotarp	1
129	TAKrules	1
129	Huwulling	1
129	_AceOfSpace_	1
129	Reamdin	1
129	Literally_Rat	1
129	Julmish	1
129	Sebaschan__	1
129	Simon_Lowell	1
129	YairZaki	1
129	Prismyst	1
129	elleparo	1
129	Arteriana	1
129	tsohomie	1
129	Lez_	1
129	Archsam	1
129	Myszoaz	1
129	EliteTrashPanda_	1
129	Historical_Sand	1
129	TheMaster972	1
129	Rani_R	1
129	TipDuy3010	1
129	ccwildfire1	1
