rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
3	Deathkob	7
4	himak1	6
4	SuperPooch06	6
4	PlasticOtari	6
7	Blackberry1310	4
7	QueenShuvi	4
7	LordSpeed37	4
7	SammiWolfGirl	4
7	Smoke____	4
12	ImpavidArcher	3
12	noam464	3
12	AJplaysMC_	3
12	ooga47	3
12	Onennon	3
12	Akoot_	3
12	_TCARREIRA_	3
12	TechnoNinja64	3
12	EcksDofficial	3
12	Yahrto	3
22	pintsizedrogue	2
22	Mr_Byzantine	2
22	_stets	2
22	soundad	2
22	youhjjhhhjj	2
22	H72l9w	2
22	bloodbiter	2
22	kekhon	2
22	Guillemet	2
22	SteveCraftBlocks	2
22	_Boipl_	2
22	CarryLine	2
22	NomadicRobin_	2
22	_Bguette_	2
22	Blu3beast	2
22	Frozil12	2
22	LetsDoItLive	2
22	Juh1s	2
22	Miko_Fullbuster	2
22	kinas45y5	2
42	Thaumatarge	1
42	Tobinator_007	1
42	heysushii	1
42	BigMaoguai	1
42	eotzuca	1
42	RoskobiOne	1
42	milkedit	1
42	TheMilkerOfCats	1
42	RebelAndroid	1
42	maliraspberry	1
42	Zlatovlas	1
42	WarHammer3	1
42	_AceOfSpace_	1
42	Barjas	1
42	Mahoose	1
42	MOSS000	1
42	MrAdamant209	1
42	heckface	1
42	dopplexd	1
42	Zedducius	1
42	firesgal3116	1
42	jiggywraps	1
42	m_be9	1
42	Ardennes	1
42	TheDiamondCG	1
42	BreadFruggis	1
42	squillz105	1
42	CrookedKaptain	1
42	ketaminmann	1
42	Motsaro	1
42	SomeWanderer	1
42	SellyZ	1
42	Kubelz	1
42	platinumzero	1
42	Bolete	1
42	mimbo1211	1
42	Avrelion	1
42	swag_bro2004	1
42	Giannism	1
42	TakeThis2UrGrave	1
42	Jackattack53	1
42	Armattillo	1
42	Snowflowe	1
42	AnnieBathory	1
42	impossibleteapot	1
42	pappaberg	1
42	Jaccob_satorius	1
42	Werbe	1
42	seramalen	1
42	Kim_Jong_eel	1
42	Maenara	1
42	TheTrueClipse	1
42	_Crimson_Legate	1
42	audiocracked	1
42	masskedman	1
42	SpouHn	1
42	master9067	1
42	rotten_mango	1
42	m9_meltdown_	1
42	misomon	1
42	DemTechAlpha	1
42	MyNameIsDakar	1
42	Quaintster	1
42	Freak_Genius	1
42	MangoSalad316	1
42	560cool	1
42	Keeogwi	1
42	Racengan	1
42	BumbleBeever	1
42	wwwwinnebagoooo	1
42	Warlord324	1
42	NotMeowMix	1
42	monky_irl	1
42	geekbird	1
42	Mistruth	1
42	Tina_x	1
42	WyngGoy	1
42	layabout100	1
42	IvarEXE	1
42	YungMaki	1
42	Kijiki	1
42	aywri	1
42	tsitrawhy	1
42	PncakeUniverse	1
42	Luigipunch989	1
42	Susp1ci0us	1
42	PortlyPete69	1
42	Drawgirll	1
42	fffMike	1
42	KingMatthew506	1
42	Ezekson	1
42	oxfordschool	1
42	Quotary	1
42	RadarHz	1
42	FallenCorps	1
42	Kiki_Majiki	1
42	2blox	1
42	LiquidFenrir	1
42	DkansK	1
42	fastPREDATOR	1
42	00000000-0000-0000-0009-01f898304150	1
