rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
2	PlasticOtari	11
4	Deathkob	7
5	himak1	6
5	SuperPooch06	6
7	Blackberry1310	5
8	Akoot_	4
8	QueenShuvi	4
8	LordSpeed37	4
8	SammiWolfGirl	4
8	Smoke____	4
13	ImpavidArcher	3
13	noam464	3
13	AJplaysMC_	3
13	ooga47	3
13	Onennon	3
13	_TCARREIRA_	3
13	TechnoNinja64	3
13	xolstoi	3
13	Yahrto	3
22	pintsizedrogue	2
22	Mr_Byzantine	2
22	_stets	2
22	soundad	2
22	Frozil20	2
22	youhjjhhhjj	2
22	Mahoose	2
22	H72l9w	2
22	bloodbiter	2
22	kekhon	2
22	Guillemet	2
22	SteveCraftBlocks	2
22	_Boipl_	2
22	Mattesco	2
22	CarryLine	2
22	NomadicRobin_	2
22	_Bguette_	2
22	Blu3beast	2
22	LetsDoItLive	2
22	Juh1s	2
22	Iamthejo	2
22	bladeefan2009	2
44	Thaumatarge	1
44	Tobinator_007	1
44	heysushii	1
44	BigMaoguai	1
44	luvcheesecake	1
44	RoskobiOne	1
44	milkedit	1
44	TheMilkerOfCats	1
44	Killercatty78	1
44	RatatJuice	1
44	RebelAndroid	1
44	maliraspberry	1
44	Zlatovlas	1
44	WarHammer3	1
44	_AceOfSpace_	1
44	Barjas	1
44	MOSS000	1
44	CyL0_	1
44	MrAdamant209	1
44	heckface	1
44	dopplexd	1
44	Presisor	1
44	Zedducius	1
44	firesgal3116	1
44	mattybeewrapss	1
44	m_be9	1
44	Ardennes	1
44	corvidpartyfor6	1
44	TheDiamondCG	1
44	BreadFruggis	1
44	squillz105	1
44	CrookedKaptain	1
44	ketaminmann	1
44	Motsaro	1
44	SomeWanderer	1
44	SellyZ	1
44	Cellcorgi649	1
44	Kubelz	1
44	platinumzero	1
44	Bolete	1
44	mimbo1211	1
44	Avrelion	1
44	swag_bro2004	1
44	Giannism	1
44	TakeThis2UrGrave	1
44	Jackattack53	1
44	Armattillo	1
44	Snowflowe	1
44	AnnieBathory	1
44	impossibleteapot	1
44	pappaberg	1
44	SPKB1	1
44	Werbe	1
44	seramalen	1
44	Moofyman	1
44	Kim_Jong_eel	1
44	Maenara	1
44	TheTrueClipse	1
44	_Crimson_Legate	1
44	audiocracked	1
44	masskedman	1
44	SpouHn	1
44	luseis	1
44	master9067	1
44	rotten_mango	1
44	m9_meltdown_	1
44	dankxing	1
44	DemTechAlpha	1
44	MyNameIsDakar	1
44	StinkyDiplomat	1
44	Quaintster	1
44	FreakGenius	1
44	MangoSalad316	1
44	560cool	1
44	Keeogwi	1
44	Racengan	1
44	BumbleBeever	1
44	wwwwinnebagoooo	1
44	Warlord324	1
44	NotMeowMix	1
44	monky_irl	1
44	geekbird	1
44	Mistruth	1
44	Tina_x	1
44	WyngGoy	1
44	layabout100	1
44	IvarEXE	1
44	tonyth3tiger	1
44	YungMaki	1
44	Kijiki	1
44	pablopickle	1
44	tsitrawhy	1
44	PncakeUniverse	1
44	Luigipunch989	1
44	Susp1ci0us	1
44	PortlyPete69	1
44	Drawgirl	1
44	fffMike	1
44	KingMatthew506	1
44	Ezekson	1
44	ConnorDanky_	1
44	Quotary	1
44	RadarHz	1
44	FallenCorps	1
44	Kiki_Majiki	1
44	2bolx_	1
44	LiquidFenrir	1
44	DkansK	1
44	fastPREDATOR	1
44	00000000-0000-0000-0009-01f073f37a91	1
