rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
2	PlasticOtari	11
4	Deathkob	7
4	Yamdalorian	7
6	himak1	6
6	SuperPooch06	6
8	Blackberry1310	5
9	Akoot_	4
9	QueenShuvi	4
9	LordSpeed37	4
9	SammiWolfGirl	4
13	Mr_Byzantine	3
13	ImpavidArcher	3
13	noam464	3
13	AJplaysMC_	3
13	ooga47	3
13	Onennon	3
13	StinkyDiplomat	3
13	_TCARREIRA_	3
13	TechnoNinja64	3
13	skitzxo	3
13	Yahrto	3
24	pintsizedrogue	2
24	_stets	2
24	soundad	2
24	Frozil20	2
24	abdomera	2
24	Mahoose	2
24	Gregward_Smith	2
24	bloodbiter	2
24	kekhon	2
24	Guillemet	2
24	SteveCraftBlocks	2
24	fragrantmonke444	2
24	Boipl	2
24	Mattesco	2
24	Moofyman	2
24	CarryLine	2
24	NomadicRobin_	2
24	AspenLightVT	2
24	Blu3beast	2
24	LetsDoItLive	2
24	Juh1s	2
24	Iamthejo	2
24	annebolyn	2
47	Thaumatarge	1
47	Tobinator_007	1
47	heysushii	1
47	BigMaoguai	1
47	luvcheesecake	1
47	RoskobiOne	1
47	milkedit	1
47	TachibanaAkira	1
47	lcn	1
47	Killercatty78	1
47	RatatJuice	1
47	RebelAndroid	1
47	maliraspberry	1
47	Zlatovlas	1
47	WarHammer3	1
47	_AceOfSpace_	1
47	Morgf	1
47	Barjas	1
47	MOSS000	1
47	Lez_	1
47	CyL0_	1
47	MrAdamant209	1
47	heckface	1
47	dopplexd	1
47	Presisor	1
47	Zedducius	1
47	firesgal3116	1
47	Hydro___________	1
47	mattybeewrapss	1
47	m_be9	1
47	Tiberonus	1
47	corvidpartyfor6	1
47	TheDiamondCG	1
47	BreadFruggis	1
47	squillz105	1
47	CrookedKaptain	1
47	ketaminmann	1
47	Motsaro	1
47	SomeWanderer	1
47	SellyZ	1
47	Cellcorgi649	1
47	Kubelz	1
47	platinumzero	1
47	Bolete	1
47	mimbo1211	1
47	Avrelion	1
47	swag_bro2004	1
47	Giannism	1
47	TakeThis2UrGrave	1
47	Jackattack53	1
47	Armattillo	1
47	Snowflowe	1
47	AnnieBathory	1
47	impossibleteapot	1
47	U_Mos_	1
47	pappaberg	1
47	SPKB1	1
47	Werbe	1
47	seramalen	1
47	Kim_Jong_eel	1
47	Luminad3	1
47	Maenara	1
47	St4nLe7	1
47	xKool	1
47	True_Clipse	1
47	_Crimson_Legate	1
47	audiocracked	1
47	masskedman	1
47	SpouHn	1
47	luseis	1
47	master9067	1
47	rotten_mango	1
47	m9_meltdown_	1
47	dankxing	1
47	DemTechAlpha	1
47	Dakar_	1
47	Avocadogerms	1
47	Quaintster	1
47	FreakGenius	1
47	MangoSalad316	1
47	pretty_pink_reno	1
47	560cool	1
47	Keeogwi	1
47	Racengan	1
47	BumbleBeever	1
47	wwwwinnebagoooo	1
47	Warlord324	1
47	_Meow_Mix	1
47	monky_irl	1
47	geekbird	1
47	Mistruth	1
47	TheRealAndrin	1
47	Lillyyy_x	1
47	WyngGoy	1
47	layabout100	1
47	IvarEXE	1
47	StarCookiees_	1
47	tonyth3tiger	1
47	YungMaki	1
47	Kijiki	1
47	pablopickle	1
47	tsitrawhy	1
47	PncakeUniverse	1
47	Luigipunch989	1
47	Kar0lex	1
47	PortlyPete69	1
47	Drawgirl	1
47	fffMike	1
47	KingMatthew506	1
47	NatePlayzSmth	1
47	Ezekson	1
47	ConnorDanky_	1
47	11Brewer	1
47	Quotary	1
47	RadarHz	1
47	HelloIamSora	1
47	Kiki_Majiki	1
47	2blox_	1
47	LiquidFenrir	1
47	DkansK	1
47	fastPREDATOR	1
