rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
3	Deathkob	7
4	himak1	6
4	SuperPooch06	6
4	PlasticOtari	6
7	Blackberry1310	4
7	QueenShuvi	4
7	LordSpeed37	4
7	SammiWolfGirl	4
7	Smoke____	4
12	ImpavidArcher	3
12	noam464	3
12	AJplaysMC_	3
12	ooga47	3
12	Onennon	3
12	Akoot_	3
12	_TCARREIRA_	3
12	TechnoNinja64	3
12	EcksDofficial	3
12	Yahrto	3
22	pintsizedrogue	2
22	_stets	2
22	soundad	2
22	youhjjhhhjj	2
22	H72l9w	2
22	bloodbiter	2
22	kekhon	2
22	Guillemet	2
22	SteveCraftBlocks	2
22	CarryLine	2
22	NomadicRobin_	2
22	_Bguette_	2
22	Blu3beast	2
22	Frozil12	2
22	LetsDoItLive	2
22	Juh1s	2
22	Miko_Fullbuster	2
22	kinas45y5	2
40	Thaumatarge	1
40	Tobinator_007	1
40	Mr_Byzantine	1
40	heysushii	1
40	BigMaoguai	1
40	eotzuca	1
40	milkedit	1
40	TheMilkerOfCats	1
40	RebelAndroid	1
40	maliraspberry	1
40	Zlatovlas	1
40	WarHammer3	1
40	_AceOfSpace_	1
40	Barjas	1
40	Mahoose	1
40	MOSS000	1
40	MrAdamant209	1
40	heckface	1
40	dopplexd	1
40	Zedducius	1
40	firesgal3116	1
40	jiggywraps	1
40	m_be9	1
40	Ardennes	1
40	TheDiamondCG	1
40	BreadFruggis	1
40	squillz105	1
40	CrookedKaptain	1
40	ketaminmann	1
40	Motsaro	1
40	SomeWanderer	1
40	SellyZ	1
40	Kubelz	1
40	platinumzero	1
40	Bolete	1
40	mimbo1211	1
40	Avrelion	1
40	swag_bro2004	1
40	Giannism	1
40	TakeThis2UrGrave	1
40	Jackattack53	1
40	Armattillo	1
40	Snowflowe	1
40	AnnieBathory	1
40	impossibleteapot	1
40	_Boipl_	1
40	pappaberg	1
40	Jaccob_satorius	1
40	Werbe	1
40	seramalen	1
40	Kim_Jong_eel	1
40	Maenara	1
40	TheTrueClipse	1
40	_Crimson_Legate	1
40	audiocracked	1
40	masskedman	1
40	SpouHn	1
40	master9067	1
40	rotten_mango	1
40	m9_meltdown_	1
40	misomon	1
40	DemTechAlpha	1
40	MyNameIsDakar	1
40	Quaintster	1
40	Freak_Genius	1
40	MangoSalad316	1
40	AssEatrAndLicker	1
40	560cool	1
40	Keeogwi	1
40	Racengan	1
40	BumbleBeever	1
40	Warlord324	1
40	NotMeowMix	1
40	monky_irl	1
40	geekbird	1
40	Mistruth	1
40	Tina_x	1
40	WyngGoy	1
40	layabout100	1
40	IvarEXE	1
40	YungMaki	1
40	Kijiki	1
40	aywri	1
40	tsitrawhy	1
40	PncakeUniverse	1
40	Luigipunch989	1
40	Susp1ci0us	1
40	PortlyPete69	1
40	Drawgirll	1
40	fffMike	1
40	KingMatthew506	1
40	Ezekson	1
40	oxfordschool	1
40	Quotary	1
40	RadarHz	1
40	FallenCorps	1
40	Kiki_Majiki	1
40	2blox	1
40	LiquidFenrir	1
40	DkansK	1
40	fastPREDATOR	1
