rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
3	Deathkob	7
4	himak1	6
4	SuperPooch06	6
6	Blackberry1310	4
6	QueenShuvi	4
6	LordSpeed37	4
6	SammiWolfGirl	4
6	Smoke____	4
11	ImpavidArcher	3
11	noam464	3
11	AJplaysMC_	3
11	ooga47	3
11	Onennon	3
11	Akoot_	3
11	_TCARREIRA_	3
11	TechnoNinja64	3
11	EcksDofficial	3
11	Yahrto	3
21	pintsizedrogue	2
21	Mr_Byzantine	2
21	_stets	2
21	soundad	2
21	youhjjhhhjj	2
21	H72l9w	2
21	bloodbiter	2
21	kekhon	2
21	Guillemet	2
21	SteveCraftBlocks	2
21	_Boipl_	2
21	CarryLine	2
21	NomadicRobin_	2
21	_Bguette_	2
21	Blu3beast	2
21	Frozil12	2
21	LetsDoItLive	2
21	Juh1s	2
21	Miko_Fullbuster	2
21	kinas45y5	2
41	Thaumatarge	1
41	Tobinator_007	1
41	heysushii	1
41	BigMaoguai	1
41	eotzuca	1
41	RoskobiOne	1
41	milkedit	1
41	TheMilkerOfCats	1
41	RebelAndroid	1
41	maliraspberry	1
41	Zlatovlas	1
41	WarHammer3	1
41	_AceOfSpace_	1
41	Barjas	1
41	Mahoose	1
41	MOSS000	1
41	MrAdamant209	1
41	heckface	1
41	dopplexd	1
41	Zedducius	1
41	firesgal3116	1
41	jiggywraps	1
41	m_be9	1
41	Ardennes	1
41	TheDiamondCG	1
41	BreadFruggis	1
41	squillz105	1
41	CrookedKaptain	1
41	ketaminmann	1
41	Motsaro	1
41	SomeWanderer	1
41	SellyZ	1
41	Kubelz	1
41	platinumzero	1
41	Bolete	1
41	mimbo1211	1
41	Avrelion	1
41	swag_bro2004	1
41	Giannism	1
41	TakeThis2UrGrave	1
41	Jackattack53	1
41	Armattillo	1
41	Snowflowe	1
41	AnnieBathory	1
41	impossibleteapot	1
41	pappaberg	1
41	Jaccob_satorius	1
41	Werbe	1
41	seramalen	1
41	Kim_Jong_eel	1
41	Maenara	1
41	TheTrueClipse	1
41	_Crimson_Legate	1
41	audiocracked	1
41	masskedman	1
41	SpouHn	1
41	master9067	1
41	rotten_mango	1
41	m9_meltdown_	1
41	misomon	1
41	DemTechAlpha	1
41	MyNameIsDakar	1
41	Quaintster	1
41	Freak_Genius	1
41	MangoSalad316	1
41	560cool	1
41	Keeogwi	1
41	Racengan	1
41	BumbleBeever	1
41	wwwwinnebagoooo	1
41	Warlord324	1
41	NotMeowMix	1
41	monky_irl	1
41	geekbird	1
41	Mistruth	1
41	Tina_x	1
41	WyngGoy	1
41	layabout100	1
41	IvarEXE	1
41	YungMaki	1
41	Kijiki	1
41	aywri	1
41	tsitrawhy	1
41	PncakeUniverse	1
41	Luigipunch989	1
41	Susp1ci0us	1
41	PortlyPete69	1
41	Drawgirll	1
41	fffMike	1
41	KingMatthew506	1
41	Ezekson	1
41	oxfordschool	1
41	Quotary	1
41	RadarHz	1
41	FallenCorps	1
41	Kiki_Majiki	1
41	2blox	1
41	LiquidFenrir	1
41	DkansK	1
41	fastPREDATOR	1
41	00000000-0000-0000-0009-01f898304150	1
