rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
2	PlasticOtari	11
4	Deathkob	7
4	Yamdalorian	7
6	himak1	6
6	SuperPooch06	6
8	Blackberry1310	5
9	Akoot_	4
9	QueenShuvi	4
9	LordSpeed37	4
9	SammiWolfGirl	4
13	ImpavidArcher	3
13	noam464	3
13	AJplaysMC_	3
13	ooga47	3
13	Onennon	3
13	StinkyDiplomat	3
13	_TCARREIRA_	3
13	TechnoNinja64	3
13	skitzxo	3
13	Yahrto	3
23	pintsizedrogue	2
23	Mr_Byzantine	2
23	_stets	2
23	soundad	2
23	Frozil20	2
23	abdomera	2
23	Mahoose	2
23	Gregward_Smith	2
23	bloodbiter	2
23	kekhon	2
23	Guillemet	2
23	SteveCraftBlocks	2
23	Boipl	2
23	Mattesco	2
23	Moofyman	2
23	CarryLine	2
23	NomadicRobin_	2
23	AspenLightVT	2
23	Blu3beast	2
23	LetsDoItLive	2
23	Juh1s	2
23	Iamthejo	2
23	annebolyn	2
46	Thaumatarge	1
46	Tobinator_007	1
46	heysushii	1
46	BigMaoguai	1
46	luvcheesecake	1
46	RoskobiOne	1
46	milkedit	1
46	TachibanaAkira	1
46	Killercatty78	1
46	RatatJuice	1
46	RebelAndroid	1
46	maliraspberry	1
46	Zlatovlas	1
46	WarHammer3	1
46	_AceOfSpace_	1
46	Morgf	1
46	Barjas	1
46	MOSS000	1
46	Lez_	1
46	CyL0_	1
46	MrAdamant209	1
46	heckface	1
46	dopplexd	1
46	Presisor	1
46	Zedducius	1
46	firesgal3116	1
46	Hydro___________	1
46	mattybeewrapss	1
46	m_be9	1
46	Tiberonus	1
46	corvidpartyfor6	1
46	TheDiamondCG	1
46	BreadFruggis	1
46	squillz105	1
46	CrookedKaptain	1
46	ketaminmann	1
46	Motsaro	1
46	SomeWanderer	1
46	SellyZ	1
46	Cellcorgi649	1
46	Kubelz	1
46	platinumzero	1
46	Bolete	1
46	mimbo1211	1
46	Avrelion	1
46	swag_bro2004	1
46	Giannism	1
46	TakeThis2UrGrave	1
46	Jackattack53	1
46	fragrantmonke444	1
46	Armattillo	1
46	Snowflowe	1
46	AnnieBathory	1
46	impossibleteapot	1
46	U_Mos_	1
46	pappaberg	1
46	SPKB1	1
46	Werbe	1
46	seramalen	1
46	Kim_Jong_eel	1
46	Luminad3	1
46	Maenara	1
46	xKool	1
46	True_Clipse	1
46	_Crimson_Legate	1
46	audiocracked	1
46	masskedman	1
46	SpouHn	1
46	luseis	1
46	master9067	1
46	rotten_mango	1
46	m9_meltdown_	1
46	dankxing	1
46	DemTechAlpha	1
46	Dakar_	1
46	Avocadogerms	1
46	Quaintster	1
46	FreakGenius	1
46	MangoSalad316	1
46	560cool	1
46	Keeogwi	1
46	Racengan	1
46	BumbleBeever	1
46	wwwwinnebagoooo	1
46	Warlord324	1
46	_Meow_Mix	1
46	monky_irl	1
46	geekbird	1
46	Mistruth	1
46	TheRealAndrin	1
46	Lillyyy_x	1
46	WyngGoy	1
46	layabout100	1
46	IvarEXE	1
46	StarCookiees_	1
46	tonyth3tiger	1
46	YungMaki	1
46	Kijiki	1
46	pablopickle	1
46	tsitrawhy	1
46	PncakeUniverse	1
46	Luigipunch989	1
46	Kar0lex	1
46	PortlyPete69	1
46	Drawgirl	1
46	fffMike	1
46	KingMatthew506	1
46	Ezekson	1
46	ConnorDanky_	1
46	Quotary	1
46	RadarHz	1
46	HelloIamSora	1
46	Kiki_Majiki	1
46	2blox_	1
46	LiquidFenrir	1
46	DkansK	1
46	fastPREDATOR	1
