rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
3	Deathkob	7
4	himak1	6
4	SuperPooch06	6
6	Blackberry1310	4
6	QueenShuvi	4
6	LordSpeed37	4
6	SammiWolfGirl	4
6	Smoke____	4
11	ImpavidArcher	3
11	noam464	3
11	AJplaysMC_	3
11	ooga47	3
11	Onennon	3
11	Akoot_	3
11	_TCARREIRA_	3
11	TechnoNinja64	3
11	EcksDofficial	3
11	Yahrto	3
21	pintsizedrogue	2
21	_stets	2
21	soundad	2
21	youhjjhhhjj	2
21	H72l9w	2
21	bloodbiter	2
21	kekhon	2
21	Guillemet	2
21	SteveCraftBlocks	2
21	CarryLine	2
21	NomadicRobin_	2
21	_Bguette_	2
21	Blu3beast	2
21	Frozil12	2
21	LetsDoItLive	2
21	Juh1s	2
21	Miko_Fullbuster	2
21	kinas45y5	2
39	Thaumatarge	1
39	Tobinator_007	1
39	Mr_Byzantine	1
39	heysushii	1
39	BigMaoguai	1
39	eotzuca	1
39	RoskobiOne	1
39	milkedit	1
39	TheMilkerOfCats	1
39	RebelAndroid	1
39	maliraspberry	1
39	Zlatovlas	1
39	WarHammer3	1
39	_AceOfSpace_	1
39	Barjas	1
39	Mahoose	1
39	MOSS000	1
39	MrAdamant209	1
39	heckface	1
39	dopplexd	1
39	Zedducius	1
39	firesgal3116	1
39	jiggywraps	1
39	m_be9	1
39	Ardennes	1
39	TheDiamondCG	1
39	BreadFruggis	1
39	squillz105	1
39	CrookedKaptain	1
39	ketaminmann	1
39	Motsaro	1
39	SomeWanderer	1
39	SellyZ	1
39	Kubelz	1
39	platinumzero	1
39	Bolete	1
39	mimbo1211	1
39	Avrelion	1
39	swag_bro2004	1
39	Giannism	1
39	TakeThis2UrGrave	1
39	Jackattack53	1
39	Armattillo	1
39	Snowflowe	1
39	AnnieBathory	1
39	impossibleteapot	1
39	_Boipl_	1
39	pappaberg	1
39	Jaccob_satorius	1
39	Werbe	1
39	seramalen	1
39	Kim_Jong_eel	1
39	Maenara	1
39	TheTrueClipse	1
39	_Crimson_Legate	1
39	audiocracked	1
39	masskedman	1
39	SpouHn	1
39	master9067	1
39	rotten_mango	1
39	m9_meltdown_	1
39	misomon	1
39	DemTechAlpha	1
39	MyNameIsDakar	1
39	Quaintster	1
39	Freak_Genius	1
39	MangoSalad316	1
39	560cool	1
39	Keeogwi	1
39	Racengan	1
39	BumbleBeever	1
39	wwwwinnebagoooo	1
39	Warlord324	1
39	NotMeowMix	1
39	monky_irl	1
39	geekbird	1
39	Mistruth	1
39	Tina_x	1
39	WyngGoy	1
39	layabout100	1
39	IvarEXE	1
39	YungMaki	1
39	Kijiki	1
39	aywri	1
39	tsitrawhy	1
39	PncakeUniverse	1
39	Luigipunch989	1
39	Susp1ci0us	1
39	PortlyPete69	1
39	Drawgirll	1
39	fffMike	1
39	KingMatthew506	1
39	Ezekson	1
39	oxfordschool	1
39	Quotary	1
39	RadarHz	1
39	FallenCorps	1
39	Kiki_Majiki	1
39	2blox	1
39	LiquidFenrir	1
39	DkansK	1
39	fastPREDATOR	1
39	00000000-0000-0000-0009-01f898304150	1
