rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
2	PlasticOtari	11
4	Deathkob	7
4	Yamdalorian	7
6	himak1	6
6	SuperPooch06	6
8	Blackberry1310	5
9	Akoot_	4
9	QueenShuvi	4
9	LordSpeed37	4
9	SammiWolfGirl	4
9	Spaghettatron	4
14	Mr_Byzantine	3
14	ImpavidArcher	3
14	noam464	3
14	AJplaysMC_	3
14	ooga47	3
14	Onennon	3
14	StinkyDiplomat	3
14	_TCARREIRA_	3
14	TechnoNinja64	3
14	Yahrto	3
24	pintsizedrogue	2
24	_stets	2
24	soundad	2
24	Frozil20	2
24	abdomera	2
24	Mahoose	2
24	Gregward_Smith	2
24	bloodbiter	2
24	kekhon	2
24	Guillemet	2
24	SteveCraftBlocks	2
24	milltesco	2
24	Boipl	2
24	Mattesco	2
24	Moofyman	2
24	CarryLine	2
24	NomadicRobin_	2
24	AspenLightVT	2
24	Blu3beast	2
24	LetsDoItLive	2
24	Juh1s	2
24	Iamthejo	2
24	es0th	2
24	00000000-0000-0000-0009-01fe0e2fb0b5	2
48	Thaumatarge	1
48	Tobinator_007	1
48	heysushii	1
48	BigMaoguai	1
48	luvcheesecake	1
48	RoskobiOne	1
48	milkedit	1
48	TachibanaAkira	1
48	lcn	1
48	Killercatty78	1
48	RatatJuice	1
48	RebelAndroid	1
48	maliraspberry	1
48	Zlatovlas	1
48	WarHammer3	1
48	_AceOfSpace_	1
48	Morgf	1
48	Barjas	1
48	MOSS000	1
48	Lez_	1
48	CyL0_	1
48	MrAdamant209	1
48	heckface	1
48	dopplexd	1
48	Presisor	1
48	Zedducius	1
48	firesgal3116	1
48	hydrothebot	1
48	mattybeewrapss	1
48	m_be9	1
48	Tiberonus	1
48	corvidpartyfor6	1
48	TheDiamondCG	1
48	BreadFruggis	1
48	squillz105	1
48	CrookedKaptain	1
48	ketaminmann	1
48	Motsaro	1
48	Funny_Pink	1
48	SellyZ	1
48	Cellcorgi649	1
48	Kubelz	1
48	platinumzero	1
48	Bolete	1
48	mimbo1211	1
48	Avrelion	1
48	swag_bro2004	1
48	Giannism	1
48	TakeThis2UrGrave	1
48	Jackattack53	1
48	Armattillo	1
48	Snowflowe	1
48	AnnieBathory	1
48	impossibleteapot	1
48	U_Mos_	1
48	pappaberg	1
48	SPKB1	1
48	Werbe	1
48	seramalen	1
48	SolarKar	1
48	Kim_Jong_eel	1
48	Luminad3	1
48	Maenara	1
48	St4nLe7	1
48	xKool	1
48	hoaimi	1
48	_Crimson_Legate	1
48	audiocracked	1
48	masskedman	1
48	SpouHn	1
48	luseis	1
48	master9067	1
48	rotten_mango	1
48	m9_meltdown_	1
48	dankxing	1
48	DemTechAlpha	1
48	Dakar_	1
48	Avocadogerms	1
48	Quaintster	1
48	FreakGenius	1
48	MangoSalad316	1
48	cutelilreno	1
48	560cool	1
48	Keeogwi	1
48	Racengan	1
48	BumbleBeever	1
48	wwwwinnebagoooo	1
48	Warlord324	1
48	_MeowMix	1
48	monky_irl	1
48	geekbird	1
48	Mistruth	1
48	TheRealAndrin	1
48	nagyvad	1
48	Lillyyy_x	1
48	WyngGoy	1
48	layabout100	1
48	IvarEXE	1
48	IlkeCookes_	1
48	tonyth3tiger	1
48	doublemaki	1
48	Kijiki	1
48	Colmer94	1
48	pablopickle	1
48	MC_Skribble	1
48	PncakeUniverse	1
48	Luigipunch989	1
48	Kar0lex	1
48	PortlyPete69	1
48	Drawgirl	1
48	fffMike	1
48	KingMatthew506	1
48	NatePlayzSmth	1
48	Ezekson	1
48	ConnorDanky_	1
48	11Brewer	1
48	Quotary	1
48	RadarHz	1
48	HelloIamSora	1
48	Kiki_Majiki	1
48	2blox_	1
48	LiquidFenrir	1
48	DkansK	1
48	fastPREDATOR	1
