rank	username	minecraft:broken/minecraft:leather_boots
1	El_Jalapeno	14
2	MyNameIsJobo	11
2	PlasticOtari	11
4	Deathkob	7
4	AdmiralSmoke	7
6	himak1	6
6	SuperPooch06	6
8	Blackberry1310	5
9	Akoot_	4
9	QueenShuvi	4
9	LordSpeed37	4
9	SammiWolfGirl	4
13	ImpavidArcher	3
13	noam464	3
13	AJplaysMC_	3
13	ooga47	3
13	Onennon	3
13	StinkyDiplomat	3
13	_TCARREIRA_	3
13	TechnoNinja64	3
13	xolstoi	3
13	Yahrto	3
23	pintsizedrogue	2
23	Mr_Byzantine	2
23	_stets	2
23	soundad	2
23	Frozil20	2
23	youhjjhhhjj	2
23	Mahoose	2
23	H72l9w	2
23	bloodbiter	2
23	kekhon	2
23	Guillemet	2
23	SteveCraftBlocks	2
23	_Boipl_	2
23	Mattesco	2
23	CarryLine	2
23	NomadicRobin_	2
23	_Bguette_	2
23	Blu3beast	2
23	LetsDoItLive	2
23	Juh1s	2
23	Iamthejo	2
23	skrongus	2
45	Thaumatarge	1
45	Tobinator_007	1
45	heysushii	1
45	BigMaoguai	1
45	luvcheesecake	1
45	RoskobiOne	1
45	milkedit	1
45	TheMilkerOfCats	1
45	Killercatty78	1
45	RatatJuice	1
45	RebelAndroid	1
45	maliraspberry	1
45	Zlatovlas	1
45	WarHammer3	1
45	_AceOfSpace_	1
45	Barjas	1
45	MOSS000	1
45	CyL0_	1
45	MrAdamant209	1
45	heckface	1
45	dopplexd	1
45	Presisor	1
45	Zedducius	1
45	firesgal3116	1
45	ItsHydroMC	1
45	mattybeewrapss	1
45	m_be9	1
45	Tiberonus	1
45	corvidpartyfor6	1
45	TheDiamondCG	1
45	BreadFruggis	1
45	squillz105	1
45	CrookedKaptain	1
45	ketaminmann	1
45	Motsaro	1
45	SomeWanderer	1
45	SellyZ	1
45	Cellcorgi649	1
45	Kubelz	1
45	platinumzero	1
45	Bolete	1
45	mimbo1211	1
45	Avrelion	1
45	swag_bro2004	1
45	Giannism	1
45	TakeThis2UrGrave	1
45	Jackattack53	1
45	Armattillo	1
45	Snowflowe	1
45	AnnieBathory	1
45	impossibleteapot	1
45	pappaberg	1
45	SPKB1	1
45	Werbe	1
45	seramalen	1
45	Moofyman	1
45	Kim_Jong_eel	1
45	Luminad3	1
45	Maenara	1
45	xKool	1
45	TheTrueClipse	1
45	_Crimson_Legate	1
45	audiocracked	1
45	masskedman	1
45	SpouHn	1
45	luseis	1
45	master9067	1
45	rotten_mango	1
45	m9_meltdown_	1
45	dankxing	1
45	DemTechAlpha	1
45	Dakar_	1
45	Avocadogerms	1
45	Quaintster	1
45	FreakGenius	1
45	MangoSalad316	1
45	560cool	1
45	Keeogwi	1
45	Racengan	1
45	BumbleBeever	1
45	wwwwinnebagoooo	1
45	Warlord324	1
45	_Meow_Mix	1
45	monky_irl	1
45	geekbird	1
45	Mistruth	1
45	Tina_x	1
45	WyngGoy	1
45	layabout100	1
45	IvarEXE	1
45	StarCookiees_	1
45	tonyth3tiger	1
45	YungMaki	1
45	Kijiki	1
45	pablopickle	1
45	tsitrawhy	1
45	PncakeUniverse	1
45	Luigipunch989	1
45	Susp1ci0us	1
45	PortlyPete69	1
45	Drawgirl	1
45	fffMike	1
45	KingMatthew506	1
45	Ezekson	1
45	ConnorDanky_	1
45	Quotary	1
45	RadarHz	1
45	OrewaSora	1
45	Kiki_Majiki	1
45	2blox_	1
45	LiquidFenrir	1
45	DkansK	1
45	fastPREDATOR	1
