rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1588
2	beeperbeeper5	1462
3	Eraxa	1072
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	690
8	Historical_Sand	588
9	pintsizedrogue	563
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	508
14	jnp_gaming	488
15	Chromary	483
16	TheSecondLord	478
17	noam464	468
18	Onennon	411
19	teslawolf38	408
20	Mattesco	399
21	kekhon	387
22	PortlyPete69	365
23	sp00ky_ghost977	363
24	skitzxo	332
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	Xclax101	292
30	PlzNoBM	284
31	oscminus	272
32	Segotep999	271
33	crashomon	259
34	6king6colt6	256
35	Xalithia	250
35	MAns_44	250
37	YungMaki	245
38	Covalents	226
38	Kyrum2169	226
40	emreknugrlu	218
41	Kowcio_	212
42	Jackattack53	197
43	hermmm_	192
44	Lez_	190
45	whoaluv	188
46	Jovaphobic	179
46	luseis	179
48	thewindmillman	169
49	MyNameIsJobo	165
50	Deathkob	140
51	Akoot_	139
52	FirsTimeGamingTV	136
53	HellsSponge	134
53	Spenduh	134
55	HesDemonPants	133
56	ECstardust	130
57	claivin	128
58	Apollo_993	126
58	Spacewardharpy7	126
60	Werbe	124
61	ApophisNova	122
62	Rumpletaezer	121
62	MyNamaSheff	121
64	Maenara	119
65	eviltunix	118
65	Snowflowe	118
67	PazinGaming	116
68	Skylord_Luke	112
69	MightyWertu	111
70	_Karmaa	106
71	500am	103
72	rarrq	101
73	Bumpy419	97
74	Groundler	95
74	Hisiste	95
76	PlasticOtari	91
77	Krowuss	89
77	xDraggin	89
79	12Magner05	85
79	Jimb0nat0r	85
81	hanaryheatwave	84
82	mihimihimihi	82
83	r123moore	78
84	jcool7	77
85	Shogunite	74
86	Groovy_MoonBird	73
87	Voxin2K	68
87	TheSeismicDuck	68
87	shrimp_flips	68
87	SammiWolfGirl	68
91	WyngGoy	67
92	Malorn_Aetherius	66
92	Hiryu27	66
94	eiC_	65
95	burbankbuilder28	64
96	emrekn	63
96	gcaisawesome	63
96	lordpipe	63
99	Racengan	62
100	mwrty	61
101	fade_emerge78823	59
101	yheece	59
101	iSammael	59
104	k_ce	57
105	eitanzaki	55
105	pixelviolin	55
107	xxPipperDipperxx	53
107	xzvu	53
109	QuiCreans	51
109	Gus2005	51
109	Steelynan	51
112	Ecplosive	49
112	AlexxO_o	49
114	Myszoaz	48
114	Awyrlas	48
116	fluddd	47
117	Fullut	44
118	Marbz_	43
118	taengoos	43
120	Huwulling	42
121	xPixelRainx	41
121	shadowthemonkey	41
121	fragrantmonke444	41
