rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1295
2	Hyp3rion_	1136
3	Eraxa	1051
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	pintsizedrogue	524
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	415
16	Onennon	411
17	teslawolf38	396
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Esme_1	302
23	Blaiku	299
24	TheSecondLord	296
25	EcksD	295
26	Xclax101	292
27	PlzNoBM	284
28	6king6colt6	256
28	RealGroot	256
30	Xalithia	249
31	xolstoi	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	YungMaki	170
39	thewindmillman	169
40	MyNameIsJobo	165
41	RoofTyler	150
42	Deathkob	140
43	Akoot_	139
44	FirsTimeGamingTV	136
45	HellsSponge	134
45	gusstationwerker	134
47	HesDemonPants	133
48	luseis	127
48	claivin	127
50	ApophisNova	122
51	Rumpletaezer	121
51	MyNamaSheff	121
53	Werbe	119
53	Maenara	119
55	eviltunix	118
55	Snowflowe	118
55	Spacewardharpy7	118
58	Mattesco	114
59	MightyWertu	111
60	Skylord_Luke	106
60	_Karmaa	106
62	500am	103
63	rarrq	101
64	Bumpy419	97
65	Groundler	95
65	Hisiste	95
67	Kowcio_	94
68	xDraggin	89
69	PlasticOtari	83
70	12Magner05	82
70	mihimihimihi	82
72	Lez_	79
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	xzvu	53
96	xxPipperDipperxx	51
97	Ecplosive	49
98	Myszoaz	48
98	Awyrlas	48
98	Steelynan	48
101	Jackattack53	47
101	fluddd	47
103	Fullut	43
103	Marbz_	43
103	anbbang	43
106	xPixelRainx	41
106	AlexxO_o	41
106	KingMatthew506	41
109	Kamflame10	39
110	PigDab	38
110	NameGenerat0r	38
112	ConnorDanky_	37
113	ImpavidArcher	36
113	seramalen	36
113	cedric72	36
116	Dogcorn69420	35
117	geekbird	34
118	Iagoku	33
119	NotP0tato	32
119	jushykins	32
119	_TCARREIRA_	32
122	Inchef	29
122	Elastiq	29
124	Hoid_the_Roamer	28
124	MustaLoordi	28
124	Warlord324	28
127	livingdaydreams	27
127	ShedJr_	27
129	NieToksikpl	26
130	joethahobo	25
130	Quincannon	25
130	OffWithTheirHead	25
130	Barlycorn	25
130	Soplight	25
135	TooManyDuck	24
135	thescout7	24
135	Di_infiri	24
135	Airem_Core	24
139	Jindong	23
139	NotMeowMix	23
139	bladeefan2009	23
139	FishisTTV	23
139	diggydog67	23
144	SellyZ	22
144	__Fanda__	22
146	Swexti	21
146	ChronoSounds	21
148	Huwulling	20
148	fffMike	20
148	Smoke____	20
151	H72l9w	19
151	Mewar	19
153	Noah_Bez	18
153	tsitrawhy	18
153	TechnoNinja64	18
156	PhantomsGhost_	17
156	lorpus	17
156	zToasty69z	17
156	weabis	17
156	GoofySilly	17
156	Njensen7	17
156	Legendosh	17
163	Crowvens	16
163	Alteriity	16
163	TAKrules	16
163	titanlax	16
163	ProfessorBee	16
163	SteveCraftBlocks	16
163	Motsaro	16
163	ZeroKraken	16
171	ColeSnyder	15
171	Jiminbub	15
171	Smiguli_	15
171	2bolx_	15
175	I_Am_Mushkin	14
175	StanceTB	14
175	King_Pancake1	14
175	Nicky19	14
175	masskedman	14
175	ZoomieZoomie	14
181	RoskobiOne	13
181	Jimi7hits	13
181	djancak	13
181	Eczbek	13
185	obzii	12
186	MangoTheFish	11
186	stavgod	11
186	TheEnderMan548	11
186	UCP_TheKingK	11
186	h2p_emrld	11
191	ssleepless	10
191	Megarboh	10
191	Blu3beast	10
191	FelixPSY375	10
195	CadenSteele	9
195	Merv__	9
195	bigstankyy	9
195	Kkanot	9
195	Drewen24	9
195	lizardfightclub	9
195	audiocracked	9
202	mariominejedi	8
202	SaintJosie	8
202	IamCL4SSY	8
202	binman420	8
202	DTwenty	8
202	EveryonesUncle	8
202	Fuad_R	8
202	1442	8
202	GlitchyPlate810	8
202	SpacesickPrism	8
212	Seyaboy	7
212	Crowman1	7
212	eli_tschki	7
212	Razzgriz	7
212	calamariclam_I	7
217	Bandito_Roamer	6
217	peach0s	6
217	m_be9	6
217	corvidpartyfor6	6
217	GoofyBread	6
217	StinkyDiplomat	6
217	TheTommyGun63	6
217	sadvavilloso	6
217	Sheldor097	6
217	Nicserso	6
227	seanitoo	5
227	_Virify_	5
227	MixerDixer	5
227	KarlKaek	5
227	Hpdinosaur	5
227	Batman922	5
227	SpaceGrenadier	5
227	ITDV	5
227	_Nuf	5
227	DemTechAlpha	5
227	DarlaMeow	5
227	MAns_44	5
227	pixelviolin	5
240	Houstonion	4
240	Ssor69	4
240	MattieHD	4
240	_HoneySlime_	4
240	Flapjacker687	4
240	Solar_Power	4
240	k1ngGilgamesh	4
240	NomadicRobin_	4
240	Tyrannosplart	4
240	Dusk_95	4
240	SexcMf	4
240	EricAurum	4
240	MilleGrug	4
253	Jackywho	3
253	nattybears	3
253	ThiccExotic	3
253	TheDiamondCG	3
253	drunkeeez	3
253	M_Patata	3
253	CollinMH06	3
253	pappaberg	3
253	KSI	3
253	FreakGenius	3
253	_k2x	3
253	TheOuterCore	3
253	00000000-0000-0000-0009-01ff0c3e5e4f	3
266	dabloons	2
266	T045RTY	2
266	AlazelTheReal	2
266	Hormones	2
266	jessewegottacook	2
266	nocturne78	2
266	MrExplorer	2
266	SoftSix	2
266	himak1	2
266	Zaridey	2
266	toelong	2
266	Juh1s	2
266	K_a__a_n	2
266	AltnumberF4	2
266	Jimb0nat0r	2
281	Apollo_993	1
281	diamondgolem35	1
281	Creativebuilder2	1
281	Flores991	1
281	the_fireminer	1
281	faulkyou_	1
281	Euclidoris	1
281	Jakobo1337	1
281	eclipseboi	1
281	_Dean_123	1
281	set67	1
281	Stiar	1
281	Kakolbus	1
281	TakeThis2UrGrave	1
281	RocketRidge	1
281	Itz_DuongVN	1
281	Jonafrog99	1
281	corpsecity	1
281	WET_WET_WET	1
281	Arceus1975	1
