rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1664
2	beeperbeeper5	1474
3	Eraxa	1072
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	709
8	Historical_Sand	589
9	pintsizedrogue	573
10	Kubeusz2010	542
11	__tomato	534
12	Blackberry1310	518
12	Enderxz3	518
14	TheSecondLord	503
15	jnp_gaming	488
16	Chromary	483
17	Mattesco	473
18	noam464	468
19	Onennon	411
20	teslawolf38	408
21	kekhon	387
22	Spaghettatron	367
23	PortlyPete69	365
24	sp00ky_ghost977	363
25	thewindmillman	348
26	craaaash	309
26	Skippeh	309
28	Blaiku	307
29	Ryan_GEMS	302
30	EcksD	300
31	Xclax101	292
32	PlzNoBM	284
33	oscminus	272
34	Segotep999	271
35	6king6colt6	256
36	Xalithia	250
36	MAns_44	250
38	Kowcio_	246
39	doublemaki	245
40	Kyrum2169	231
41	Covalents	229
42	emreknugrlu	218
43	Lez_	214
44	Jackattack53	204
45	hermmm_	192
46	royal_2	189
47	whoaluv	188
48	luseis	184
49	Jovaphobic	179
50	ECstardust	168
51	MyNameIsJobo	165
52	CacheOut	150
53	Deathkob	140
54	Akoot_	139
55	Spenduh	137
56	FirsTimeGamingTV	136
57	HellsSponge	134
58	HesDemonPants	133
59	claivin	128
60	Apollo_993	126
60	Spacewardharpy7	126
62	Werbe	124
63	ApophisNova	122
64	Rumpletaezer	121
64	MyNamaSheff	121
66	Maenara	119
67	eviltunix	118
67	Snowflowe	118
69	PazinGaming	116
70	Skylord_Luke	112
71	MightyWertu	111
72	_Karmaa	106
73	500am	103
74	rarrq	101
75	Krowuss	98
76	Bumpy419	97
77	Groundler	95
77	Hisiste	95
79	PlasticOtari	91
80	xDraggin	89
81	hanaryheatwave	88
82	k_ce	87
83	12Magner05	85
83	Jimb0nat0r	85
85	mihimihimihi	82
86	r123moore	78
87	jcool7	77
88	Shogunite	74
89	Groovy_MoonBird	73
89	Gus2005	73
91	Voxin2K	68
91	TheSeismicDuck	68
91	shrimp_flips	68
91	WyngGoy	68
91	SammiWolfGirl	68
96	Malorn_Aetherius	66
96	Hiryu27	66
98	eiC_	65
99	burbankbuilder28	64
100	emrekn	63
