rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1279
2	Eraxa	1045
3	TheShyPig	986
4	Hyp3rion_	930
5	Mahoose	836
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	500
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	400
17	teslawolf38	388
18	kekhon	387
19	sp00ky_ghost977	350
20	PortlyPete69	349
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	EcksD	288
26	PlzNoBM	284
27	6king6colt6	255
28	Xalithia	249
29	Segotep999	247
30	EcksDofficial	230
31	Covalents	226
31	Kyrum2169	226
33	lillips	208
34	TheSecondLord	207
35	Hermanni__	191
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
40	YungMaki	153
41	Akoot_	139
41	Deathkob	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	Spenduh	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
53	Snowflowe	118
55	Spacewardharpy7	117
56	MightyWertu	111
57	Skylord_Luke	106
57	_Karmaa	106
59	500am	103
60	rarrq	101
61	Bumpy419	97
62	Groundler	95
62	Hisiste	95
64	Mattesco	93
65	SpookyDraggin	89
66	PlasticOtari	83
67	r123moore	78
68	jcool7	77
69	Shogunite	74
70	12Magner05	71
71	Groovy_MoonBird	70
72	Voxin2K	68
72	TheSeismicDuck	68
74	WyngGoy	67
75	Malorn_Aetherius	66
75	Hiryu27	66
77	eiC_	65
78	burbankbuilder28	64
79	emrekn	63
79	gcaisawesome	63
81	mwrty	61
82	SammiWolfGirl	60
83	fade_emerge78823	59
83	gabriels543	59
83	Jiminie	59
86	Racengan	57
86	lordpipe	57
88	shrimp_flips	56
89	eitanzaki	55
90	stahouo	53
91	xxPipperDipperxx	51
92	Ecplosive	49
93	Myszoaz	48
93	Awyrlas	48
93	Steelynan	48
96	fluddd	47
97	iSammael	44
98	Fullut	43
98	Marbz_	43
98	anbbang	43
101	xPixelRainx	41
101	KingMatthew506	41
103	Kamflame10	39
104	PigDab	38
104	NameGenerat0r	38
106	oxfordschool	37
107	ImpavidArcher	36
107	seramalen	36
107	cedric72	36
110	Dogcorn69420	35
111	geekbird	34
112	Iagoku	33
113	NotP0tato	32
113	jushykins	32
113	_TCARREIRA_	32
116	AlexxO_o	31
117	Inchef	29
118	Hoid_the_Roamer	28
118	MustaLoordi	28
118	Warlord324	28
121	livingdaydreams	27
121	ShedJr_	27
123	NieToksikpl	25
123	Quincannon	25
123	Barlycorn	25
126	TooManyDuck	24
126	thescout7	24
126	Di_infiri	24
126	Airem_Core	24
126	Soplight	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	SellyZ	22
135	__Fanda__	22
137	Swexti	21
137	ChronoSounds	21
139	fffMike	20
139	Smoke____	20
141	H72l9w	19
141	Mewar	19
141	Th6masss	19
144	Noah_Bez	18
144	Kowcio_	18
144	tsitrawhy	18
144	TechnoNinja64	18
148	PhantomsGhost_	17
148	ToastedGamingYT	17
148	Steven1282598	17
148	Njensen7	17
152	Crowvens	16
152	TAKrules	16
152	joethahobo	16
152	titanlax	16
152	ProfessorBee	16
152	SteveCraftBlocks	16
152	egglapras	16
152	Motsaro	16
152	ZeroKraken	16
152	Legendosh	16
162	ColeSnyder	15
162	Jiminbub	15
162	Smiguli_	15
162	2blox	15
166	I_Am_Mushkin	14
166	StanceTB	14
166	King_Pancake1	14
166	Nicky19	14
166	masskedman	14
171	RoskobiOne	13
171	Jimi7hits	13
171	djancak	13
171	Eczbek	13
175	Jackattack53	12
175	iHuntWeeaboos	12
175	obzii	12
178	MangoTheFish	11
178	stavgod	11
178	h2p_emrld	11
181	ssleepless	10
181	Megarboh	10
181	Blu3beast	10
181	FelixPSY375	10
185	JEWISHBadenBeele	9
185	bigstankyy	9
185	Alteriity	9
185	Kkanot	9
185	Drewen24	9
185	lizardfightclub	9
185	audiocracked	9
185	TheEnderman548	9
193	Merv__	8
193	mariominejedi	8
193	RodSerlingCringe	8
193	Sky_light_KING	8
193	DTwenty	8
193	1442	8
193	GlitchyPlate810	8
200	Seyaboy	7
200	eli_tschki	7
200	Razzgriz	7
203	Bandito_Roamer	6
203	peach0s	6
203	m_be9	6
203	corvidpartyfor6	6
203	EveryonesUncle	6
203	GoofyBread	6
203	StinkyDiplomat	6
203	TheTommyGun63	6
203	sadvavilloso	6
203	Sheldor097	6
203	Nicserso	6
203	calamariclam_I	6
215	seanitoo	5
215	_Virify_	5
215	MixerDixer	5
215	KarlKaek	5
215	Hpdinosaur	5
215	Batman922	5
215	SpaceGrenadier	5
215	MSK__	5
215	_Nuf	5
215	DemTechAlpha	5
215	DarlaMeow	5
215	pixelviolin	5
227	Houstonion	4
227	Ssor69	4
227	MattieHD	4
227	_HoneySlime_	4
227	Flapjacker687	4
227	Solar_Power	4
227	k1ngGilgamesh	4
227	NomadicRobin_	4
227	chipklip	4
227	Fuad_R	4
227	Dusk_95	4
227	SexcMf	4
227	EricAurum	4
227	MilleGrug	4
241	Jackywho	3
241	awesomeoneme	3
241	TheDiamondCG	3
241	M_Patata	3
241	CollinMH06	3
241	pappaberg	3
241	KSI	3
241	MAns_44	3
241	Freak_Genius	3
241	_k2x	3
241	TheOuterCore	3
252	dabloons	2
252	T045RTY	2
252	AlazelTheReal	2
252	Hormones	2
252	nocturne78	2
252	MrExplorer	2
252	SoftSix	2
252	himak1	2
252	drunkeeez	2
252	Zaridey	2
252	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
252	Juh1s	2
252	K_a__a_n	2
252	AltnumberF4	2
266	diamondgolem35	1
266	Flores991	1
266	the_fireminer	1
266	faulkyou_	1
266	Euclidoris	1
266	YungJakobo	1
266	eclipseboi	1
266	_Dean_123	1
266	set67	1
266	Stiar	1
266	Kakolbus	1
266	TakeThis2UrGrave	1
266	RocketRidge	1
266	XLIFluid	1
266	WET_WET_WET	1
266	Arceus1975	1
266	Zythose	1
266	RobotMinion101	1
266	Truckoss	1
266	dezxalo	1
266	Inbefour	1
266	CuzIm2Kev	1
266	Soap_Bender	1
266	Travka100	1
266	El_Jalapeno	1
266	Nycteus_	1
266	rezi	1
266	monky_irl	1
266	extralargenose	1
266	MakeHistory157	1
266	Strangemonkey71	1
266	SvenskaHugo	1
266	Winston_Ingram	1
266	mawileite	1
266	alderban107	1
