rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1548
2	beeperbeeper5	1462
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	684
8	Historical_Sand	588
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	504
14	jnp_gaming	488
15	Chromary	483
16	TheSecondLord	470
17	noam464	468
18	Onennon	411
19	teslawolf38	408
20	kekhon	387
21	Mattesco	374
22	PortlyPete69	365
23	sp00ky_ghost977	363
24	skitzxo	332
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	Xclax101	292
30	PlzNoBM	284
31	oscminus	272
32	Segotep999	271
33	6king6colt6	256
34	Xalithia	250
35	YungMaki	245
36	MAns_44	229
37	Covalents	226
37	Kyrum2169	226
39	emreknugrlu	218
40	Kowcio_	197
41	hermmm_	192
42	whoaluv	188
43	Lez_	182
44	Jovaphobic	179
44	luseis	179
46	Jackattack53	178
47	thewindmillman	169
48	MyNameIsJobo	165
49	Deathkob	140
50	Akoot_	139
51	FirsTimeGamingTV	136
52	HellsSponge	134
52	Spenduh	134
54	HesDemonPants	133
55	ECstardust	128
55	claivin	128
57	Apollo_993	126
58	Spacewardharpy7	125
59	Werbe	124
60	ApophisNova	122
61	Rumpletaezer	121
61	MyNamaSheff	121
63	Maenara	119
64	eviltunix	118
64	Snowflowe	118
66	PazinGaming	116
67	Skylord_Luke	112
68	MightyWertu	111
69	_Karmaa	106
70	500am	103
71	rarrq	101
72	Bumpy419	97
73	Groundler	95
73	Hisiste	95
75	PlasticOtari	91
76	Krowuss	89
76	xDraggin	89
78	12Magner05	85
79	mihimihimihi	82
79	Jimb0nat0r	82
81	r123moore	78
82	jcool7	77
83	Shogunite	74
84	Groovy_MoonBird	73
85	hanaryheatwave	72
86	Voxin2K	68
86	TheSeismicDuck	68
86	shrimp_flips	68
86	SammiWolfGirl	68
90	WyngGoy	67
91	Malorn_Aetherius	66
91	Hiryu27	66
93	eiC_	65
94	burbankbuilder28	64
95	emrekn	63
95	gcaisawesome	63
95	lordpipe	63
98	Racengan	62
99	mwrty	61
100	crashomon	60
101	fade_emerge78823	59
101	yheece	59
101	iSammael	59
104	eitanzaki	55
105	xxPipperDipperxx	53
105	xzvu	53
107	pixelviolin	52
108	k_ce	51
108	Gus2005	51
108	Steelynan	51
111	QuiCreans	49
111	Ecplosive	49
111	AlexxO_o	49
114	Myszoaz	48
114	Awyrlas	48
116	fluddd	47
117	Fullut	44
118	Marbz_	43
118	taengoos	43
120	Huwulling	42
121	xPixelRainx	41
121	shadowthemonkey	41
121	KingMatthew506	41
124	PigDab	40
125	Kamflame	39
125	ConnorDanky_	39
127	SmashingPump	38
127	NameGenerat0r	38
129	ImpavidArcher	36
129	seramalen	36
129	cedric72	36
132	weabis	35
132	Dogcorn69420	35
134	corvidpartyfor6	34
134	geekbird	34
136	Iagoku	33
136	TheBananaKat	33
138	NotP0tato	32
138	jushykins	32
138	Hahaa_0	32
138	_TCARREIRA_	32
142	ChronoSounds	30
143	Alteriity	29
143	Inchef	29
143	fragrantmonke444	29
143	Elastiq	29
147	joethahobo	28
147	NieToksikpl	28
147	Hoid_the_Roamer	28
147	MustaLoordi	28
147	Warlord324	28
147	Soplight	28
153	livingdaydreams	27
153	ShedJr_	27
153	U_Mos_	27
156	TooManyDuck	26
156	Barlycorn	26
158	Quincannon	25
158	QuesoCrusaderIII	25
158	Yamdalorian	25
161	thescout7	24
161	Di_infiri	24
161	OreTheBear	24
161	Airem_Core	24
165	Jindong	23
165	_Meow_Mix	23
165	annebolyn	23
165	FishisTTV	23
165	diggydog67	23
170	SellyZ	22
170	__Fanda__	22
170	fffMike	22
173	Swexti	21
174	Mr_Byzantine	20
175	Gregward_Smith	19
175	Mewar	19
175	Nicserso	19
178	Noah_Bez	18
178	TheKingK_	18
178	tsitrawhy	18
178	TechnoNinja64	18
182	PhantomsGhost_	17
182	skroobiez	17
182	Crowman1	17
182	SteveCraftBlocks	17
182	lorpus	17
182	thatbeanyboi	17
182	zToasty69z	17
182	Njensen7	17
182	Legendosh	17
191	Crowvens	16
191	Merv__	16
191	powercas_gamer	16
191	TAKrules	16
191	titanlax	16
191	ProfessorBee	16
191	Motsaro	16
191	ZeroKraken	16
199	ColeSnyder	15
199	Jiminbub	15
199	Smiguli_	15
199	2blox_	15
199	TheWickedBird	15
204	RoskobiOne	14
204	I_Am_Mushkin	14
204	StanceTB	14
204	King_Pancake1	14
204	Nicky19	14
204	masskedman	14
204	SpacesickPrism	14
204	ZoomieZoomie	14
