rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1433
2	beeperbeeper5	1422
3	Eraxa	1067
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	650
8	Historical_Sand	585
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	TheSecondLord	380
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Skippeh	309
24	Mattesco	305
25	Ryan_GEMS	302
26	Blaiku	299
27	EcksD	297
28	Xclax101	292
29	PlzNoBM	284
30	Segotep999	271
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	244
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Hermanni__	192
39	MAns_44	191
40	whoaluv	188
41	Jovaphobic	179
42	thewindmillman	169
43	MyNameIsJobo	165
43	Kowcio_	165
45	luseis	160
46	Deathkob	140
47	Akoot_	139
48	oscminus	138
49	FirsTimeGamingTV	136
50	Lez_	134
50	HellsSponge	134
50	Spenduh	134
53	HesDemonPants	133
54	claivin	128
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	_Karmaa	106
66	500am	103
67	rarrq	101
68	Bumpy419	97
69	Groundler	95
69	Hisiste	95
71	Apollo_993	93
72	PlasticOtari	91
73	xDraggin	89
74	12Magner05	85
75	PazinGaming	82
75	mihimihimihi	82
77	Jackattack53	79
77	Krowuss	79
79	r123moore	78
80	jcool7	77
81	Jimb0nat0r	76
82	Shogunite	74
83	Groovy_MoonBird	71
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
84	SammiWolfGirl	68
88	WyngGoy	67
89	Malorn_Aetherius	66
89	Hiryu27	66
91	eiC_	65
92	hanaryheatwave	64
92	burbankbuilder28	64
94	emrekn	63
94	gcaisawesome	63
96	mwrty	61
97	fade_emerge78823	59
97	yheece	59
97	lordpipe	59
97	iSammael	59
101	Racengan	57
102	eitanzaki	55
103	xxPipperDipperxx	53
103	xzvu	53
105	Ecplosive	49
105	AlexxO_o	49
107	Myszoaz	48
107	Awyrlas	48
107	Steelynan	48
110	fluddd	47
111	Fullut	43
111	Marbz_	43
111	anbbang	43
114	Huwulling	42
115	xPixelRainx	41
115	KingMatthew506	41
117	PigDab	40
118	Kamflame10	39
119	SmashingPump	38
119	NameGenerat0r	38
121	ConnorDanky_	37
122	ImpavidArcher	36
122	seramalen	36
122	cedric72	36
125	weabis	35
125	Dogcorn69420	35
127	geekbird	34
127	pixelviolin	34
129	Iagoku	33
130	NotP0tato	32
130	jushykins	32
130	_TCARREIRA_	32
133	k_ce	30
133	ChronoSounds	30
135	Inchef	29
135	Elastiq	29
137	joethahobo	28
137	NieToksikpl	28
137	Hoid_the_Roamer	28
137	MustaLoordi	28
137	Warlord324	28
142	livingdaydreams	27
142	ShedJr_	27
142	corvidpartyfor6	27
145	Steve897	26
145	Soplight	26
147	Quincannon	25
147	OffWithTheirHead	25
147	Barlycorn	25
147	TheBananaKat	25
147	AdmiralSmoke	25
152	TooManyDuck	24
152	Alteriity	24
152	thescout7	24
152	Di_infiri	24
152	Airem_Core	24
157	Jindong	23
157	_Meow_Mix	23
157	skrongus	23
157	FishisTTV	23
157	diggydog67	23
162	ECstardust	22
162	SellyZ	22
162	__Fanda__	22
162	fffMike	22
166	Swexti	21
167	H72l9w	19
167	Mewar	19
167	shadowthemonkey	19
167	Nicserso	19
171	Noah_Bez	18
171	UCP_TheKingK	18
171	tsitrawhy	18
171	TechnoNinja64	18
175	PhantomsGhost_	17
175	jessewegottacook	17
175	Crowman1	17
175	lorpus	17
175	zToasty69z	17
175	Njensen7	17
175	Legendosh	17
182	Crowvens	16
182	TAKrules	16
182	titanlax	16
182	ProfessorBee	16
182	SteveCraftBlocks	16
182	Motsaro	16
182	ZeroKraken	16
189	ColeSnyder	15
189	longappendage	15
189	Jiminbub	15
189	Smiguli_	15
189	2blox_	15
194	I_Am_Mushkin	14
194	StanceTB	14
194	King_Pancake1	14
194	Nicky19	14
194	masskedman	14
194	SpacesickPrism	14
194	ZoomieZoomie	14
201	RoskobiOne	13
201	Ssor69	13
201	Jimi7hits	13
201	djancak	13
201	Eczbek	13
206	obzii	12
207	Eczbox	11
207	stavgod	11
207	TheEnderMan548	11
207	h2p_emrld	11
211	Merv__	10
211	ssleepless	10
211	Megarboh	10
211	Blu3beast	10
211	FelixPSY375	10
216	Badenbeele	9
216	bigstankyy	9
216	Kkanot	9
216	Kakolbus	9
216	Drewen24	9
216	lizardfightclub	9
216	audiocracked	9
216	StinkyDiplomat	9
224	Mr_Byzantine	8
224	ITDV	8
224	MattieHD	8
224	mariominejedi	8
224	SaintJosie	8
224	IamCL4SSY	8
224	LeonelSalamanca	8
224	DTwenty	8
224	EveryonesUncle	8
224	Fuad_R	8
224	1442	8
224	_i_ERROR_i_	8
236	Seyaboy	7
236	eli_tschki	7
236	Jonafrog99	7
236	Razzgriz	7
236	calamariclam_I	7
241	Bandito_Roamer	6
241	peach0s	6
241	m_be9	6
241	Smashic	6
241	GoofyBread	6
241	TheTommyGun63	6
241	sadvavilloso	6
241	MineMaster0012	6
241	Sheldor097	6
241	CattSoup	6
251	seanitoo	5
251	_Virify_	5
251	MixerDixer	5
251	KarlKaek	5
251	Hpdinosaur	5
251	Batman922	5
251	SpaceGrenadier	5
251	_Nuf	5
251	DemTechAlpha	5
251	DarlaMeow	5
261	q_wq	4
261	Houstonion	4
261	catandmoose	4
261	_HoneySlime_	4
261	TheDiamondCG	4
261	Flapjacker687	4
261	Solar_Power	4
261	k1ngGilgamesh	4
261	NomadicRobin_	4
261	Tyrannosplart	4
261	Druid95	4
261	SexcMf	4
261	EricAurum	4
261	MilleGrug	4
275	Jackywho	3
275	nattybears	3
275	MoistMicrowave	3
275	Pofen	3
275	drunkeeez	3
275	M_Patata	3
275	CollinMH06	3
275	pappaberg	3
275	KSI	3
275	FreakGenius	3
275	_k2x	3
275	ItsDeltaMC	3
275	TheOuterCore	3
275	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	BPTY4618	2
289	dabloons	2
289	T045RTY	2
289	AlazelTheReal	2
289	Hormones	2
289	nocturne78	2
289	lunathelemon	2
289	MrExplorer	2
289	SoftSix	2
289	himak1	2
289	Zaridey	2
289	corpsecity	2
