rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1421
2	Hyp3rion_	1377
3	Eraxa	1064
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	600
8	Historical_Sand	583
9	pintsizedrogue	554
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	482
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	TheSecondLord	373
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Skippeh	309
24	Ryan_GEMS	302
25	Blaiku	299
26	EcksD	297
27	Xclax101	292
28	PlzNoBM	284
29	Segotep999	271
30	Mattesco	257
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	238
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Hermanni__	192
39	MAns_44	191
40	whoaluv	188
41	Jovaphobic	179
42	thewindmillman	169
43	MyNameIsJobo	165
44	luseis	155
45	Kowcio_	144
46	Deathkob	140
47	Akoot_	139
48	FirsTimeGamingTV	136
49	HellsSponge	134
49	Spenduh	134
51	Lez_	133
51	HesDemonPants	133
53	oscminus	131
54	claivin	128
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	_Karmaa	106
66	500am	103
67	rarrq	101
68	Bumpy419	97
69	Groundler	95
69	Hisiste	95
71	xDraggin	89
72	12Magner05	85
73	PlasticOtari	83
74	mihimihimihi	82
75	r123moore	78
76	jcool7	77
77	Shogunite	74
78	Jackattack53	72
79	Groovy_MoonBird	70
79	Krowuss	70
81	Apollo_993	68
81	Voxin2K	68
81	TheSeismicDuck	68
81	shrimp_flips	68
81	SammiWolfGirl	68
86	WyngGoy	67
87	Malorn_Aetherius	66
87	Hiryu27	66
89	eiC_	65
90	PazinGaming	64
90	burbankbuilder28	64
92	emrekn	63
92	gcaisawesome	63
94	mwrty	61
95	fade_emerge78823	59
95	yheece	59
95	lordpipe	59
95	iSammael	59
99	Racengan	57
100	eitanzaki	55
101	xxPipperDipperxx	53
101	xzvu	53
103	hanaryheatwave	52
104	Ecplosive	49
104	AlexxO_o	49
106	Myszoaz	48
106	Awyrlas	48
106	Steelynan	48
109	fluddd	47
