rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1421
2	Hyp3rion_	1240
3	Eraxa	1064
4	TheShyPig	986
5	Mahoose	884
6	Frozil20	714
7	Historical_Sand	583
8	Manaateee	566
9	pintsizedrogue	549
10	Kubeusz2010	539
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	482
15	noam464	468
16	Enderxz3	420
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	PortlyPete69	365
21	sp00ky_ghost977	363
22	TheSecondLord	355
23	Skippeh	309
24	Ryan_GEMS	302
25	Blaiku	299
26	EcksD	297
27	Xclax101	292
28	PlzNoBM	284
29	Segotep999	271
30	6king6colt6	256
31	Xalithia	250
32	xolstoi	230
33	Covalents	226
33	Mattesco	226
33	Kyrum2169	226
36	YungMaki	216
37	lillips	208
38	Hermanni__	192
39	whoaluv	188
40	Jovaphobic	179
41	thewindmillman	169
42	MyNameIsJobo	165
43	MAns_44	157
44	luseis	150
45	Kowcio_	144
46	Deathkob	140
47	Akoot_	139
48	FirsTimeGamingTV	136
49	HellsSponge	134
49	Spenduh	134
51	HesDemonPants	133
52	oscminus	131
53	claivin	128
54	Lez_	124
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	_Karmaa	106
66	500am	103
67	rarrq	101
68	Bumpy419	97
69	Groundler	95
69	Hisiste	95
71	xDraggin	89
72	12Magner05	85
73	PlasticOtari	83
74	mihimihimihi	82
75	r123moore	78
76	jcool7	77
77	Shogunite	74
78	Groovy_MoonBird	70
79	Voxin2K	68
79	TheSeismicDuck	68
79	shrimp_flips	68
79	SammiWolfGirl	68
83	WyngGoy	67
84	Malorn_Aetherius	66
84	Hiryu27	66
86	eiC_	65
87	burbankbuilder28	64
88	emrekn	63
88	gcaisawesome	63
90	mwrty	61
91	Jackattack53	60
92	fade_emerge78823	59
92	yheece	59
92	iSammael	59
95	Racengan	57
95	lordpipe	57
97	eitanzaki	55
98	xxPipperDipperxx	53
98	xzvu	53
100	Ecplosive	49
100	AlexxO_o	49
102	Myszoaz	48
102	Awyrlas	48
102	Steelynan	48
105	fluddd	47
106	hanaryheatwave	44
