rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1664
2	beeperbeeper5	1474
3	Eraxa	1072
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	706
8	Historical_Sand	589
9	pintsizedrogue	568
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	508
14	TheSecondLord	498
15	jnp_gaming	488
16	Chromary	483
17	Mattesco	473
18	noam464	468
19	Onennon	411
20	teslawolf38	408
21	kekhon	387
22	PortlyPete69	365
23	sp00ky_ghost977	363
24	skitzxo	356
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	Xclax101	292
30	crashomon	287
31	PlzNoBM	284
32	oscminus	272
33	Segotep999	271
34	6king6colt6	256
35	Xalithia	250
35	MAns_44	250
37	YungMaki	245
38	Kowcio_	232
39	Covalents	226
39	Kyrum2169	226
41	emreknugrlu	218
42	Jackattack53	204
43	Lez_	198
44	hermmm_	192
45	whoaluv	188
46	Jovaphobic	179
46	luseis	179
48	thewindmillman	169
49	ECstardust	168
50	MyNameIsJobo	165
51	Deathkob	140
52	Akoot_	139
53	Spenduh	137
54	FirsTimeGamingTV	136
55	HellsSponge	134
56	HesDemonPants	133
57	claivin	128
58	Apollo_993	126
58	Spacewardharpy7	126
60	Werbe	124
61	ApophisNova	122
62	Rumpletaezer	121
62	MyNamaSheff	121
64	Maenara	119
65	eviltunix	118
65	Snowflowe	118
67	PazinGaming	116
68	Skylord_Luke	112
69	MightyWertu	111
70	_Karmaa	106
71	500am	103
72	rarrq	101
73	Krowuss	97
73	Bumpy419	97
75	Groundler	95
75	Hisiste	95
77	PlasticOtari	91
78	xDraggin	89
79	hanaryheatwave	86
80	12Magner05	85
80	Jimb0nat0r	85
82	mihimihimihi	82
83	r123moore	78
84	jcool7	77
85	Shogunite	74
86	Groovy_MoonBird	73
87	Voxin2K	68
87	TheSeismicDuck	68
87	shrimp_flips	68
87	WyngGoy	68
87	SammiWolfGirl	68
92	k_ce	67
93	Malorn_Aetherius	66
93	Hiryu27	66
95	eiC_	65
96	burbankbuilder28	64
97	emrekn	63
97	gcaisawesome	63
97	lordpipe	63
100	Racengan	62
101	mwrty	61
