rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	790
5	Hyp3rion_	687
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	531
10	Blackberry1310	516
11	jnp_gaming	488
12	Chromary	482
13	noam464	468
14	pintsizedrogue	425
15	Onennon	411
16	teslawolf38	388
17	Enderslayerxz3	385
18	kekhon	371
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	272
27	6king6colt6	255
28	Xalithia	249
29	Segotep999	232
30	EcksDofficial	230
31	Covalents	226
32	Kyrum2169	223
33	lillips	194
34	Hermanni__	190
35	whoaluv	188
36	Jovaphobic	179
37	MyNameIsJobo	165
38	thewindmillman	160
39	Deathkob	139
40	FirsTimeGamingTV	136
41	HellsSponge	134
42	HesDemonPants	133
43	Akoot_	132
44	YungMaki	130
45	Spenduh	128
46	claivin	127
47	ApophisNova	122
48	Rumpletaezer	121
48	MyNamaSheff	121
50	Werbe	119
50	Maenara	119
52	eviltunix	118
53	Spacewardharpy7	112
54	MightyWertu	111
55	_Karmaa	106
56	500am	103
57	rarrq	101
58	Bumpy419	97
59	Groundler	95
60	Hisiste	94
61	SpookyDraggin	89
62	PlasticOtari	82
63	Snowflowe	80
64	r123moore	78
65	jcool7	77
66	Mattesco	76
67	Shogunite	74
68	12Magner05	71
68	Skylord_Luke	71
70	Groovy_MoonBird	70
71	Voxin2K	68
71	TheSeismicDuck	68
73	WyngGoy	67
74	Malorn_Aetherius	66
74	Hiryu27	66
76	eiC_	65
77	burbankbuilder28	64
78	emrekn	63
78	gcaisawesome	63
80	mwrty	61
81	SammiWolfGirl	60
82	gabriels543	59
83	Racengan	57
83	lordpipe	57
85	eitanzaki	55
86	stahouo	53
87	xxPipperDipperxx	51
88	Ecplosive	49
89	Myszoaz	48
89	Awyrlas	48
89	Steelynan	48
92	fluddd	47
93	TheSecondLord	45
94	Fullut	43
94	Jiminie	43
94	anbbang	43
97	xPixelRainx	41
97	KingMatthew506	41
99	Kamflame10	39
100	PigDab	38
101	oxfordschool	37
102	ImpavidArcher	36
102	seramalen	36
102	cedric72	36
102	NameGenerat0r	36
106	Dogcorn69420	35
107	geekbird	34
108	Iagoku	33
109	NotP0tato	32
109	jushykins	32
109	_TCARREIRA_	32
112	Hoid_the_Roamer	28
112	MustaLoordi	28
112	Warlord324	28
115	livingdaydreams	27
115	ShedJr_	27
