rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1664
2	beeperbeeper5	1474
3	Eraxa	1072
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	709
8	Historical_Sand	589
9	pintsizedrogue	570
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
12	Enderxz3	518
14	TheSecondLord	501
15	jnp_gaming	488
16	Chromary	483
17	Mattesco	473
18	noam464	468
19	Onennon	411
20	teslawolf38	408
21	kekhon	387
22	PortlyPete69	365
23	LuvLuvLove	364
24	sp00ky_ghost977	363
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	craaaash	296
30	Xclax101	292
31	PlzNoBM	284
32	oscminus	272
33	Segotep999	271
34	6king6colt6	256
35	Xalithia	250
35	MAns_44	250
37	Kowcio_	245
37	doublemaki	245
39	Covalents	229
40	Kyrum2169	226
41	emreknugrlu	218
42	Lez_	214
43	Jackattack53	204
44	hermmm_	192
45	royal_2	189
46	whoaluv	188
47	Jovaphobic	179
47	luseis	179
49	thewindmillman	169
50	ECstardust	168
51	MyNameIsJobo	165
52	Cache3	142
53	Deathkob	140
54	Akoot_	139
55	Spenduh	137
56	FirsTimeGamingTV	136
57	HellsSponge	134
58	HesDemonPants	133
59	claivin	128
60	Apollo_993	126
60	Spacewardharpy7	126
62	Werbe	124
63	ApophisNova	122
64	Rumpletaezer	121
64	MyNamaSheff	121
66	Maenara	119
67	eviltunix	118
67	Snowflowe	118
69	PazinGaming	116
70	Skylord_Luke	112
71	MightyWertu	111
72	_Karmaa	106
73	500am	103
74	rarrq	101
75	Krowuss	98
76	Bumpy419	97
77	Groundler	95
77	Hisiste	95
79	PlasticOtari	91
80	xDraggin	89
81	hanaryheatwave	87
82	12Magner05	85
82	Jimb0nat0r	85
84	k_ce	84
85	mihimihimihi	82
86	r123moore	78
87	jcool7	77
88	Shogunite	74
89	Groovy_MoonBird	73
90	Voxin2K	68
90	TheSeismicDuck	68
90	shrimp_flips	68
90	WyngGoy	68
90	SammiWolfGirl	68
95	Malorn_Aetherius	66
95	Hiryu27	66
97	eiC_	65
98	burbankbuilder28	64
99	emrekn	63
99	gcaisawesome	63
