rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1303
2	Hyp3rion_	1177
3	Eraxa	1062
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	pintsizedrogue	532
9	__tomato	532
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	418
16	Onennon	411
17	teslawolf38	403
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	RoofTyler	341
22	TheSecondLord	313
23	Skippeh	309
24	Esme_1	302
25	Blaiku	299
26	EcksD	296
27	Xclax101	292
28	PlzNoBM	284
29	RealGroot	271
30	6king6colt6	256
31	Xalithia	250
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	lillips	208
36	Hermanni__	192
37	whoaluv	188
38	Mattesco	185
39	Jovaphobic	179
40	YungMaki	175
41	thewindmillman	169
42	MyNameIsJobo	165
43	Deathkob	140
44	Akoot_	139
45	FirsTimeGamingTV	136
46	HellsSponge	134
46	gusstationwerker	134
48	HesDemonPants	133
49	luseis	131
50	claivin	128
51	ApophisNova	122
51	Spacewardharpy7	122
53	Rumpletaezer	121
53	Kowcio_	121
53	MyNamaSheff	121
56	Werbe	119
56	Maenara	119
58	eviltunix	118
58	Snowflowe	118
60	MightyWertu	111
61	Skylord_Luke	106
61	_Karmaa	106
63	500am	103
64	rarrq	101
65	Bumpy419	97
66	Groundler	95
66	Hisiste	95
68	xDraggin	89
69	Lez_	88
70	PlasticOtari	83
71	12Magner05	82
71	mihimihimihi	82
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	Jackattack53	54
96	xzvu	53
97	xxPipperDipperxx	52
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	Fullut	43
103	Marbz_	43
103	anbbang	43
106	xPixelRainx	41
106	AlexxO_o	41
106	KingMatthew506	41
109	Kamflame10	39
110	SmashingPump	38
110	PigDab	38
110	NameGenerat0r	38
113	ConnorDanky_	37
114	ImpavidArcher	36
114	seramalen	36
114	cedric72	36
117	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
120	NotP0tato	32
120	jushykins	32
120	_TCARREIRA_	32
123	Inchef	29
123	Elastiq	29
125	Huwulling	28
125	joethahobo	28
125	NieToksikpl	28
125	Hoid_the_Roamer	28
125	MustaLoordi	28
125	Warlord324	28
131	livingdaydreams	27
131	ShedJr_	27
133	Quincannon	25
133	OffWithTheirHead	25
133	Barlycorn	25
133	Soplight	25
137	TooManyDuck	24
137	thescout7	24
137	Di_infiri	24
137	Airem_Core	24
141	Jindong	23
141	NotMeowMix	23
141	bladeefan2009	23
141	FishisTTV	23
141	diggydog67	23
146	SellyZ	22
146	__Fanda__	22
148	Swexti	21
148	ChronoSounds	21
150	fffMike	20
150	Smoke____	20
152	H72l9w	19
152	Mewar	19
152	pixelviolin	19
155	Noah_Bez	18
155	tsitrawhy	18
155	TechnoNinja64	18
158	PhantomsGhost_	17
158	lorpus	17
158	zToasty69z	17
158	weabis	17
158	GoofySilly	17
158	Njensen7	17
158	Legendosh	17
165	Crowvens	16
165	Alteriity	16
165	TAKrules	16
165	titanlax	16
165	ProfessorBee	16
165	SteveCraftBlocks	16
165	Motsaro	16
165	ZeroKraken	16
173	ColeSnyder	15
173	Jiminbub	15
173	Smiguli_	15
173	2bolx_	15
177	I_Am_Mushkin	14
177	StanceTB	14
177	King_Pancake1	14
177	Nicky19	14
177	masskedman	14
177	ZoomieZoomie	14
183	RoskobiOne	13
183	Jimi7hits	13
183	UCP_TheKingK	13
183	djancak	13
183	Eczbek	13
188	Crowman1	12
188	obzii	12
190	MangoTheFish	11
190	stavgod	11
190	TheEnderMan548	11
190	h2p_emrld	11
194	Apollo_993	10
194	ssleepless	10
194	Megarboh	10
194	Blu3beast	10
194	FelixPSY375	10
199	CadenSteele	9
199	Merv__	9
199	bigstankyy	9
199	Kkanot	9
199	Drewen24	9
199	lizardfightclub	9
199	audiocracked	9
199	Jimb0nat0r	9
207	MattieHD	8
207	mariominejedi	8
207	SaintJosie	8
207	IamCL4SSY	8
207	binman420	8
207	DTwenty	8
207	EveryonesUncle	8
207	Fuad_R	8
207	1442	8
207	GlitchyPlate810	8
207	SpacesickPrism	8
218	Seyaboy	7
218	eli_tschki	7
218	Razzgriz	7
218	calamariclam_I	7
222	Bandito_Roamer	6
222	peach0s	6
222	m_be9	6
222	corvidpartyfor6	6
