rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1453
2	beeperbeeper5	1451
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	672
8	Historical_Sand	586
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	408
19	TheSecondLord	389
20	kekhon	387
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Mattesco	309
23	Skippeh	309
25	Ryan_GEMS	302
26	Blaiku	299
26	EcksD	299
28	Xclax101	292
29	PlzNoBM	284
30	xolstoi	283
31	Segotep999	271
32	6king6colt6	256
33	Xalithia	250
34	YungMaki	245
35	oscminus	244
36	Covalents	226
36	Kyrum2169	226
38	lillips	218
39	Kowcio_	195
40	Hermanni__	192
41	MAns_44	191
42	whoaluv	188
43	Jovaphobic	179
44	luseis	177
45	Lez_	172
46	thewindmillman	169
47	MyNameIsJobo	165
48	Deathkob	140
49	Akoot_	139
50	FirsTimeGamingTV	136
51	HellsSponge	134
51	Spenduh	134
53	HesDemonPants	133
54	claivin	128
55	Apollo_993	126
56	Werbe	124
56	Spacewardharpy7	124
58	ApophisNova	122
59	Rumpletaezer	121
59	MyNamaSheff	121
61	Maenara	119
62	eviltunix	118
62	Snowflowe	118
64	PazinGaming	113
65	Skylord_Luke	112
66	MightyWertu	111
67	_Karmaa	106
68	Jackattack53	104
69	500am	103
70	rarrq	101
71	Bumpy419	97
72	Groundler	95
72	Hisiste	95
74	PlasticOtari	91
75	xDraggin	89
76	12Magner05	85
77	mihimihimihi	82
77	Jimb0nat0r	82
79	Krowuss	79
80	r123moore	78
81	jcool7	77
82	Shogunite	74
83	Groovy_MoonBird	73
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
84	SammiWolfGirl	68
88	WyngGoy	67
89	Malorn_Aetherius	66
89	hanaryheatwave	66
89	Hiryu27	66
92	eiC_	65
93	burbankbuilder28	64
94	emrekn	63
94	gcaisawesome	63
96	ECstardust	62
96	Racengan	62
98	mwrty	61
99	fade_emerge78823	59
99	yheece	59
99	lordpipe	59
99	iSammael	59
103	eitanzaki	55
104	xxPipperDipperxx	53
104	xzvu	53
106	Ecplosive	49
106	AlexxO_o	49
108	Myszoaz	48
108	Awyrlas	48
108	Steelynan	48
111	fluddd	47
112	Fullut	44
113	Marbz_	43
113	anbbang	43
115	Huwulling	42
116	xPixelRainx	41
116	shadowthemonkey	41
116	KingMatthew506	41
119	k_ce	40
119	PigDab	40
121	Kamflame10	39
122	SmashingPump	38
122	NameGenerat0r	38
122	pixelviolin	38
125	ConnorDanky_	37
126	ImpavidArcher	36
126	seramalen	36
126	cedric72	36
129	weabis	35
129	Dogcorn69420	35
131	corvidpartyfor6	34
131	geekbird	34
133	Iagoku	33
133	TheBananaKat	33
135	NotP0tato	32
135	jushykins	32
135	_TCARREIRA_	32
138	ChronoSounds	30
139	Inchef	29
139	Elastiq	29
141	joethahobo	28
141	NieToksikpl	28
141	Hoid_the_Roamer	28
141	MustaLoordi	28
141	Warlord324	28
146	livingdaydreams	27
146	Alteriity	27
146	ShedJr_	27
146	Soplight	27
150	Steve897	26
150	Barlycorn	26
152	Quincannon	25
152	OffWithTheirHead	25
152	AdmiralSmoke	25
155	TooManyDuck	24
155	thescout7	24
155	Di_infiri	24
155	OreTheBear	24
155	Airem_Core	24
160	Jindong	23
160	_Meow_Mix	23
160	skrongus	23
160	FishisTTV	23
160	diggydog67	23
165	SellyZ	22
165	__Fanda__	22
165	fffMike	22
168	Swexti	21
169	H72l9w	19
169	Mewar	19
169	Nicserso	19
172	Noah_Bez	18
172	UCP_TheKingK	18
172	tsitrawhy	18
172	TechnoNinja64	18
176	Mr_Byzantine	17
176	PhantomsGhost_	17
176	jessewegottacook	17
176	Crowman1	17
176	lorpus	17
176	thatbeanyboi	17
176	zToasty69z	17
176	Njensen7	17
176	Legendosh	17
185	Crowvens	16
185	powercas_gamer	16
185	TAKrules	16
185	titanlax	16
185	ProfessorBee	16
185	SteveCraftBlocks	16
185	Motsaro	16
185	ZeroKraken	16
193	Merv__	15
193	ColeSnyder	15
193	longappendage	15
193	Jiminbub	15
193	Smiguli_	15
193	2blox_	15
199	I_Am_Mushkin	14
199	StanceTB	14
199	King_Pancake1	14
199	Nicky19	14
199	masskedman	14
199	SpacesickPrism	14
199	ZoomieZoomie	14
206	RoskobiOne	13
206	Ssor69	13
206	Jimi7hits	13
206	djancak	13
206	Eczbek	13
211	obzii	12
212	Eczbox	11
212	EveryonesUncle	11
212	stavgod	11
212	TheEnderMan548	11
212	h2p_emrld	11
217	ssleepless	10
217	ITDV	10
217	Megarboh	10
217	Blu3beast	10
217	FelixPSY375	10
222	Badenbeele	9
222	bigstankyy	9
222	Kkanot	9
222	Kakolbus	9
222	Drewen24	9
222	lizardfightclub	9
222	audiocracked	9
222	StinkyDiplomat	9
230	Archsam	8
230	Saucepeh	8
230	MattieHD	8
230	mariominejedi	8
230	IamCL4SSY	8
