rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1421
2	Hyp3rion_	1396
3	Eraxa	1064
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	601
8	Historical_Sand	583
9	pintsizedrogue	555
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	TheSecondLord	373
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Skippeh	309
24	Ryan_GEMS	302
25	Blaiku	299
26	EcksD	297
27	Mattesco	292
27	Xclax101	292
29	PlzNoBM	284
30	Segotep999	271
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	238
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Hermanni__	192
39	MAns_44	191
40	whoaluv	188
41	Jovaphobic	179
42	thewindmillman	169
43	MyNameIsJobo	165
44	luseis	155
45	Kowcio_	154
46	Deathkob	140
47	Akoot_	139
48	FirsTimeGamingTV	136
49	HellsSponge	134
49	Spenduh	134
51	Lez_	133
51	HesDemonPants	133
53	oscminus	131
54	claivin	128
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	_Karmaa	106
66	500am	103
67	rarrq	101
68	Bumpy419	97
69	Groundler	95
69	Hisiste	95
71	xDraggin	89
72	12Magner05	85
73	PlasticOtari	83
74	mihimihimihi	82
75	r123moore	78
76	jcool7	77
77	Shogunite	74
78	Krowuss	73
79	Jackattack53	72
80	Groovy_MoonBird	70
81	Apollo_993	68
81	Voxin2K	68
81	TheSeismicDuck	68
81	shrimp_flips	68
81	SammiWolfGirl	68
81	Jimb0nat0r	68
87	WyngGoy	67
88	Malorn_Aetherius	66
88	Hiryu27	66
90	eiC_	65
91	PazinGaming	64
91	burbankbuilder28	64
93	emrekn	63
93	gcaisawesome	63
95	mwrty	61
96	fade_emerge78823	59
96	yheece	59
96	lordpipe	59
96	iSammael	59
100	Racengan	57
101	eitanzaki	55
102	hanaryheatwave	54
103	xxPipperDipperxx	53
103	xzvu	53
105	Ecplosive	49
105	AlexxO_o	49
107	Myszoaz	48
107	Awyrlas	48
107	Steelynan	48
110	fluddd	47
111	Fullut	43
111	Marbz_	43
111	anbbang	43
114	xPixelRainx	41
114	KingMatthew506	41
116	Huwulling	40
117	Kamflame10	39
118	SmashingPump	38
118	PigDab	38
118	NameGenerat0r	38
121	ConnorDanky_	37
122	ImpavidArcher	36
122	seramalen	36
122	cedric72	36
125	weabis	35
125	Dogcorn69420	35
127	geekbird	34
128	Iagoku	33
