rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1290
2	Hyp3rion_	1060
3	Eraxa	1045
4	TheShyPig	986
5	Mahoose	865
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	513
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	412
16	Onennon	411
17	teslawolf38	390
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Esme_1	302
23	Blaiku	299
24	EcksD	294
25	Xclax101	292
26	PlzNoBM	284
27	TheSecondLord	277
28	6king6colt6	256
29	RealGroot	250
30	Xalithia	249
31	xolstoi	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	YungMaki	170
39	thewindmillman	169
40	MyNameIsJobo	165
41	Deathkob	140
42	Akoot_	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	gusstationwerker	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
48	luseis	122
50	Rumpletaezer	121
50	MyNamaSheff	121
52	Werbe	119
52	Maenara	119
54	eviltunix	118
54	Snowflowe	118
54	Spacewardharpy7	118
57	MightyWertu	111
58	Skylord_Luke	106
58	_Karmaa	106
60	Mattesco	104
61	500am	103
62	rarrq	101
63	Bumpy419	97
64	Groundler	95
64	Hisiste	95
66	xDraggin	89
67	Kowcio_	85
68	PlasticOtari	83
69	12Magner05	82
69	mihimihimihi	82
71	r123moore	78
72	jcool7	77
73	Shogunite	74
74	Groovy_MoonBird	70
75	Lez_	68
75	Voxin2K	68
75	TheSeismicDuck	68
75	shrimp_flips	68
75	SammiWolfGirl	68
80	WyngGoy	67
81	Malorn_Aetherius	66
81	Hiryu27	66
83	eiC_	65
84	burbankbuilder28	64
85	emrekn	63
85	gcaisawesome	63
87	mwrty	61
88	fade_emerge78823	59
88	gabriels543	59
88	iSammael	59
91	Racengan	57
91	lordpipe	57
93	eitanzaki	55
94	xzvu	53
95	xxPipperDipperxx	51
96	Ecplosive	49
97	Myszoaz	48
97	Awyrlas	48
97	Steelynan	48
100	Jackattack53	47
100	fluddd	47
102	Fullut	43
102	Marbz_	43
102	anbbang	43
105	xPixelRainx	41
105	AlexxO_o	41
105	KingMatthew506	41
108	Kamflame10	39
109	PigDab	38
109	NameGenerat0r	38
111	ConnorDanky_	37
112	ImpavidArcher	36
112	seramalen	36
112	cedric72	36
115	Dogcorn69420	35
116	geekbird	34
117	Iagoku	33
118	NotP0tato	32
118	jushykins	32
118	_TCARREIRA_	32
121	Inchef	29
121	Elastiq	29
123	Hoid_the_Roamer	28
123	MustaLoordi	28
123	Warlord324	28
126	livingdaydreams	27
126	ShedJr_	27
128	NieToksikpl	26
129	Quincannon	25
129	OffWithTheirHead	25
129	Barlycorn	25
129	Soplight	25
133	TooManyDuck	24
133	joethahobo	24
133	thescout7	24
133	Di_infiri	24
133	Airem_Core	24
138	Jindong	23
138	NotMeowMix	23
138	bladeefan2009	23
138	diggydog67	23
142	SellyZ	22
142	__Fanda__	22
144	Swexti	21
144	ChronoSounds	21
146	fffMike	20
146	Smoke____	20
148	H72l9w	19
148	Mewar	19
150	Huwulling	18
150	Noah_Bez	18
150	tsitrawhy	18
150	TechnoNinja64	18
154	PhantomsGhost_	17
154	lorpus	17
154	zToasty69z	17
154	GoofySilly	17
154	Njensen7	17
154	Legendosh	17
160	Crowvens	16
160	Alteriity	16
160	TAKrules	16
160	titanlax	16
160	ProfessorBee	16
160	SteveCraftBlocks	16
160	Motsaro	16
160	ZeroKraken	16
168	ColeSnyder	15
168	Jiminbub	15
168	Smiguli_	15
168	2bolx_	15
172	I_Am_Mushkin	14
172	StanceTB	14
172	King_Pancake1	14
172	Nicky19	14
172	masskedman	14
172	ZoomieZoomie	14
178	RoskobiOne	13
178	Jimi7hits	13
178	djancak	13
178	Eczbek	13
182	weabis	12
182	obzii	12
184	MangoTheFish	11
184	stavgod	11
184	h2p_emrld	11
187	ssleepless	10
187	Megarboh	10
187	Blu3beast	10
187	FelixPSY375	10
191	CadenSteele	9
191	Merv__	9
191	bigstankyy	9
191	Kkanot	9
191	Drewen24	9
191	lizardfightclub	9
191	audiocracked	9
191	TheEnderMan548	9
199	mariominejedi	8
199	SaintJosie	8
199	IamCL4SSY	8
199	binman420	8
199	DTwenty	8
199	EveryonesUncle	8
199	Fuad_R	8
199	1442	8
199	GlitchyPlate810	8
199	SpacesickPrism	8
209	Seyaboy	7
209	eli_tschki	7
209	Razzgriz	7
209	calamariclam_I	7
213	Bandito_Roamer	6
213	peach0s	6
213	m_be9	6
213	corvidpartyfor6	6
213	GoofyBread	6
213	StinkyDiplomat	6
213	TheTommyGun63	6
213	sadvavilloso	6
213	Sheldor097	6
213	Nicserso	6
223	seanitoo	5
223	_Virify_	5
223	MixerDixer	5
223	KarlKaek	5
223	Hpdinosaur	5
223	Batman922	5
223	SpaceGrenadier	5
223	ITDV	5
223	_Nuf	5
223	DemTechAlpha	5
223	DarlaMeow	5
223	pixelviolin	5
223	UCP_TheKingK	5
236	Houstonion	4
236	Ssor69	4
236	MattieHD	4
