rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1454
2	beeperbeeper5	1451
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	678
8	Historical_Sand	586
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	Enderxz3	481
16	noam464	468
17	Onennon	411
18	teslawolf38	408
19	TheSecondLord	389
20	kekhon	387
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Mattesco	311
24	Skippeh	309
25	Ryan_GEMS	302
26	Blaiku	299
26	EcksD	299
28	xolstoi	297
29	Xclax101	292
30	PlzNoBM	284
31	Segotep999	271
32	6king6colt6	256
33	oscminus	254
34	Xalithia	250
35	YungMaki	245
36	Covalents	226
36	Kyrum2169	226
38	lillips	218
39	MAns_44	204
40	Kowcio_	195
41	Hermanni__	192
42	whoaluv	188
43	Jovaphobic	179
44	luseis	177
45	Lez_	172
46	thewindmillman	169
47	MyNameIsJobo	165
48	Deathkob	140
49	Akoot_	139
50	FirsTimeGamingTV	136
51	HellsSponge	134
51	Spenduh	134
53	HesDemonPants	133
54	claivin	128
55	Apollo_993	126
56	Werbe	124
56	Spacewardharpy7	124
58	ApophisNova	122
59	Rumpletaezer	121
59	MyNamaSheff	121
61	Maenara	119
62	eviltunix	118
62	Snowflowe	118
64	PazinGaming	115
65	Skylord_Luke	112
66	MightyWertu	111
67	Jackattack53	110
68	_Karmaa	106
69	500am	103
70	rarrq	101
71	Bumpy419	97
72	Groundler	95
72	Hisiste	95
74	PlasticOtari	91
75	xDraggin	89
76	ECstardust	87
77	12Magner05	85
78	mihimihimihi	82
78	Jimb0nat0r	82
80	Krowuss	79
81	r123moore	78
82	jcool7	77
83	Shogunite	74
84	Groovy_MoonBird	73
85	Voxin2K	68
85	TheSeismicDuck	68
85	shrimp_flips	68
85	SammiWolfGirl	68
89	hanaryheatwave	67
89	WyngGoy	67
91	Malorn_Aetherius	66
91	Hiryu27	66
93	eiC_	65
94	burbankbuilder28	64
95	emrekn	63
95	gcaisawesome	63
95	lordpipe	63
98	Racengan	62
99	mwrty	61
100	fade_emerge78823	59
100	yheece	59
100	iSammael	59
103	eitanzaki	55
104	xxPipperDipperxx	53
104	xzvu	53
106	Ecplosive	49
106	AlexxO_o	49
108	Myszoaz	48
108	Awyrlas	48
108	Steelynan	48
111	fluddd	47
112	pixelviolin	46
113	Fullut	44
114	Marbz_	43
114	anbbang	43
116	k_ce	42
116	Huwulling	42
118	xPixelRainx	41
118	shadowthemonkey	41
118	KingMatthew506	41
121	PigDab	40
122	Kamflame10	39
123	SmashingPump	38
123	NameGenerat0r	38
125	ConnorDanky_	37
126	ImpavidArcher	36
126	seramalen	36
126	cedric72	36
129	weabis	35
129	Dogcorn69420	35
131	corvidpartyfor6	34
131	geekbird	34
133	Iagoku	33
133	TheBananaKat	33
135	NotP0tato	32
135	jushykins	32
135	Hahaa_0	32
135	_TCARREIRA_	32
139	ChronoSounds	30
140	Alteriity	29
140	Inchef	29
140	Elastiq	29
143	joethahobo	28
143	NieToksikpl	28
143	Hoid_the_Roamer	28
143	MustaLoordi	28
143	Warlord324	28
148	livingdaydreams	27
148	ShedJr_	27
148	Steve897	27
148	Soplight	27
152	Barlycorn	26
153	Quincannon	25
153	OffWithTheirHead	25
153	AdmiralSmoke	25
156	TooManyDuck	24
156	thescout7	24
156	Di_infiri	24
156	OreTheBear	24
156	Airem_Core	24
161	Jindong	23
161	_Meow_Mix	23
161	skrongus	23
161	FishisTTV	23
161	diggydog67	23
166	SellyZ	22
166	__Fanda__	22
166	fffMike	22
169	Swexti	21
170	H72l9w	19
170	Mewar	19
170	Nicserso	19
173	Noah_Bez	18
173	UCP_TheKingK	18
173	tsitrawhy	18
173	TechnoNinja64	18
177	Mr_Byzantine	17
177	PhantomsGhost_	17
177	jessewegottacook	17
177	Crowman1	17
177	lorpus	17
177	thatbeanyboi	17
177	zToasty69z	17
177	Njensen7	17
177	Legendosh	17
186	Crowvens	16
186	powercas_gamer	16
186	TAKrules	16
186	titanlax	16
186	ProfessorBee	16
186	SteveCraftBlocks	16
186	Motsaro	16
186	ZeroKraken	16
194	Merv__	15
194	ColeSnyder	15
194	longappendage	15
194	Jiminbub	15
194	Smiguli_	15
194	2blox_	15
200	I_Am_Mushkin	14
200	StanceTB	14
200	King_Pancake1	14
200	Nicky19	14
200	masskedman	14
200	SpacesickPrism	14
200	ZoomieZoomie	14
207	RoskobiOne	13
207	Ssor69	13
207	Jimi7hits	13
207	djancak	13
207	Eczbek	13
212	obzii	12
213	Eczbox	11
213	EveryonesUncle	11
213	stavgod	11
213	TheEnderMan548	11
213	h2p_emrld	11
218	ssleepless	10
218	ITDV	10
218	Megarboh	10
218	Blu3beast	10
218	FelixPSY375	10
223	Badenbeele	9
223	bigstankyy	9
223	Kkanot	9
223	Kakolbus	9
223	Drewen24	9
223	lizardfightclub	9
223	audiocracked	9
223	StinkyDiplomat	9
231	Archsam	8
231	Saucepeh	8
231	MattieHD	8
231	mariominejedi	8
