rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	730
5	Frozil12	604
6	Historical_Sand	559
7	Kubeusz2010	534
8	__tomato	531
9	Blackberry1310	516
10	jnp_gaming	488
11	Chromary	482
12	noam464	468
13	Onennon	411
14	teslawolf38	388
15	kekhon	367
16	Enderslayerxz3	361
17	sp00ky_ghost977	350
18	PortlyPete69	348
19	Hyp3rion_	325
20	Skippeh	309
21	Dedalus36	302
22	Blaiku	299
23	Xclax101	291
24	PlzNoBM	284
25	EcksD	260
26	6king6colt6	255
27	Xalithia	249
28	EcksDofficial	227
29	Kyrum2169	223
30	Covalents	216
31	lillips	193
32	whoaluv	188
32	Hermanni__	188
34	Jovaphobic	179
35	MyNameIsJobo	165
36	thewindmillman	150
37	pintsizedrogue	144
38	HellsSponge	134
39	Akoot_	132
40	FirsTimeGamingTV	129
41	Deathkob	128
41	Spenduh	128
43	HesDemonPants	127
44	YungMaki	125
45	claivin	124
46	ApophisNova	122
47	Rumpletaezer	121
47	MyNamaSheff	121
49	Werbe	119
49	Maenara	119
49	AssEatrAndLicker	119
52	eviltunix	118
53	MightyWertu	111
54	_Karmaa	106
55	rarrq	101
56	Bumpy419	97
57	Groundler	95
58	Hisiste	94
58	Spacewardharpy7	94
60	SpookyDraggin	89
61	Snowflowe	80
62	r123moore	78
63	jcool7	77
64	OtariCharlie	75
65	Shogunite	74
66	Skylord_Luke	71
67	Groovy_MoonBird	70
68	Voxin2K	68
68	TheSeismicDuck	68
70	500am	67
70	WyngGoy	67
72	Malorn_Aetherius	66
72	Hiryu27	66
74	eiC_	65
75	burbankbuilder28	64
76	emrekn	63
76	gcaisawesome	63
78	mwrty	61
79	SammiWolfGirl	60
80	gabriels543	59
81	12Magner05	57
81	Racengan	57
83	lordpipe	56
84	eitanzaki	55
85	stahouo	53
86	xxPipperDipperxx	51
87	Ecplosive	49
88	Awyrlas	48
88	sebastiensaborio	48
90	Myszoaz	47
90	fluddd	47
92	Fullut	43
92	anbbang	43
94	TheSecondLord	41
94	KingMatthew506	41
96	Kamflame10	38
96	PigDab	38
98	oxfordschool	37
99	ImpavidArcher	36
99	seramalen	36
99	cedric72	36
99	NameGenerat0r	36
103	Dogcorn69420	35
104	geekbird	34
105	Iagoku	33
106	NotP0tato	32
106	jushykins	32
106	_TCARREIRA_	32
109	Hoid_the_Roamer	28
109	MustaLoordi	28
109	Warlord324	28
112	livingdaydreams	27
112	ShedJr_	27
114	Quincannon	25
114	Barlycorn	25
