rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1438
2	beeperbeeper5	1422
3	Eraxa	1067
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	660
8	Historical_Sand	586
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	TheSecondLord	385
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Skippeh	309
24	Mattesco	305
25	Ryan_GEMS	302
26	Blaiku	299
27	EcksD	297
28	Xclax101	292
29	PlzNoBM	284
30	Segotep999	271
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	245
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Hermanni__	192
39	MAns_44	191
40	whoaluv	188
41	Kowcio_	180
42	Jovaphobic	179
43	thewindmillman	169
44	luseis	168
45	Lez_	166
46	MyNameIsJobo	165
47	oscminus	156
48	Deathkob	140
49	Akoot_	139
50	FirsTimeGamingTV	136
51	HellsSponge	134
51	Spenduh	134
53	HesDemonPants	133
54	claivin	128
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	Apollo_993	110
66	_Karmaa	106
67	500am	103
68	rarrq	101
69	PazinGaming	98
70	Bumpy419	97
71	Groundler	95
71	Hisiste	95
73	PlasticOtari	91
74	xDraggin	89
75	Jackattack53	87
76	12Magner05	85
77	mihimihimihi	82
78	Krowuss	79
79	r123moore	78
80	jcool7	77
80	Jimb0nat0r	77
82	Shogunite	74
83	Groovy_MoonBird	71
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
84	SammiWolfGirl	68
88	WyngGoy	67
89	Malorn_Aetherius	66
89	Hiryu27	66
91	eiC_	65
92	hanaryheatwave	64
92	burbankbuilder28	64
94	emrekn	63
94	gcaisawesome	63
96	Racengan	62
97	mwrty	61
98	fade_emerge78823	59
98	yheece	59
98	lordpipe	59
98	iSammael	59
102	eitanzaki	55
103	xxPipperDipperxx	53
103	xzvu	53
105	Ecplosive	49
105	AlexxO_o	49
107	Myszoaz	48
107	Awyrlas	48
107	Steelynan	48
110	fluddd	47
111	ECstardust	46
112	Fullut	44
113	Marbz_	43
113	anbbang	43
115	Huwulling	42
116	xPixelRainx	41
116	KingMatthew506	41
118	PigDab	40
119	Kamflame10	39
120	SmashingPump	38
120	NameGenerat0r	38
122	ConnorDanky_	37
123	ImpavidArcher	36
123	seramalen	36
123	cedric72	36
126	weabis	35
126	pixelviolin	35
126	Dogcorn69420	35
129	corvidpartyfor6	34
129	geekbird	34
131	k_ce	33
131	Iagoku	33
133	NotP0tato	32
133	jushykins	32
133	_TCARREIRA_	32
