rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	719
5	Frozil12	604
6	Historical_Sand	557
7	Kubeusz2010	534
8	__tomato	531
9	Blackberry1310	516
10	jnp_gaming	488
11	Chromary	482
12	noam464	468
13	Onennon	411
14	teslawolf38	386
15	kekhon	360
16	Enderslayerxz3	353
17	PortlyPete69	348
18	sp00ky_ghost977	346
19	Skippeh	309
20	Dedalus36	302
21	Blaiku	299
22	Xclax101	291
23	PlzNoBM	284
24	Hyp3rion_	263
25	EcksD	260
26	6king6colt6	255
27	Xalithia	249
28	EcksDofficial	227
29	Kyrum2169	223
30	Covalents	216
31	lillips	193
32	whoaluv	188
33	Hermanni__	182
34	Jovaphobic	179
35	MyNameIsJobo	165
36	thewindmillman	149
37	HellsSponge	134
38	Akoot_	132
39	FirsTimeGamingTV	129
40	Spenduh	128
41	HesDemonPants	127
42	pintsizedrogue	124
42	claivin	124
44	ApophisNova	122
45	Rumpletaezer	121
45	MyNamaSheff	121
47	Werbe	119
47	Maenara	119
47	AssEatrAndLicker	119
47	YungMaki	119
51	eviltunix	118
52	Deathkob	112
53	MightyWertu	111
54	_Karmaa	106
55	rarrq	101
56	Bumpy419	97
57	Groundler	95
58	Hisiste	94
59	SpookyDraggin	89
60	Spacewardharpy7	88
61	Snowflowe	80
62	r123moore	78
63	jcool7	77
64	OtariCharlie	75
65	Shogunite	74
66	Groovy_MoonBird	70
67	Voxin2K	68
67	TheSeismicDuck	68
69	WyngGoy	67
70	Malorn_Aetherius	66
70	Hiryu27	66
72	eiC_	65
72	Skylord_Luke	65
74	500am	64
74	burbankbuilder28	64
76	emrekn	63
77	gcaisawesome	62
78	mwrty	61
79	SammiWolfGirl	60
80	gabriels543	59
81	Racengan	57
82	lordpipe	56
83	eitanzaki	55
84	stahouo	53
85	12Magner05	52
86	xxPipperDipperxx	51
87	Ecplosive	49
88	Awyrlas	48
88	sebastiensaborio	48
90	Myszoaz	47
90	fluddd	47
92	Fullut	43
92	anbbang	43
94	TheSecondLord	41
94	KingMatthew506	41
96	Kamflame10	38
96	PigDab	38
98	oxfordschool	37
99	ImpavidArcher	36
99	cedric72	36
99	NameGenerat0r	36
102	Dogcorn69420	35
103	geekbird	34
104	Iagoku	33
105	NotP0tato	32
105	jushykins	32
105	seramalen	32
105	_TCARREIRA_	32
109	Hoid_the_Roamer	28
109	MustaLoordi	28
109	Warlord324	28
112	livingdaydreams	27
112	ShedJr_	27
114	Quincannon	25
114	Barlycorn	25
