rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	741
5	Frozil12	668
6	Historical_Sand	559
7	Kubeusz2010	534
8	__tomato	531
9	Blackberry1310	516
10	jnp_gaming	488
11	Chromary	482
12	noam464	468
13	Hyp3rion_	465
14	Onennon	411
15	teslawolf38	388
16	Enderslayerxz3	371
17	kekhon	367
18	sp00ky_ghost977	350
19	PortlyPete69	348
20	pintsizedrogue	317
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	262
27	6king6colt6	255
28	Xalithia	249
29	EcksDofficial	227
30	Kyrum2169	223
31	Covalents	216
32	lillips	194
33	whoaluv	188
33	Hermanni__	188
35	Jovaphobic	179
36	MyNameIsJobo	165
37	thewindmillman	150
38	Deathkob	139
39	FirsTimeGamingTV	136
40	HellsSponge	134
41	Akoot_	132
42	Spenduh	128
43	YungMaki	127
43	HesDemonPants	127
45	claivin	124
46	ApophisNova	122
47	Rumpletaezer	121
47	MyNamaSheff	121
49	Werbe	119
49	Maenara	119
49	AssEatrAndLicker	119
52	eviltunix	118
53	MightyWertu	111
54	_Karmaa	106
55	rarrq	101
56	Spacewardharpy7	99
57	Bumpy419	97
58	Groundler	95
59	Hisiste	94
60	SpookyDraggin	89
61	Snowflowe	80
62	PlasticOtari	79
63	r123moore	78
64	jcool7	77
65	Shogunite	74
66	Skylord_Luke	71
67	Groovy_MoonBird	70
67	500am	70
69	Voxin2K	68
69	TheSeismicDuck	68
71	WyngGoy	67
72	Malorn_Aetherius	66
72	Hiryu27	66
74	eiC_	65
75	burbankbuilder28	64
76	emrekn	63
76	gcaisawesome	63
78	mwrty	61
79	SammiWolfGirl	60
80	gabriels543	59
81	12Magner05	57
81	Racengan	57
81	lordpipe	57
84	eitanzaki	55
85	stahouo	53
86	xxPipperDipperxx	51
87	Ecplosive	49
88	Myszoaz	48
88	Awyrlas	48
88	sebastiensaborio	48
91	fluddd	47
92	Fullut	43
92	anbbang	43
94	Marbz_	42
95	TheSecondLord	41
95	KingMatthew506	41
97	xPixelRainx	38
97	Kamflame10	38
97	PigDab	38
100	oxfordschool	37
101	ImpavidArcher	36
101	seramalen	36
101	cedric72	36
101	NameGenerat0r	36
105	Dogcorn69420	35
106	geekbird	34
107	Iagoku	33
108	NotP0tato	32
108	jushykins	32
108	_TCARREIRA_	32
111	Hoid_the_Roamer	28
111	MustaLoordi	28
111	Warlord324	28
114	livingdaydreams	27
114	ShedJr_	27
