rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Hyp3rion_	825
5	Mahoose	810
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	491
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	395
17	teslawolf38	388
18	kekhon	387
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	6king6colt6	255
27	Xalithia	249
28	Segotep999	239
29	EcksDofficial	230
30	Covalents	226
30	Kyrum2169	226
32	lillips	194
33	Hermanni__	191
34	whoaluv	188
35	Jovaphobic	179
36	thewindmillman	169
37	MyNameIsJobo	165
38	YungMaki	143
39	Akoot_	139
39	Deathkob	139
41	FirsTimeGamingTV	136
42	HellsSponge	134
42	Spenduh	134
44	HesDemonPants	133
45	claivin	127
46	ApophisNova	122
47	Rumpletaezer	121
47	MyNamaSheff	121
49	Werbe	119
49	Maenara	119
51	eviltunix	118
52	Spacewardharpy7	116
53	MightyWertu	111
54	Skylord_Luke	106
54	_Karmaa	106
56	TheSecondLord	105
57	500am	103
58	rarrq	101
59	Bumpy419	97
60	Groundler	95
61	Hisiste	94
62	SpookyDraggin	89
63	Mattesco	86
64	PlasticOtari	82
65	Snowflowe	80
66	r123moore	78
67	jcool7	77
68	Shogunite	74
69	12Magner05	71
70	Groovy_MoonBird	70
71	Voxin2K	68
71	TheSeismicDuck	68
73	WyngGoy	67
74	Malorn_Aetherius	66
74	Hiryu27	66
76	eiC_	65
77	burbankbuilder28	64
78	emrekn	63
78	gcaisawesome	63
80	mwrty	61
81	SammiWolfGirl	60
82	fade_emerge78823	59
82	gabriels543	59
84	Racengan	57
84	lordpipe	57
86	eitanzaki	55
87	stahouo	53
88	xxPipperDipperxx	51
89	Ecplosive	49
90	Myszoaz	48
90	Awyrlas	48
90	Steelynan	48
93	fluddd	47
94	Jiminie	44
95	Fullut	43
95	Marbz_	43
95	anbbang	43
98	xPixelRainx	41
98	KingMatthew506	41
100	Kamflame10	39
101	PigDab	38
101	NameGenerat0r	38
103	oxfordschool	37
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
107	Dogcorn69420	35
108	geekbird	34
109	Iagoku	33
110	NotP0tato	32
110	jushykins	32
110	_TCARREIRA_	32
113	Hoid_the_Roamer	28
113	AlexxO_o	28
113	MustaLoordi	28
113	Warlord324	28
