rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	789
5	Hyp3rion_	674
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	531
10	Blackberry1310	516
11	jnp_gaming	488
12	Chromary	482
13	noam464	468
14	pintsizedrogue	422
15	Onennon	411
16	teslawolf38	388
17	Enderslayerxz3	385
18	kekhon	371
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	272
27	6king6colt6	255
28	Xalithia	249
29	EcksDofficial	230
30	Covalents	225
31	Kyrum2169	223
31	Segotep999	223
33	lillips	194
34	Hermanni__	190
35	whoaluv	188
36	Jovaphobic	179
37	MyNameIsJobo	165
38	thewindmillman	160
39	Deathkob	139
40	FirsTimeGamingTV	136
41	HellsSponge	134
42	HesDemonPants	133
43	Akoot_	132
44	Spenduh	128
45	claivin	127
45	YungMaki	127
47	ApophisNova	122
48	Rumpletaezer	121
48	MyNamaSheff	121
50	Werbe	119
50	Maenara	119
52	eviltunix	118
53	Spacewardharpy7	112
54	MightyWertu	111
55	_Karmaa	106
56	500am	103
57	rarrq	101
58	Bumpy419	97
59	Groundler	95
60	Hisiste	94
61	SpookyDraggin	89
62	PlasticOtari	82
63	Snowflowe	80
64	r123moore	78
65	jcool7	77
66	Shogunite	74
67	12Magner05	71
67	Skylord_Luke	71
69	Groovy_MoonBird	70
70	Voxin2K	68
70	TheSeismicDuck	68
72	WyngGoy	67
73	Malorn_Aetherius	66
73	Hiryu27	66
75	eiC_	65
76	burbankbuilder28	64
77	emrekn	63
77	gcaisawesome	63
79	mwrty	61
80	SammiWolfGirl	60
81	gabriels543	59
82	Racengan	57
82	lordpipe	57
84	eitanzaki	55
85	stahouo	53
86	xxPipperDipperxx	51
87	Ecplosive	49
88	Myszoaz	48
88	Awyrlas	48
88	Steelynan	48
91	fluddd	47
92	TheSecondLord	45
93	Fullut	43
93	anbbang	43
95	xPixelRainx	41
95	KingMatthew506	41
97	Jiminie	40
98	Kamflame10	39
99	PigDab	38
100	oxfordschool	37
101	ImpavidArcher	36
101	seramalen	36
101	cedric72	36
101	NameGenerat0r	36
105	Dogcorn69420	35
106	geekbird	34
107	Iagoku	33
108	NotP0tato	32
108	jushykins	32
108	Mattesco	32
108	_TCARREIRA_	32
112	Hoid_the_Roamer	28
112	MustaLoordi	28
112	Warlord324	28
115	livingdaydreams	27
115	ShedJr_	27
