rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1284
2	Eraxa	1045
3	TheShyPig	986
4	Hyp3rion_	954
5	Mahoose	852
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	508
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	409
17	teslawolf38	388
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	292
25	EcksD	289
26	PlzNoBM	284
27	6king6colt6	256
28	Xalithia	249
29	Segotep999	247
30	TheSecondLord	238
31	EcksDofficial	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
40	YungMaki	153
41	Akoot_	139
41	Deathkob	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	Spenduh	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
53	Snowflowe	118
55	Spacewardharpy7	117
56	MightyWertu	111
57	Skylord_Luke	106
57	_Karmaa	106
59	500am	103
60	rarrq	101
60	Mattesco	101
62	Bumpy419	97
63	Groundler	95
63	Hisiste	95
65	SpookyDraggin	89
66	PlasticOtari	83
67	12Magner05	78
67	r123moore	78
69	jcool7	77
70	Shogunite	74
71	Groovy_MoonBird	70
72	Jiminie	69
73	Voxin2K	68
73	TheSeismicDuck	68
73	shrimp_flips	68
73	SammiWolfGirl	68
77	WyngGoy	67
78	Malorn_Aetherius	66
78	Hiryu27	66
80	eiC_	65
81	burbankbuilder28	64
82	emrekn	63
82	gcaisawesome	63
84	mwrty	61
85	fade_emerge78823	59
85	gabriels543	59
85	iSammael	59
88	Racengan	57
88	lordpipe	57
90	eitanzaki	55
91	stahouo	53
92	xxPipperDipperxx	51
92	mihimihimihi	51
94	Ecplosive	49
95	Myszoaz	48
95	Awyrlas	48
95	Steelynan	48
98	fluddd	47
99	Kowcio_	44
100	Fullut	43
100	Marbz_	43
100	anbbang	43
103	xPixelRainx	41
103	KingMatthew506	41
105	Kamflame10	39
106	PigDab	38
106	NameGenerat0r	38
108	oxfordschool	37
109	ImpavidArcher	36
109	seramalen	36
109	AlexxO_o	36
109	cedric72	36
113	Dogcorn69420	35
114	geekbird	34
115	Iagoku	33
116	NotP0tato	32
116	jushykins	32
116	_TCARREIRA_	32
119	Inchef	29
120	Hoid_the_Roamer	28
120	MustaLoordi	28
120	Warlord324	28
123	livingdaydreams	27
123	ShedJr_	27
125	NieToksikpl	26
126	Quincannon	25
126	Barlycorn	25
128	TooManyDuck	24
128	thescout7	24
128	Di_infiri	24
128	Airem_Core	24
128	Soplight	24
133	Nesquiczek	23
133	NotMeowMix	23
133	kinas45y5	23
133	diggydog67	23
137	SellyZ	22
137	__Fanda__	22
139	Swexti	21
139	ChronoSounds	21
141	fffMike	20
141	Smoke____	20
143	H72l9w	19
143	Mewar	19
143	Th6masss	19
146	Noah_Bez	18
146	tsitrawhy	18
146	TechnoNinja64	18
149	PhantomsGhost_	17
149	joethahobo	17
149	egglapras	17
149	ToastedGamingYT	17
149	Steven1282598	17
149	Njensen7	17
155	Crowvens	16
155	TAKrules	16
155	titanlax	16
155	ProfessorBee	16
155	SteveCraftBlocks	16
155	Motsaro	16
155	ZeroKraken	16
155	Legendosh	16
163	ColeSnyder	15
163	Jiminbub	15
163	Smiguli_	15
163	2blox	15
167	I_Am_Mushkin	14
167	StanceTB	14
167	King_Pancake1	14
167	Nicky19	14
167	masskedman	14
172	RoskobiOne	13
172	Jackattack53	13
172	Jimi7hits	13
172	djancak	13
172	Eczbek	13
177	iHuntWeeaboos	12
177	obzii	12
179	MangoTheFish	11
179	stavgod	11
179	h2p_emrld	11
182	ssleepless	10
182	Megarboh	10
182	Blu3beast	10
182	FelixPSY375	10
186	JEWISHBadenBeele	9
186	bigstankyy	9
186	Alteriity	9
186	Kkanot	9
186	Drewen24	9
186	lizardfightclub	9
186	audiocracked	9
186	TheEnderman548	9
194	Merv__	8
194	mariominejedi	8
194	RodSerlingCringe	8
194	Sky_light_KING	8
194	DTwenty	8
194	1442	8
194	GlitchyPlate810	8
194	SpacesickPrism	8
202	Seyaboy	7
202	eli_tschki	7
202	Razzgriz	7
202	calamariclam_I	7
206	Bandito_Roamer	6
206	peach0s	6
206	m_be9	6
206	corvidpartyfor6	6
206	EveryonesUncle	6
206	GoofyBread	6
206	StinkyDiplomat	6
206	TheTommyGun63	6
206	sadvavilloso	6
206	Sheldor097	6
206	ZoomieZoomie	6
206	Nicserso	6
218	seanitoo	5
218	_Virify_	5
218	MixerDixer	5
218	KarlKaek	5
218	Hpdinosaur	5
218	Batman922	5
218	SpaceGrenadier	5
218	MSK__	5
218	_Nuf	5
218	DemTechAlpha	5
218	DarlaMeow	5
218	Fuad_R	5
218	pixelviolin	5
231	Houstonion	4
231	Huwulling	4
231	Ssor69	4
231	MattieHD	4
231	_HoneySlime_	4
231	Flapjacker687	4
231	Solar_Power	4
231	k1ngGilgamesh	4
231	NomadicRobin_	4
231	chipklip	4
231	Dusk_95	4
231	SexcMf	4
231	EricAurum	4
231	MilleGrug	4
245	Jackywho	3
245	awesomeoneme	3
245	TheDiamondCG	3
245	drunkeeez	3
245	M_Patata	3
245	CollinMH06	3
245	pappaberg	3
245	binman420	3
245	KSI	3
245	MAns_44	3
245	Freak_Genius	3
245	_k2x	3
245	TheOuterCore	3
245	00000000-0000-0000-0009-01ff0c3e5e4f	3
259	dabloons	2
259	T045RTY	2
259	AlazelTheReal	2
259	Hormones	2
259	jessewegottacook	2
259	nocturne78	2
259	MrExplorer	2
259	SoftSix	2
259	himak1	2
259	Zaridey	2
259	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
259	Juh1s	2
259	K_a__a_n	2
259	AltnumberF4	2
273	diamondgolem35	1
273	Flores991	1
273	the_fireminer	1
273	faulkyou_	1
273	Euclidoris	1
273	YungJakobo	1
273	eclipseboi	1
273	_Dean_123	1
273	set67	1
273	Stiar	1
273	Kakolbus	1
273	TakeThis2UrGrave	1
273	RocketRidge	1
273	XLIFluid	1
273	WET_WET_WET	1
273	Arceus1975	1
273	Zythose	1
273	RobotMinion101	1
273	Truckoss	1
273	dezxalo	1
273	Inbefour	1
273	CuzIm2Kev	1
273	Soap_Bender	1
273	Travka100	1
273	El_Jalapeno	1
273	Nycteus_	1
273	rezi	1
273	monky_irl	1
