rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1531
2	beeperbeeper5	1452
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	679
8	Historical_Sand	588
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	499
14	jnp_gaming	488
15	Chromary	483
16	noam464	468
17	TheSecondLord	411
17	Onennon	411
19	teslawolf38	408
20	kekhon	387
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	xolstoi	321
24	Mattesco	316
25	Skippeh	309
26	Ryan_GEMS	302
27	EcksD	300
28	Blaiku	299
29	Xclax101	292
30	PlzNoBM	284
31	oscminus	271
31	Segotep999	271
33	6king6colt6	256
34	Xalithia	250
35	YungMaki	245
36	Covalents	226
36	Kyrum2169	226
38	MAns_44	224
39	lillips	218
40	Kowcio_	196
41	Hermanni__	192
42	whoaluv	188
43	Jovaphobic	179
44	luseis	177
45	Lez_	174
46	thewindmillman	169
47	MyNameIsJobo	165
48	Jackattack53	150
49	Deathkob	140
50	Akoot_	139
51	FirsTimeGamingTV	136
52	HellsSponge	134
52	Spenduh	134
54	HesDemonPants	133
55	ECstardust	128
55	claivin	128
57	Apollo_993	126
58	Werbe	124
58	Spacewardharpy7	124
60	ApophisNova	122
61	Rumpletaezer	121
61	MyNamaSheff	121
63	Maenara	119
64	eviltunix	118
64	Snowflowe	118
66	PazinGaming	116
67	Skylord_Luke	112
68	MightyWertu	111
69	_Karmaa	106
70	500am	103
71	rarrq	101
72	Bumpy419	97
73	Groundler	95
73	Hisiste	95
75	PlasticOtari	91
76	xDraggin	89
77	Krowuss	88
78	12Magner05	85
79	mihimihimihi	82
79	Jimb0nat0r	82
81	r123moore	78
82	jcool7	77
83	Shogunite	74
84	Groovy_MoonBird	73
85	Voxin2K	68
85	TheSeismicDuck	68
85	shrimp_flips	68
85	SammiWolfGirl	68
89	hanaryheatwave	67
89	WyngGoy	67
91	Malorn_Aetherius	66
91	Hiryu27	66
93	eiC_	65
94	burbankbuilder28	64
95	emrekn	63
95	gcaisawesome	63
95	lordpipe	63
98	Racengan	62
99	mwrty	61
100	fade_emerge78823	59
100	yheece	59
100	iSammael	59
103	eitanzaki	55
104	xxPipperDipperxx	53
104	xzvu	53
106	pixelviolin	50
107	Ecplosive	49
107	AlexxO_o	49
107	Steelynan	49
110	Myszoaz	48
110	Awyrlas	48
112	fluddd	47
113	k_ce	44
113	Fullut	44
115	Marbz_	43
115	anbbang	43
117	Huwulling	42
118	xPixelRainx	41
118	shadowthemonkey	41
118	KingMatthew506	41
121	PigDab	40
122	Kamflame10	39
123	SmashingPump	38
123	NameGenerat0r	38
125	ConnorDanky_	37
126	ImpavidArcher	36
126	seramalen	36
126	cedric72	36
129	weabis	35
129	Dogcorn69420	35
131	corvidpartyfor6	34
131	geekbird	34
133	Iagoku	33
133	TheBananaKat	33
135	NotP0tato	32
135	jushykins	32
135	Hahaa_0	32
135	_TCARREIRA_	32
139	ChronoSounds	30
140	Alteriity	29
140	Inchef	29
140	Elastiq	29
143	joethahobo	28
143	NieToksikpl	28
143	Hoid_the_Roamer	28
143	MustaLoordi	28
143	Warlord324	28
143	Soplight	28
149	livingdaydreams	27
149	ShedJr_	27
149	UMosDiesIrae	27
149	Steve897	27
153	Barlycorn	26
154	Quincannon	25
154	OffWithTheirHead	25
154	AdmiralSmoke	25
157	TooManyDuck	24
157	thescout7	24
157	Di_infiri	24
157	OreTheBear	24
157	Airem_Core	24
162	Jindong	23
162	_Meow_Mix	23
162	skrongus	23
162	FishisTTV	23
162	diggydog67	23
167	SellyZ	22
167	__Fanda__	22
167	fffMike	22
170	Swexti	21
171	H72l9w	19
171	Mewar	19
171	Nicserso	19
174	Noah_Bez	18
174	UCP_TheKingK	18
174	tsitrawhy	18
174	TechnoNinja64	18
178	Mr_Byzantine	17
178	PhantomsGhost_	17
178	jessewegottacook	17
178	Crowman1	17
178	SteveCraftBlocks	17
178	lorpus	17
178	thatbeanyboi	17
178	zToasty69z	17
178	Njensen7	17
178	Legendosh	17
188	Crowvens	16
188	Merv__	16
188	powercas_gamer	16
188	TAKrules	16
188	titanlax	16
188	ProfessorBee	16
188	Motsaro	16
188	ZeroKraken	16
196	ColeSnyder	15
196	longappendage	15
196	Jiminbub	15
196	Smiguli_	15
196	2blox_	15
201	I_Am_Mushkin	14
201	StanceTB	14
201	King_Pancake1	14
201	Nicky19	14
201	masskedman	14
201	SpacesickPrism	14
201	ZoomieZoomie	14
208	RoskobiOne	13
208	Ssor69	13
208	Jimi7hits	13
208	djancak	13
208	Eczbek	13
213	obzii	12
214	Eczbox	11
214	EveryonesUncle	11
214	stavgod	11
214	TheEnderMan548	11
214	h2p_emrld	11
219	ssleepless	10
219	ITDV	10
219	Megarboh	10
219	CosmicStardustt	10
219	Blu3beast	10
219	FelixPSY375	10
225	Badenbeele	9
225	bigstankyy	9
225	MattieHD	9
225	Kkanot	9
225	Kakolbus	9
225	Drewen24	9
225	lizardfightclub	9
225	audiocracked	9
225	StinkyDiplomat	9
234	Archsam	8
234	Saucepeh	8
234	mariominejedi	8
234	IamCL4SSY	8
234	LeonelSalamanca	8
234	DTwenty	8
234	Fuad_R	8
234	1442	8
234	MineMaster0012	8
234	_i_ERROR_i_	8
244	Seyaboy	7
244	lunathelemon	7
244	eli_tschki	7
244	Jonafrog99	7
244	Razzgriz	7
244	calamariclam_I	7
250	Bandito_Roamer	6
250	CLG_Kata	6
250	KarlKaek	6
250	peach0s	6
250	m_be9	6
250	Smashic	6
250	GoofyBread	6
250	TheTommyGun63	6
250	sadvavilloso	6
250	Sheldor097	6
250	CattSoup	6
261	seanitoo	5
261	_Virify_	5
261	_Huge_Male_	5
261	MixerDixer	5
261	Hpdinosaur	5
261	Batman922	5
261	SpaceGrenadier	5
261	ItsHydroMC	5
261	_Nuf	5
261	DemTechAlpha	5
261	DarlaMeow	5
261	ItsDeltaMC	5
273	q_wq	4
273	Houstonion	4
273	catandmoose	4
