rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	781
5	Frozil12	668
6	Hyp3rion_	638
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	531
10	Blackberry1310	516
11	jnp_gaming	488
12	Chromary	482
13	noam464	468
14	pintsizedrogue	418
15	Onennon	411
16	teslawolf38	388
17	Enderslayerxz3	385
18	kekhon	367
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	272
27	6king6colt6	255
28	Xalithia	249
29	EcksDofficial	230
30	Kyrum2169	223
31	Covalents	216
32	lillips	194
33	Segotep999	190
33	Hermanni__	190
35	whoaluv	188
36	Jovaphobic	179
37	MyNameIsJobo	165
38	thewindmillman	160
39	Deathkob	139
40	FirsTimeGamingTV	136
41	HellsSponge	134
42	HesDemonPants	133
43	Akoot_	132
44	Spenduh	128
45	YungMaki	127
46	claivin	124
47	ApophisNova	122
48	Rumpletaezer	121
48	MyNamaSheff	121
50	Werbe	119
50	Maenara	119
52	eviltunix	118
53	Spacewardharpy7	112
54	MightyWertu	111
55	_Karmaa	106
56	500am	103
57	rarrq	101
58	Bumpy419	97
59	Groundler	95
60	Hisiste	94
61	SpookyDraggin	89
62	Snowflowe	80
63	r123moore	78
64	jcool7	77
65	Shogunite	74
66	12Magner05	71
66	Skylord_Luke	71
68	Groovy_MoonBird	70
69	Voxin2K	68
69	TheSeismicDuck	68
71	WyngGoy	67
72	Malorn_Aetherius	66
72	Hiryu27	66
74	eiC_	65
75	burbankbuilder28	64
76	emrekn	63
76	gcaisawesome	63
78	mwrty	61
79	SammiWolfGirl	60
80	gabriels543	59
81	Racengan	57
81	lordpipe	57
83	eitanzaki	55
84	stahouo	53
85	xxPipperDipperxx	51
86	Ecplosive	49
87	Myszoaz	48
87	Awyrlas	48
87	Steelynan	48
90	fluddd	47
91	Fullut	43
91	Marbz_	43
91	anbbang	43
94	xPixelRainx	41
94	TheSecondLord	41
94	KingMatthew506	41
97	Kamflame10	39
98	PigDab	38
99	oxfordschool	37
100	ImpavidArcher	36
100	seramalen	36
100	cedric72	36
100	NameGenerat0r	36
104	Dogcorn69420	35
105	geekbird	34
106	Iagoku	33
107	NotP0tato	32
107	jushykins	32
107	Jiminie	32
107	_TCARREIRA_	32
111	Hoid_the_Roamer	28
111	MustaLoordi	28
111	Warlord324	28
114	livingdaydreams	27
114	ShedJr_	27
116	Quincannon	25
