rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1302
2	Hyp3rion_	1148
3	Eraxa	1062
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	pintsizedrogue	531
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	415
16	Onennon	411
17	teslawolf38	403
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	TheSecondLord	309
21	Skippeh	309
23	Esme_1	302
24	Blaiku	299
25	EcksD	296
26	Xclax101	292
27	PlzNoBM	284
28	RoofTyler	282
29	RealGroot	265
30	6king6colt6	256
31	Xalithia	249
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	lillips	208
36	Hermanni__	192
37	whoaluv	188
38	Mattesco	182
39	Jovaphobic	179
40	YungMaki	170
41	thewindmillman	169
42	MyNameIsJobo	165
43	Deathkob	140
44	Akoot_	139
45	FirsTimeGamingTV	136
46	HellsSponge	134
46	gusstationwerker	134
48	HesDemonPants	133
49	luseis	131
50	claivin	128
51	ApophisNova	122
52	Rumpletaezer	121
52	MyNamaSheff	121
54	Werbe	119
54	Maenara	119
56	eviltunix	118
56	Snowflowe	118
56	Spacewardharpy7	118
59	Kowcio_	112
60	MightyWertu	111
61	Skylord_Luke	106
61	_Karmaa	106
63	500am	103
64	rarrq	101
65	Bumpy419	97
66	Groundler	95
66	Hisiste	95
68	xDraggin	89
69	Lez_	87
70	PlasticOtari	83
71	12Magner05	82
71	mihimihimihi	82
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	xzvu	53
96	xxPipperDipperxx	51
96	Jackattack53	51
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	Fullut	43
103	Marbz_	43
103	anbbang	43
106	xPixelRainx	41
106	AlexxO_o	41
106	KingMatthew506	41
109	Kamflame10	39
110	PigDab	38
110	NameGenerat0r	38
112	ConnorDanky_	37
113	ImpavidArcher	36
113	seramalen	36
113	cedric72	36
116	Dogcorn69420	35
117	geekbird	34
118	Iagoku	33
119	NotP0tato	32
119	jushykins	32
119	_TCARREIRA_	32
122	Inchef	29
122	Elastiq	29
124	Huwulling	28
124	NieToksikpl	28
124	Hoid_the_Roamer	28
124	MustaLoordi	28
124	Warlord324	28
129	livingdaydreams	27
129	ShedJr_	27
131	joethahobo	26
132	Quincannon	25
132	OffWithTheirHead	25
132	Barlycorn	25
132	Soplight	25
136	TooManyDuck	24
136	thescout7	24
136	Di_infiri	24
136	Airem_Core	24
140	Jindong	23
140	NotMeowMix	23
140	bladeefan2009	23
140	FishisTTV	23
140	diggydog67	23
145	SellyZ	22
145	__Fanda__	22
147	Swexti	21
147	ChronoSounds	21
149	fffMike	20
149	Smoke____	20
151	H72l9w	19
151	Mewar	19
153	Noah_Bez	18
153	tsitrawhy	18
153	TechnoNinja64	18
156	PhantomsGhost_	17
156	lorpus	17
156	zToasty69z	17
156	weabis	17
156	GoofySilly	17
156	Njensen7	17
156	Legendosh	17
163	Crowvens	16
163	Alteriity	16
163	TAKrules	16
163	titanlax	16
163	ProfessorBee	16
163	SteveCraftBlocks	16
163	Motsaro	16
163	ZeroKraken	16
171	SmashingPump	15
171	ColeSnyder	15
171	Jiminbub	15
171	Smiguli_	15
171	2bolx_	15
176	I_Am_Mushkin	14
176	StanceTB	14
176	King_Pancake1	14
176	Nicky19	14
176	masskedman	14
176	pixelviolin	14
176	ZoomieZoomie	14
183	RoskobiOne	13
183	Jimi7hits	13
183	UCP_TheKingK	13
183	djancak	13
183	Eczbek	13
188	obzii	12
189	Crowman1	11
189	MangoTheFish	11
189	stavgod	11
189	TheEnderMan548	11
189	h2p_emrld	11
194	Apollo_993	10
194	ssleepless	10
194	Megarboh	10
194	Blu3beast	10
194	FelixPSY375	10
199	CadenSteele	9
199	Merv__	9
199	bigstankyy	9
199	Kkanot	9
199	Drewen24	9
199	lizardfightclub	9
199	audiocracked	9
206	MattieHD	8
206	mariominejedi	8
206	SaintJosie	8
206	IamCL4SSY	8
206	binman420	8
206	DTwenty	8
206	EveryonesUncle	8
206	Fuad_R	8
206	1442	8
206	GlitchyPlate810	8
206	SpacesickPrism	8
217	Seyaboy	7
217	eli_tschki	7
217	Razzgriz	7
217	calamariclam_I	7
221	Bandito_Roamer	6
221	peach0s	6
221	m_be9	6
221	corvidpartyfor6	6
221	GoofyBread	6
221	StinkyDiplomat	6
221	TheTommyGun63	6
221	sadvavilloso	6
