rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1290
2	Hyp3rion_	1070
3	Eraxa	1045
4	TheShyPig	986
5	Mahoose	868
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	514
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	412
16	Onennon	411
17	teslawolf38	390
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Esme_1	302
23	Blaiku	299
24	EcksD	294
25	TheSecondLord	292
25	Xclax101	292
27	PlzNoBM	284
28	6king6colt6	256
29	RealGroot	250
30	Xalithia	249
31	xolstoi	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	YungMaki	170
39	thewindmillman	169
40	MyNameIsJobo	165
41	Deathkob	140
42	Akoot_	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	gusstationwerker	134
46	HesDemonPants	133
47	claivin	127
48	luseis	124
49	ApophisNova	122
50	Rumpletaezer	121
50	MyNamaSheff	121
52	Werbe	119
52	Maenara	119
54	eviltunix	118
54	Snowflowe	118
54	Spacewardharpy7	118
57	MightyWertu	111
58	Skylord_Luke	106
58	_Karmaa	106
60	Mattesco	104
61	500am	103
62	rarrq	101
63	Bumpy419	97
64	Groundler	95
64	Hisiste	95
66	xDraggin	89
67	Kowcio_	88
68	PlasticOtari	83
69	12Magner05	82
69	mihimihimihi	82
71	r123moore	78
72	jcool7	77
73	Shogunite	74
74	Lez_	73
75	Groovy_MoonBird	70
76	Voxin2K	68
76	TheSeismicDuck	68
76	shrimp_flips	68
76	SammiWolfGirl	68
80	WyngGoy	67
81	Malorn_Aetherius	66
81	Hiryu27	66
83	eiC_	65
84	burbankbuilder28	64
85	emrekn	63
85	gcaisawesome	63
87	mwrty	61
88	fade_emerge78823	59
88	gabriels543	59
88	iSammael	59
91	Racengan	57
91	lordpipe	57
93	eitanzaki	55
