rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1295
2	Hyp3rion_	1137
3	Eraxa	1051
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	pintsizedrogue	530
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	415
16	Onennon	411
17	teslawolf38	403
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Esme_1	302
23	TheSecondLord	300
24	Blaiku	299
25	EcksD	295
26	Xclax101	292
27	PlzNoBM	284
28	RealGroot	257
29	6king6colt6	256
30	Xalithia	249
31	xolstoi	230
32	Covalents	226
32	Kyrum2169	226
34	RoofTyler	221
35	lillips	208
36	Hermanni__	192
37	whoaluv	188
38	Jovaphobic	179
39	Mattesco	177
40	YungMaki	170
41	thewindmillman	169
42	MyNameIsJobo	165
43	Deathkob	140
44	Akoot_	139
45	FirsTimeGamingTV	136
46	HellsSponge	134
46	gusstationwerker	134
48	HesDemonPants	133
49	luseis	129
50	claivin	127
51	ApophisNova	122
52	Rumpletaezer	121
52	MyNamaSheff	121
54	Werbe	119
54	Maenara	119
56	eviltunix	118
56	Snowflowe	118
56	Spacewardharpy7	118
59	MightyWertu	111
60	Skylord_Luke	106
60	_Karmaa	106
62	500am	103
63	rarrq	101
64	Bumpy419	97
65	Kowcio_	96
66	Groundler	95
66	Hisiste	95
68	xDraggin	89
69	PlasticOtari	83
70	12Magner05	82
70	mihimihimihi	82
72	Lez_	81
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	xzvu	53
96	xxPipperDipperxx	51
96	Jackattack53	51
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	Fullut	43
103	Marbz_	43
103	anbbang	43
106	xPixelRainx	41
106	AlexxO_o	41
106	KingMatthew506	41
109	Kamflame10	39
110	PigDab	38
110	NameGenerat0r	38
112	ConnorDanky_	37
113	ImpavidArcher	36
113	seramalen	36
113	cedric72	36
116	Dogcorn69420	35
117	geekbird	34
118	Iagoku	33
119	NotP0tato	32
119	jushykins	32
119	_TCARREIRA_	32
122	Inchef	29
122	Elastiq	29
124	Hoid_the_Roamer	28
124	MustaLoordi	28
124	Warlord324	28
127	livingdaydreams	27
127	ShedJr_	27
129	joethahobo	26
129	NieToksikpl	26
131	Quincannon	25
131	OffWithTheirHead	25
131	Barlycorn	25
131	Soplight	25
135	TooManyDuck	24
135	thescout7	24
135	Di_infiri	24
135	Airem_Core	24
139	Jindong	23
139	NotMeowMix	23
139	bladeefan2009	23
139	FishisTTV	23
139	diggydog67	23
144	SellyZ	22
144	__Fanda__	22
146	Huwulling	21
146	Swexti	21
146	ChronoSounds	21
149	fffMike	20
149	Smoke____	20
151	H72l9w	19
151	Mewar	19
153	Noah_Bez	18
153	tsitrawhy	18
153	TechnoNinja64	18
156	PhantomsGhost_	17
156	lorpus	17
156	zToasty69z	17
156	weabis	17
156	GoofySilly	17
156	Njensen7	17
156	Legendosh	17
163	Crowvens	16
163	Alteriity	16
163	TAKrules	16
163	titanlax	16
163	ProfessorBee	16
163	SteveCraftBlocks	16
163	Motsaro	16
163	ZeroKraken	16
171	ColeSnyder	15
171	Jiminbub	15
171	Smiguli_	15
171	2bolx_	15
175	I_Am_Mushkin	14
175	StanceTB	14
175	King_Pancake1	14
175	Nicky19	14
175	masskedman	14
175	ZoomieZoomie	14
181	RoskobiOne	13
181	Jimi7hits	13
181	UCP_TheKingK	13
181	djancak	13
181	Eczbek	13
186	obzii	12
187	MangoTheFish	11
187	stavgod	11
187	TheEnderMan548	11
187	h2p_emrld	11
191	ssleepless	10
191	Megarboh	10
191	Blu3beast	10
191	FelixPSY375	10
195	CadenSteele	9
195	Merv__	9
195	bigstankyy	9
195	Kkanot	9
195	Drewen24	9
195	lizardfightclub	9
195	audiocracked	9
202	mariominejedi	8
202	SaintJosie	8
202	IamCL4SSY	8
202	binman420	8
202	DTwenty	8
202	EveryonesUncle	8
202	Fuad_R	8
202	1442	8
202	GlitchyPlate810	8
202	SpacesickPrism	8
212	Seyaboy	7
212	Crowman1	7
212	eli_tschki	7
212	Razzgriz	7
212	calamariclam_I	7
217	Bandito_Roamer	6
217	SmashingPump	6
217	peach0s	6
217	m_be9	6
217	corvidpartyfor6	6
217	GoofyBread	6
217	StinkyDiplomat	6
217	TheTommyGun63	6
217	sadvavilloso	6
217	Sheldor097	6
217	Nicserso	6
228	seanitoo	5
228	_Virify_	5
228	MixerDixer	5
228	KarlKaek	5
228	Hpdinosaur	5
228	Batman922	5
228	SpaceGrenadier	5
228	ITDV	5
228	_Nuf	5
228	DemTechAlpha	5
228	DarlaMeow	5
228	MAns_44	5
228	pixelviolin	5
241	Houstonion	4
241	Ssor69	4
241	MattieHD	4
241	_HoneySlime_	4
241	Flapjacker687	4
241	Solar_Power	4
241	k1ngGilgamesh	4
241	NomadicRobin_	4
241	Tyrannosplart	4
241	Dusk_95	4
241	SexcMf	4
241	EricAurum	4
241	MilleGrug	4
254	Jackywho	3
254	nattybears	3
254	ThiccExotic	3
254	TheDiamondCG	3
254	drunkeeez	3
254	M_Patata	3
254	CollinMH06	3
254	pappaberg	3
254	KSI	3
254	FreakGenius	3
254	_k2x	3
254	TheOuterCore	3
254	00000000-0000-0000-0009-01ff0c3e5e4f	3
267	Apollo_993	2
267	dabloons	2
267	T045RTY	2
267	AlazelTheReal	2
267	Hormones	2
267	jessewegottacook	2
267	nocturne78	2
267	MrExplorer	2
267	SoftSix	2
267	himak1	2
267	Zaridey	2
267	corpsecity	2
267	toelong	2
267	Juh1s	2
267	Pundehoo	2
267	K_a__a_n	2
267	AltnumberF4	2
267	Jimb0nat0r	2
285	diamondgolem35	1
285	Creativebuilder2	1
285	Flores991	1
285	the_fireminer	1
285	faulkyou_	1
285	Euclidoris	1
285	Jakobo1337	1
285	eclipseboi	1
285	_Dean_123	1
285	set67	1
285	Stiar	1
285	Kakolbus	1
285	TakeThis2UrGrave	1
285	RocketRidge	1
285	Itz_DuongVN	1
285	Jonafrog99	1
