rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1302
2	Hyp3rion_	1151
3	Eraxa	1062
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	pintsizedrogue	531
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	415
16	Onennon	411
17	teslawolf38	403
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	TheSecondLord	311
22	Skippeh	309
23	RoofTyler	307
24	Esme_1	302
25	Blaiku	299
26	EcksD	296
27	Xclax101	292
28	PlzNoBM	284
29	RealGroot	265
30	6king6colt6	256
31	Xalithia	249
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	lillips	208
36	Hermanni__	192
37	whoaluv	188
38	Mattesco	182
39	Jovaphobic	179
40	YungMaki	170
41	thewindmillman	169
42	MyNameIsJobo	165
43	Deathkob	140
44	Akoot_	139
45	FirsTimeGamingTV	136
46	HellsSponge	134
46	gusstationwerker	134
48	HesDemonPants	133
49	luseis	131
50	claivin	128
51	ApophisNova	122
51	Spacewardharpy7	122
53	Rumpletaezer	121
53	MyNamaSheff	121
55	Werbe	119
55	Maenara	119
57	eviltunix	118
57	Snowflowe	118
59	Kowcio_	112
60	MightyWertu	111
61	Skylord_Luke	106
61	_Karmaa	106
63	500am	103
64	rarrq	101
65	Bumpy419	97
66	Groundler	95
66	Hisiste	95
68	xDraggin	89
69	Lez_	87
70	PlasticOtari	83
71	12Magner05	82
71	mihimihimihi	82
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	Jackattack53	53
95	xzvu	53
97	xxPipperDipperxx	51
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	Fullut	43
103	Marbz_	43
103	anbbang	43
106	xPixelRainx	41
106	AlexxO_o	41
106	KingMatthew506	41
109	Kamflame10	39
110	PigDab	38
110	NameGenerat0r	38
112	ConnorDanky_	37
113	ImpavidArcher	36
113	seramalen	36
113	cedric72	36
116	Dogcorn69420	35
117	geekbird	34
118	Iagoku	33
119	NotP0tato	32
119	jushykins	32
