rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1280
2	Eraxa	1045
3	TheShyPig	986
4	Hyp3rion_	942
5	Mahoose	851
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	503
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	402
17	teslawolf38	388
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	292
25	EcksD	289
26	PlzNoBM	284
27	6king6colt6	256
28	Xalithia	249
29	Segotep999	247
30	TheSecondLord	237
31	EcksDofficial	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
40	YungMaki	153
41	Akoot_	139
41	Deathkob	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	Spenduh	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
53	Snowflowe	118
55	Spacewardharpy7	117
56	MightyWertu	111
57	Skylord_Luke	106
57	_Karmaa	106
59	500am	103
60	rarrq	101
61	Bumpy419	97
61	Mattesco	97
63	Groundler	95
63	Hisiste	95
65	SpookyDraggin	89
66	PlasticOtari	83
67	12Magner05	78
67	r123moore	78
69	jcool7	77
70	Shogunite	74
71	Groovy_MoonBird	70
72	Voxin2K	68
72	TheSeismicDuck	68
72	shrimp_flips	68
75	WyngGoy	67
76	Malorn_Aetherius	66
76	Hiryu27	66
78	eiC_	65
79	burbankbuilder28	64
79	Jiminie	64
81	emrekn	63
81	gcaisawesome	63
83	mwrty	61
84	SammiWolfGirl	60
85	fade_emerge78823	59
85	gabriels543	59
85	iSammael	59
88	Racengan	57
88	lordpipe	57
90	eitanzaki	55
91	stahouo	53
92	xxPipperDipperxx	51
93	Ecplosive	49
94	Myszoaz	48
94	Awyrlas	48
