rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1303
2	Hyp3rion_	1185
3	Eraxa	1062
4	TheShyPig	986
5	Mahoose	876
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	pintsizedrogue	532
9	__tomato	532
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	420
16	Onennon	411
17	teslawolf38	403
18	kekhon	387
19	PortlyPete69	365
20	RoofTyler	357
21	sp00ky_ghost977	350
22	TheSecondLord	313
23	Skippeh	309
24	Esme_1	302
25	Blaiku	299
26	EcksD	296
27	Xclax101	292
28	PlzNoBM	284
29	RealGroot	271
30	6king6colt6	256
31	Xalithia	250
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	lillips	208
36	Hermanni__	192
37	whoaluv	188
38	Mattesco	185
39	Jovaphobic	179
40	YungMaki	176
41	thewindmillman	169
42	MyNameIsJobo	165
43	Deathkob	140
44	Akoot_	139
45	FirsTimeGamingTV	136
46	HellsSponge	134
46	gusstationwerker	134
48	HesDemonPants	133
49	luseis	131
49	Kowcio_	131
51	claivin	128
52	ApophisNova	122
52	Spacewardharpy7	122
54	Rumpletaezer	121
54	MyNamaSheff	121
56	Werbe	119
56	Maenara	119
58	eviltunix	118
58	Snowflowe	118
60	MightyWertu	111
61	Skylord_Luke	106
61	_Karmaa	106
63	500am	103
64	Lez_	101
64	rarrq	101
66	Bumpy419	97
67	Groundler	95
67	Hisiste	95
69	xDraggin	89
70	12Magner05	84
71	PlasticOtari	83
72	mihimihimihi	82
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	Jackattack53	54
96	xzvu	53
97	xxPipperDipperxx	52
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	AlexxO_o	44
104	Fullut	43
104	Marbz_	43
104	anbbang	43
107	xPixelRainx	41
107	KingMatthew506	41
109	Kamflame10	39
110	SmashingPump	38
110	PigDab	38
110	NameGenerat0r	38
113	ConnorDanky_	37
114	ImpavidArcher	36
114	seramalen	36
114	cedric72	36
117	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
120	NotP0tato	32
120	jushykins	32
120	_TCARREIRA_	32
123	Huwulling	31
124	Inchef	29
124	Elastiq	29
126	joethahobo	28
126	NieToksikpl	28
126	Hoid_the_Roamer	28
126	MustaLoordi	28
126	Warlord324	28
131	livingdaydreams	27
131	ShedJr_	27
133	Quincannon	25
133	OffWithTheirHead	25
133	Barlycorn	25
133	Soplight	25
137	TooManyDuck	24
137	thescout7	24
137	Di_infiri	24
137	Airem_Core	24
137	pixelviolin	24
142	Jindong	23
142	NotMeowMix	23
142	bladeefan2009	23
142	FishisTTV	23
142	diggydog67	23
147	SellyZ	22
147	__Fanda__	22
149	Swexti	21
149	ChronoSounds	21
151	fffMike	20
151	Smoke____	20
153	H72l9w	19
153	Mewar	19
155	Alteriity	18
155	Noah_Bez	18
155	UCP_TheKingK	18
155	tsitrawhy	18
155	TechnoNinja64	18
160	PhantomsGhost_	17
160	lorpus	17
160	zToasty69z	17
160	weabis	17
160	GoofySilly	17
160	Njensen7	17
160	Legendosh	17
167	Crowvens	16
167	TAKrules	16
167	titanlax	16
167	ProfessorBee	16
167	SteveCraftBlocks	16
167	Motsaro	16
167	ZeroKraken	16
174	ColeSnyder	15
174	Jiminbub	15
174	Smiguli_	15
174	2bolx_	15
178	I_Am_Mushkin	14
178	StanceTB	14
178	King_Pancake1	14
178	Nicky19	14
178	masskedman	14
178	ZoomieZoomie	14
184	RoskobiOne	13
184	Jimi7hits	13
184	djancak	13
184	Eczbek	13
184	Jimb0nat0r	13
189	Crowman1	12
189	obzii	12
