rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1539
2	beeperbeeper5	1455
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	683
8	Historical_Sand	588
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	499
14	jnp_gaming	488
15	Chromary	483
16	TheSecondLord	470
17	noam464	468
18	Onennon	411
19	teslawolf38	408
20	kekhon	387
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Mattesco	357
24	skitzxo	326
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	Xclax101	292
30	PlzNoBM	284
31	oscminus	272
32	Segotep999	271
33	6king6colt6	256
34	Xalithia	250
35	YungMaki	245
36	MAns_44	229
37	Covalents	226
37	Kyrum2169	226
39	emreknugrlu	218
40	Kowcio_	197
41	hermmm_	192
42	whoaluv	188
43	Jovaphobic	179
43	luseis	179
45	Lez_	175
46	Jackattack53	173
47	thewindmillman	169
48	MyNameIsJobo	165
49	Deathkob	140
50	Akoot_	139
51	FirsTimeGamingTV	136
52	HellsSponge	134
52	Spenduh	134
54	HesDemonPants	133
55	ECstardust	128
55	claivin	128
57	Apollo_993	126
58	Spacewardharpy7	125
59	Werbe	124
60	ApophisNova	122
61	Rumpletaezer	121
61	MyNamaSheff	121
63	Maenara	119
64	eviltunix	118
64	Snowflowe	118
66	PazinGaming	116
67	Skylord_Luke	112
68	MightyWertu	111
69	_Karmaa	106
70	500am	103
71	rarrq	101
72	Bumpy419	97
73	Groundler	95
73	Hisiste	95
75	PlasticOtari	91
76	xDraggin	89
77	Krowuss	88
78	12Magner05	85
79	mihimihimihi	82
79	Jimb0nat0r	82
81	r123moore	78
82	jcool7	77
83	Shogunite	74
84	Groovy_MoonBird	73
85	hanaryheatwave	70
86	Voxin2K	68
86	TheSeismicDuck	68
86	shrimp_flips	68
86	SammiWolfGirl	68
90	WyngGoy	67
91	Malorn_Aetherius	66
91	Hiryu27	66
93	eiC_	65
94	burbankbuilder28	64
95	emrekn	63
95	gcaisawesome	63
95	lordpipe	63
98	Racengan	62
99	mwrty	61
100	fade_emerge78823	59
100	yheece	59
100	iSammael	59
103	eitanzaki	55
104	xxPipperDipperxx	53
104	xzvu	53
106	pixelviolin	52
107	Gus2005	51
108	Ecplosive	49
108	AlexxO_o	49
108	Steelynan	49
111	Myszoaz	48
111	Awyrlas	48
113	fluddd	47
114	k_ce	46
115	Fullut	44
116	Marbz_	43
116	taengoos	43
118	Huwulling	42
119	xPixelRainx	41
119	shadowthemonkey	41
119	KingMatthew506	41
122	PigDab	40
123	Kamflame	39
124	SmashingPump	38
124	NameGenerat0r	38
126	ConnorDanky_	37
127	ImpavidArcher	36
127	seramalen	36
127	cedric72	36
130	weabis	35
130	Dogcorn69420	35
132	corvidpartyfor6	34
132	geekbird	34
134	Iagoku	33
134	TheBananaKat	33
136	NotP0tato	32
136	jushykins	32
136	Hahaa_0	32
136	_TCARREIRA_	32
140	ChronoSounds	30
141	Alteriity	29
141	Inchef	29
141	Elastiq	29
144	joethahobo	28
144	NieToksikpl	28
144	Hoid_the_Roamer	28
144	MustaLoordi	28
144	Warlord324	28
144	Soplight	28
150	livingdaydreams	27
150	ShedJr_	27
150	U_Mos_	27
153	Barlycorn	26
154	Quincannon	25
154	QuesoCrusaderIII	25
154	Yamdalorian	25
157	TooManyDuck	24
157	thescout7	24
157	Di_infiri	24
157	OreTheBear	24
157	Airem_Core	24
162	Jindong	23
162	_Meow_Mix	23
162	annebolyn	23
162	FishisTTV	23
162	diggydog67	23
167	SellyZ	22
167	__Fanda__	22
167	fragrantmonke444	22
167	fffMike	22
171	Swexti	21
172	Mr_Byzantine	20
173	Gregward_Smith	19
173	Mewar	19
173	Nicserso	19
176	Noah_Bez	18
176	TheKingK_	18
176	tsitrawhy	18
176	TechnoNinja64	18
180	PhantomsGhost_	17
180	skroobiez	17
180	Crowman1	17
180	SteveCraftBlocks	17
180	lorpus	17
180	thatbeanyboi	17
180	zToasty69z	17
180	Njensen7	17
180	Legendosh	17
189	Crowvens	16
189	Merv__	16
189	powercas_gamer	16
189	TAKrules	16
189	titanlax	16
189	ProfessorBee	16
189	Motsaro	16
189	ZeroKraken	16
197	ColeSnyder	15
197	Jiminbub	15
197	Smiguli_	15
197	2blox_	15
201	I_Am_Mushkin	14
201	StanceTB	14
201	King_Pancake1	14
201	Nicky19	14
201	masskedman	14
201	SpacesickPrism	14
201	ZoomieZoomie	14
201	TheWickedBird	14
209	RoskobiOne	13
209	Ssor69	13
209	Jimi7hits	13
209	djancak	13
209	Eczbek	13
214	obzii	12
215	Eczbox	11
215	EveryonesUncle	11
215	stavgod	11
215	TheEnderMan548	11
215	h2p_emrld	11
220	ssleepless	10
220	MSK__	10
220	Megarboh	10
220	CosmicStardustt	10
220	Blu3beast	10
220	Pumpkin_P_Patch	10
220	FelixPSY375	10
227	BadenStayFly	9
227	bigstankyy	9
227	MattieHD	9
227	Kkanot	9
227	Kakolbus	9
227	Drewen24	9
227	lizardfightclub	9
227	audiocracked	9
227	StinkyDiplomat	9
236	Archsam	8
236	Saucepeh	8
236	mariominejedi	8
236	IamCL4SSY	8
236	EdGalbraith	8
236	DTwenty	8
236	Fuad_R	8
236	1442	8
236	pretty_pink_reno	8
236	_i_ERROR_i_	8
246	Seyaboy	7
246	Sleepy_Evelyn	7
246	eli_tschki	7
246	Jonafrog99	7
246	Razzgriz	7
246	calamariclam_I	7
252	Bandito_Roamer	6
252	CLG_Kata	6
252	KarlKaek	6
252	peach0s	6
252	m_be9	6
252	Smashic	6
252	GoofyBread	6
252	TheTommyGun63	6
252	deleteduser3c11b	6
252	Sheldor097	6
252	CattSoup	6
263	seanitoo	5
263	_Virify_	5
263	_Huge_Male_	5
263	MixerDixer	5
263	Hpdinosaur	5
263	Batman922	5
263	SpaceGrenadier	5
263	Hydro___________	5
263	_Nuf	5
263	DemTechAlpha	5
263	DarlaMeow	5
263	ItsDeltaMC	5
275	q_wq	4
275	Houstonion	4
275	catandmoose	4
275	_HoneySlime_	4
275	TheDiamondCG	4
275	Flapjacker687	4
275	Solar_Power	4
275	k1ngGilgamesh	4
275	NomadicRobin_	4
275	Tyrannosplart	4
275	Druid95	4
275	SexcMf	4
275	EricAurum	4
275	MilleGrug	4
289	j5ylim	3
289	Jackywho	3
289	nattybears	3
289	lorywithay	3
289	MoistMicrowave	3
289	Pofen	3
289	drunkeeez	3
289	M_Patata	3
289	bl1ss0	3
289	CollinMH06	3
289	pappaberg	3
289	bubbLyPrototype	3
