rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1421
2	Hyp3rion_	1307
3	Eraxa	1064
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Historical_Sand	583
8	Manaateee	580
9	pintsizedrogue	553
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	482
15	noam464	468
16	Enderxz3	431
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	TheSecondLord	368
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Skippeh	309
24	Ryan_GEMS	302
25	Blaiku	299
26	EcksD	297
27	Xclax101	292
28	PlzNoBM	284
29	Segotep999	271
30	Mattesco	257
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	238
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Hermanni__	192
39	MAns_44	191
40	whoaluv	188
41	Jovaphobic	179
42	thewindmillman	169
43	MyNameIsJobo	165
44	luseis	155
45	Kowcio_	144
46	Deathkob	140
47	Akoot_	139
48	FirsTimeGamingTV	136
49	HellsSponge	134
49	Spenduh	134
51	Lez_	133
51	HesDemonPants	133
53	oscminus	131
54	claivin	128
55	ApophisNova	122
55	Spacewardharpy7	122
57	Rumpletaezer	121
57	MyNamaSheff	121
59	Werbe	119
59	Maenara	119
61	eviltunix	118
61	Snowflowe	118
63	Skylord_Luke	112
64	MightyWertu	111
65	_Karmaa	106
66	500am	103
67	rarrq	101
68	Bumpy419	97
69	Groundler	95
69	Hisiste	95
71	xDraggin	89
72	12Magner05	85
73	PlasticOtari	83
74	mihimihimihi	82
75	r123moore	78
76	jcool7	77
77	Shogunite	74
78	Groovy_MoonBird	70
79	Voxin2K	68
79	TheSeismicDuck	68
79	shrimp_flips	68
79	SammiWolfGirl	68
83	WyngGoy	67
84	Malorn_Aetherius	66
84	Hiryu27	66
86	eiC_	65
87	burbankbuilder28	64
88	emrekn	63
88	gcaisawesome	63
88	Jackattack53	63
91	Apollo_993	61
91	mwrty	61
91	Krowuss	61
94	fade_emerge78823	59
94	yheece	59
94	lordpipe	59
94	iSammael	59
98	Racengan	57
99	eitanzaki	55
100	xxPipperDipperxx	53
100	xzvu	53
102	Ecplosive	49
102	AlexxO_o	49
104	Myszoaz	48
104	Awyrlas	48
104	hanaryheatwave	48
104	Steelynan	48
108	fluddd	47
109	Fullut	43
109	Marbz_	43
109	anbbang	43
112	xPixelRainx	41
112	KingMatthew506	41
114	Kamflame10	39
115	SmashingPump	38
115	PigDab	38
115	NameGenerat0r	38
118	ConnorDanky_	37
119	ImpavidArcher	36
119	seramalen	36
119	cedric72	36
122	Huwulling	35
122	weabis	35
122	Dogcorn69420	35
125	geekbird	34
126	Iagoku	33
127	NotP0tato	32
127	jushykins	32
127	pixelviolin	32
127	_TCARREIRA_	32
131	ChronoSounds	30
132	Inchef	29
132	Elastiq	29
134	joethahobo	28
134	NieToksikpl	28
134	Hoid_the_Roamer	28
134	MustaLoordi	28
134	Warlord324	28
139	livingdaydreams	27
139	ShedJr_	27
141	PazinGaming	26
141	Soplight	26
141	Jimb0nat0r	26
144	Quincannon	25
144	OffWithTheirHead	25
144	Barlycorn	25
147	TooManyDuck	24
147	Alteriity	24
147	thescout7	24
147	Di_infiri	24
147	Airem_Core	24
147	AdmiralSmoke	24
153	Jindong	23
153	Steve897	23
153	_Meow_Mix	23
153	skrongus	23
153	FishisTTV	23
153	diggydog67	23
159	ECstardust	22
159	SellyZ	22
