rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1308
2	Hyp3rion_	1210
3	Eraxa	1062
4	TheShyPig	986
5	Mahoose	880
6	Frozil20	714
7	Historical_Sand	573
8	pintsizedrogue	545
9	Kubeusz2010	539
10	__tomato	532
11	Blackberry1310	518
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Enderxz3	420
16	Onennon	411
17	RoofTyler	407
18	teslawolf38	403
19	kekhon	387
20	PortlyPete69	365
21	sp00ky_ghost977	350
22	TheSecondLord	315
23	Skippeh	309
24	Esme_1	302
25	Blaiku	299
26	EcksD	296
27	Xclax101	292
28	PlzNoBM	284
29	RealGroot	271
30	6king6colt6	256
31	Xalithia	250
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	lillips	208
36	YungMaki	199
37	Hermanni__	192
38	whoaluv	188
39	Mattesco	187
40	Jovaphobic	179
41	thewindmillman	169
42	MyNameIsJobo	165
43	Kowcio_	143
44	Deathkob	140
45	Akoot_	139
46	luseis	137
47	FirsTimeGamingTV	136
48	HellsSponge	134
48	gusstationwerker	134
50	HesDemonPants	133
51	claivin	128
52	ApophisNova	122
52	Spacewardharpy7	122
54	Rumpletaezer	121
54	MyNamaSheff	121
56	Werbe	119
56	Maenara	119
58	eviltunix	118
58	Snowflowe	118
60	MightyWertu	111
61	Skylord_Luke	106
61	_Karmaa	106
63	500am	103
64	Lez_	102
65	rarrq	101
66	Bumpy419	97
67	Groundler	95
67	Hisiste	95
69	xDraggin	89
70	12Magner05	84
71	PlasticOtari	83
72	mihimihimihi	82
73	r123moore	78
74	jcool7	77
75	Shogunite	74
76	Groovy_MoonBird	70
77	Voxin2K	68
77	TheSeismicDuck	68
77	shrimp_flips	68
77	SammiWolfGirl	68
81	WyngGoy	67
82	Malorn_Aetherius	66
82	Hiryu27	66
84	eiC_	65
85	burbankbuilder28	64
86	emrekn	63
86	gcaisawesome	63
88	mwrty	61
89	fade_emerge78823	59
89	gabriels543	59
89	iSammael	59
92	Racengan	57
92	lordpipe	57
94	eitanzaki	55
95	Jackattack53	54
96	xzvu	53
97	xxPipperDipperxx	52
98	Ecplosive	49
99	Myszoaz	48
99	Awyrlas	48
99	Steelynan	48
102	fluddd	47
103	AlexxO_o	45
104	Fullut	43
104	Marbz_	43
104	anbbang	43
107	xPixelRainx	41
107	KingMatthew506	41
109	Kamflame10	39
110	SmashingPump	38
110	PigDab	38
110	NameGenerat0r	38
113	ConnorDanky_	37
114	ImpavidArcher	36
114	seramalen	36
114	cedric72	36
117	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
119	Huwulling	33
121	NotP0tato	32
121	jushykins	32
121	_TCARREIRA_	32
124	Inchef	29
124	Elastiq	29
126	joethahobo	28
126	NieToksikpl	28
126	Hoid_the_Roamer	28
126	MustaLoordi	28
126	Warlord324	28
131	livingdaydreams	27
131	ShedJr_	27
131	hanaryheatwave	27
134	Quincannon	25
134	OffWithTheirHead	25
134	Barlycorn	25
134	Soplight	25
138	TooManyDuck	24
138	thescout7	24
138	Di_infiri	24
138	Airem_Core	24
138	pixelviolin	24
143	Jindong	23
143	NotMeowMix	23
143	bladeefan2009	23
143	FishisTTV	23
143	diggydog67	23
148	SellyZ	22
148	__Fanda__	22
150	Swexti	21
150	ChronoSounds	21
152	fffMike	20
152	Smoke____	20
154	Alteriity	19
154	H72l9w	19
154	Mewar	19
157	Noah_Bez	18
157	UCP_TheKingK	18
157	tsitrawhy	18
157	TechnoNinja64	18
161	PhantomsGhost_	17
161	lorpus	17
161	zToasty69z	17
161	weabis	17
161	GoofySilly	17
161	Njensen7	17
161	Legendosh	17
168	Crowvens	16
168	TAKrules	16
168	titanlax	16
168	ProfessorBee	16
168	SteveCraftBlocks	16
168	Motsaro	16
168	ZeroKraken	16
175	ColeSnyder	15
175	Jiminbub	15
175	Smiguli_	15
175	2bolx_	15
175	Jimb0nat0r	15
180	I_Am_Mushkin	14
180	StanceTB	14
