rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1412
2	Hyp3rion_	1231
3	Eraxa	1064
4	TheShyPig	986
5	Mahoose	883
6	Frozil20	714
7	Historical_Sand	583
8	pintsizedrogue	546
9	Manaateee	542
10	Kubeusz2010	539
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	482
15	noam464	468
16	Enderxz3	420
17	Onennon	411
18	teslawolf38	403
19	kekhon	387
20	PortlyPete69	365
21	sp00ky_ghost977	363
22	TheSecondLord	355
23	Skippeh	309
24	Ryan_GEMS	302
25	Blaiku	299
26	EcksD	296
27	Xclax101	292
28	PlzNoBM	284
29	Segotep999	271
30	6king6colt6	256
31	Xalithia	250
32	xolstoi	230
33	Covalents	226
33	Kyrum2169	226
35	Mattesco	216
36	YungMaki	213
37	lillips	208
38	Hermanni__	192
39	whoaluv	188
40	Jovaphobic	179
41	thewindmillman	169
42	MyNameIsJobo	165
43	luseis	150
44	Kowcio_	144
45	Deathkob	140
46	Akoot_	139
47	FirsTimeGamingTV	136
48	HellsSponge	134
48	Spenduh	134
50	HesDemonPants	133
51	oscminus	131
52	claivin	128
53	Lez_	122
53	ApophisNova	122
53	Spacewardharpy7	122
56	Rumpletaezer	121
56	MyNamaSheff	121
58	Werbe	119
58	Maenara	119
60	eviltunix	118
60	Snowflowe	118
62	Skylord_Luke	112
63	MightyWertu	111
64	_Karmaa	106
65	500am	103
66	rarrq	101
67	Bumpy419	97
68	Groundler	95
68	Hisiste	95
70	xDraggin	89
71	12Magner05	85
72	PlasticOtari	83
73	mihimihimihi	82
74	r123moore	78
75	jcool7	77
76	Shogunite	74
77	Groovy_MoonBird	70
78	Voxin2K	68
78	TheSeismicDuck	68
78	shrimp_flips	68
78	SammiWolfGirl	68
82	WyngGoy	67
83	Malorn_Aetherius	66
83	Hiryu27	66
85	eiC_	65
86	burbankbuilder28	64
87	emrekn	63
87	gcaisawesome	63
89	mwrty	61
90	fade_emerge78823	59
90	yheece	59
90	iSammael	59
93	Jackattack53	58
