rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	763
5	Frozil12	668
6	Historical_Sand	559
7	Kubeusz2010	539
8	__tomato	531
9	Blackberry1310	516
10	Hyp3rion_	495
11	jnp_gaming	488
12	Chromary	482
13	noam464	468
14	Onennon	411
15	teslawolf38	388
16	pintsizedrogue	380
17	Enderslayerxz3	375
18	kekhon	367
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	266
27	6king6colt6	255
28	Xalithia	249
29	EcksDofficial	227
30	Kyrum2169	223
31	Covalents	216
32	lillips	194
33	whoaluv	188
33	Hermanni__	188
35	Jovaphobic	179
36	MyNameIsJobo	165
37	thewindmillman	153
38	Deathkob	139
39	FirsTimeGamingTV	136
40	HellsSponge	134
41	HesDemonPants	133
42	Akoot_	132
43	Spenduh	128
44	YungMaki	127
45	claivin	124
46	ApophisNova	122
47	Rumpletaezer	121
47	MyNamaSheff	121
49	Werbe	119
49	Maenara	119
51	eviltunix	118
52	MightyWertu	111
53	_Karmaa	106
54	Spacewardharpy7	102
55	rarrq	101
56	Bumpy419	97
57	Groundler	95
58	Hisiste	94
59	SpookyDraggin	89
60	PlasticOtari	81
61	Snowflowe	80
62	r123moore	78
63	jcool7	77
64	500am	76
65	Shogunite	74
66	Skylord_Luke	71
67	Groovy_MoonBird	70
68	Voxin2K	68
68	TheSeismicDuck	68
70	WyngGoy	67
71	Malorn_Aetherius	66
71	Hiryu27	66
73	eiC_	65
74	burbankbuilder28	64
75	emrekn	63
75	gcaisawesome	63
77	mwrty	61
78	SammiWolfGirl	60
79	gabriels543	59
80	12Magner05	57
80	Racengan	57
80	lordpipe	57
83	eitanzaki	55
84	stahouo	53
85	xxPipperDipperxx	51
86	Ecplosive	49
87	Myszoaz	48
87	Awyrlas	48
87	sebastiensaborio	48
90	fluddd	47
91	Fullut	43
91	anbbang	43
93	Marbz_	42
94	TheSecondLord	41
94	KingMatthew506	41
96	xPixelRainx	38
96	Kamflame10	38
96	PigDab	38
99	oxfordschool	37
100	ImpavidArcher	36
100	seramalen	36
100	cedric72	36
100	NameGenerat0r	36
104	Dogcorn69420	35
105	geekbird	34
106	Iagoku	33
107	NotP0tato	32
107	jushykins	32
107	_TCARREIRA_	32
110	Hoid_the_Roamer	28
110	MustaLoordi	28
110	Warlord324	28
113	livingdaydreams	27
113	ShedJr_	27
115	Quincannon	25
115	Barlycorn	25
