rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	796
5	Hyp3rion_	761
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	531
10	Blackberry1310	518
11	jnp_gaming	488
12	Chromary	482
13	pintsizedrogue	473
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	394
17	teslawolf38	388
18	kekhon	387
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	EcksD	286
26	PlzNoBM	284
27	6king6colt6	255
28	Xalithia	249
29	Segotep999	238
30	EcksDofficial	230
31	Covalents	226
32	Kyrum2169	223
33	lillips	194
34	Hermanni__	191
35	whoaluv	188
36	Jovaphobic	179
37	thewindmillman	169
38	MyNameIsJobo	165
39	YungMaki	143
40	Akoot_	139
40	Deathkob	139
42	FirsTimeGamingTV	136
43	HellsSponge	134
43	Spenduh	134
45	HesDemonPants	133
46	claivin	127
47	ApophisNova	122
48	Rumpletaezer	121
48	MyNamaSheff	121
50	Werbe	119
50	Maenara	119
52	eviltunix	118
53	Spacewardharpy7	113
54	MightyWertu	111
55	Skylord_Luke	106
55	_Karmaa	106
57	500am	103
58	rarrq	101
59	Bumpy419	97
60	Groundler	95
61	Hisiste	94
62	SpookyDraggin	89
63	Mattesco	86
64	PlasticOtari	82
65	Snowflowe	80
66	r123moore	78
67	jcool7	77
68	Shogunite	74
69	12Magner05	71
70	Groovy_MoonBird	70
71	Voxin2K	68
71	TheSeismicDuck	68
73	WyngGoy	67
74	Malorn_Aetherius	66
74	Hiryu27	66
76	eiC_	65
77	burbankbuilder28	64
78	emrekn	63
78	gcaisawesome	63
80	mwrty	61
81	SammiWolfGirl	60
82	gabriels543	59
83	fade_emerge78823	58
84	Racengan	57
84	lordpipe	57
86	eitanzaki	55
87	stahouo	53
88	xxPipperDipperxx	51
89	Ecplosive	49
90	Myszoaz	48
90	Awyrlas	48
90	Steelynan	48
93	fluddd	47
94	TheSecondLord	45
95	Jiminie	44
96	Fullut	43
96	Marbz_	43
96	anbbang	43
99	xPixelRainx	41
99	KingMatthew506	41
101	Kamflame10	39
102	PigDab	38
102	NameGenerat0r	38
104	oxfordschool	37
105	ImpavidArcher	36
105	seramalen	36
105	cedric72	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
111	NotP0tato	32
111	jushykins	32
111	_TCARREIRA_	32
114	Hoid_the_Roamer	28
114	AlexxO_o	28
114	MustaLoordi	28
