rank	username	minecraft:mined/minecraft:black_shulker_box
1	Hyp3rion_	1664
2	beeperbeeper5	1474
3	Eraxa	1072
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	706
8	Historical_Sand	589
9	pintsizedrogue	568
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	Enderxz3	510
14	TheSecondLord	499
15	jnp_gaming	488
16	Chromary	483
17	Mattesco	473
18	noam464	468
19	Onennon	411
20	teslawolf38	408
21	kekhon	387
22	PortlyPete69	365
23	sp00ky_ghost977	363
24	skitzxo	360
25	Skippeh	309
26	Blaiku	307
27	Ryan_GEMS	302
28	EcksD	300
29	Xclax101	292
30	crashomon	288
31	PlzNoBM	284
32	oscminus	272
33	Segotep999	271
34	6king6colt6	256
35	Xalithia	250
35	MAns_44	250
37	YungMaki	245
38	Kowcio_	232
39	Covalents	226
39	Kyrum2169	226
41	emreknugrlu	218
42	Lez_	212
43	Jackattack53	204
44	hermmm_	192
45	royal_2	189
46	whoaluv	188
47	Jovaphobic	179
47	luseis	179
49	thewindmillman	169
50	ECstardust	168
51	MyNameIsJobo	165
52	Deathkob	140
53	Akoot_	139
54	Spenduh	137
55	FirsTimeGamingTV	136
56	HellsSponge	134
57	HesDemonPants	133
58	claivin	128
59	Apollo_993	126
59	Spacewardharpy7	126
61	Werbe	124
62	ApophisNova	122
63	Rumpletaezer	121
63	MyNamaSheff	121
65	Maenara	119
66	eviltunix	118
66	Snowflowe	118
68	PazinGaming	116
69	Skylord_Luke	112
70	MightyWertu	111
71	_Karmaa	106
72	500am	103
73	rarrq	101
74	Krowuss	98
75	Bumpy419	97
76	Groundler	95
76	Hisiste	95
78	PlasticOtari	91
79	xDraggin	89
80	hanaryheatwave	86
81	12Magner05	85
81	Jimb0nat0r	85
83	k_ce	84
84	mihimihimihi	82
85	r123moore	78
86	jcool7	77
87	Shogunite	74
88	Groovy_MoonBird	73
89	Voxin2K	68
89	TheSeismicDuck	68
89	shrimp_flips	68
89	WyngGoy	68
89	SammiWolfGirl	68
94	Malorn_Aetherius	66
94	Hiryu27	66
96	eiC_	65
97	burbankbuilder28	64
98	emrekn	63
98	gcaisawesome	63
98	lordpipe	63
101	Racengan	62
