rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Hyp3rion_	898
5	Mahoose	820
6	Frozil12	668
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	498
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	400
17	teslawolf38	388
18	kekhon	387
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	EcksD	286
26	PlzNoBM	284
27	6king6colt6	255
28	Xalithia	249
29	Segotep999	247
30	EcksDofficial	230
31	Covalents	226
31	Kyrum2169	226
33	TheSecondLord	207
33	lillips	207
35	Hermanni__	191
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
40	YungMaki	149
41	Akoot_	139
41	Deathkob	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	Spenduh	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
54	Spacewardharpy7	117
55	MightyWertu	111
56	Skylord_Luke	106
56	_Karmaa	106
58	500am	103
59	rarrq	101
60	Bumpy419	97
61	Groundler	95
62	Hisiste	94
63	Mattesco	92
64	Snowflowe	90
65	SpookyDraggin	89
66	PlasticOtari	83
67	r123moore	78
68	jcool7	77
69	Shogunite	74
70	12Magner05	71
71	Groovy_MoonBird	70
72	Voxin2K	68
72	TheSeismicDuck	68
74	WyngGoy	67
75	Malorn_Aetherius	66
75	Hiryu27	66
77	eiC_	65
78	burbankbuilder28	64
79	emrekn	63
79	gcaisawesome	63
81	mwrty	61
82	SammiWolfGirl	60
83	fade_emerge78823	59
83	gabriels543	59
85	Racengan	57
85	lordpipe	57
87	eitanzaki	55
88	Jiminie	53
88	stahouo	53
90	xxPipperDipperxx	51
91	Ecplosive	49
92	Myszoaz	48
92	Awyrlas	48
92	Steelynan	48
95	fluddd	47
96	Fullut	43
96	Marbz_	43
96	anbbang	43
99	xPixelRainx	41
99	KingMatthew506	41
101	Kamflame10	39
102	PigDab	38
102	NameGenerat0r	38
104	oxfordschool	37
105	ImpavidArcher	36
105	seramalen	36
105	cedric72	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
111	NotP0tato	32
111	jushykins	32
111	_TCARREIRA_	32
114	AlexxO_o	29
115	Hoid_the_Roamer	28
115	MustaLoordi	28
