rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1290
2	Hyp3rion_	1058
3	Eraxa	1045
4	TheShyPig	986
5	Mahoose	862
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	513
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderxz3	409
17	teslawolf38	390
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Esme_1	302
23	Blaiku	299
24	EcksD	294
25	Xclax101	292
26	PlzNoBM	284
27	TheSecondLord	271
28	6king6colt6	256
29	RealGroot	250
30	Xalithia	249
31	xolstoi	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
39	YungMaki	165
41	Deathkob	140
42	Akoot_	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	gusstationwerker	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
53	Snowflowe	118
53	Spacewardharpy7	118
56	MightyWertu	111
57	luseis	110
58	Skylord_Luke	106
58	_Karmaa	106
60	500am	103
61	rarrq	101
61	Mattesco	101
63	Bumpy419	97
64	Groundler	95
64	Hisiste	95
66	xDraggin	89
67	Kowcio_	85
68	PlasticOtari	83
69	12Magner05	82
69	mihimihimihi	82
71	r123moore	78
72	jcool7	77
73	Shogunite	74
74	Groovy_MoonBird	70
75	Voxin2K	68
75	TheSeismicDuck	68
75	shrimp_flips	68
75	SammiWolfGirl	68
79	WyngGoy	67
80	Malorn_Aetherius	66
80	Hiryu27	66
82	eiC_	65
83	burbankbuilder28	64
84	emrekn	63
84	gcaisawesome	63
86	mwrty	61
87	fade_emerge78823	59
87	gabriels543	59
87	iSammael	59
90	Racengan	57
90	lordpipe	57
92	eitanzaki	55
93	xzvu	53
94	xxPipperDipperxx	51
95	Lez_	49
95	Ecplosive	49
97	Myszoaz	48
97	Awyrlas	48
97	Steelynan	48
100	Jackattack53	47
100	fluddd	47
102	Fullut	43
102	Marbz_	43
102	anbbang	43
105	xPixelRainx	41
105	AlexxO_o	41
105	KingMatthew506	41
108	Kamflame10	39
109	PigDab	38
109	NameGenerat0r	38
111	ConnorDanky_	37
112	ImpavidArcher	36
112	seramalen	36
112	cedric72	36
115	Dogcorn69420	35
116	geekbird	34
117	Iagoku	33
118	NotP0tato	32
118	jushykins	32
118	_TCARREIRA_	32
121	Inchef	29
122	Hoid_the_Roamer	28
122	MustaLoordi	28
122	Warlord324	28
125	livingdaydreams	27
125	ShedJr_	27
127	NieToksikpl	26
128	Quincannon	25
128	OffWithTheirHead	25
128	Barlycorn	25
128	Soplight	25
132	TooManyDuck	24
132	thescout7	24
132	Di_infiri	24
132	Airem_Core	24
136	Jindong	23
136	joethahobo	23
136	NotMeowMix	23
136	bladeefan2009	23
136	diggydog67	23
141	SellyZ	22
141	__Fanda__	22
143	Swexti	21
143	ChronoSounds	21
145	fffMike	20
145	Smoke____	20
147	H72l9w	19
147	Mewar	19
149	Noah_Bez	18
149	tsitrawhy	18
149	TechnoNinja64	18
152	PhantomsGhost_	17
152	lorpus	17
152	zToasty69z	17
152	GoofySilly	17
152	Njensen7	17
157	Crowvens	16
157	Alteriity	16
157	TAKrules	16
157	titanlax	16
157	ProfessorBee	16
157	SteveCraftBlocks	16
157	Motsaro	16
157	ZeroKraken	16
157	Legendosh	16
166	ColeSnyder	15
166	Huwulling	15
166	Jiminbub	15
166	Smiguli_	15
166	2bolx_	15
171	I_Am_Mushkin	14
171	StanceTB	14
171	King_Pancake1	14
171	Nicky19	14
171	masskedman	14
176	RoskobiOne	13
176	Jimi7hits	13
176	djancak	13
176	Eczbek	13
180	weabis	12
180	obzii	12
182	MangoTheFish	11
182	stavgod	11
182	ZoomieZoomie	11
182	h2p_emrld	11
186	ssleepless	10
186	Megarboh	10
186	Blu3beast	10
186	FelixPSY375	10
190	CadenSteele	9
190	Merv__	9
190	bigstankyy	9
190	Kkanot	9
190	Drewen24	9
190	lizardfightclub	9
190	audiocracked	9
190	TheEnderMan548	9
198	mariominejedi	8
198	SaintJosie	8
198	IamCL4SSY	8
198	binman420	8
198	DTwenty	8
198	Fuad_R	8
198	1442	8
198	GlitchyPlate810	8
198	SpacesickPrism	8
207	Seyaboy	7
207	eli_tschki	7
207	Razzgriz	7
207	calamariclam_I	7
211	Bandito_Roamer	6
211	peach0s	6
211	m_be9	6
211	corvidpartyfor6	6
211	EveryonesUncle	6
211	GoofyBread	6
211	StinkyDiplomat	6
211	TheTommyGun63	6
211	sadvavilloso	6
211	Sheldor097	6
211	Nicserso	6
222	seanitoo	5
222	_Virify_	5
222	MixerDixer	5
222	KarlKaek	5
222	Hpdinosaur	5
222	Batman922	5
222	SpaceGrenadier	5
222	ITDV	5
222	_Nuf	5
222	DemTechAlpha	5
222	DarlaMeow	5
222	pixelviolin	5
222	UCP_TheKingK	5
235	Houstonion	4
235	Ssor69	4
235	MattieHD	4
235	_HoneySlime_	4
235	Flapjacker687	4
235	Solar_Power	4
235	k1ngGilgamesh	4
235	NomadicRobin_	4
235	Tyrannosplart	4
235	Dusk_95	4
235	SexcMf	4
235	EricAurum	4
235	MilleGrug	4
248	Jackywho	3
248	ThiccExotic	3
248	TheDiamondCG	3
248	drunkeeez	3
248	M_Patata	3
248	CollinMH06	3
248	pappaberg	3
248	KSI	3
248	MAns_44	3
248	FreakGenius	3
248	_k2x	3
248	TheOuterCore	3
248	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	dabloons	2
261	T045RTY	2
261	AlazelTheReal	2
261	Hormones	2
261	jessewegottacook	2
261	nocturne78	2
261	MrExplorer	2
261	SoftSix	2
261	himak1	2
261	Zaridey	2
261	toelong	2
261	Juh1s	2
261	K_a__a_n	2
261	AltnumberF4	2
275	diamondgolem35	1
275	Creativebuilder2	1
275	Flores991	1
275	the_fireminer	1
275	faulkyou_	1
275	Euclidoris	1
275	Jakobo1337	1
275	eclipseboi	1
275	_Dean_123	1
275	set67	1
275	Stiar	1
275	Kakolbus	1
275	TakeThis2UrGrave	1
275	RocketRidge	1
275	Itz_DuongVN	1
275	WET_WET_WET	1
275	Arceus1975	1
275	Zythose	1
275	RobotMinion101	1
275	Truckoss	1
275	dezxalo	1
275	Inbefour	1
275	CuzIm2Kev	1
275	Soap_Bender	1
275	Travka100	1
275	El_Jalapeno	1
