rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1447
2	Hyp3rion_	1441
3	Eraxa	1069
4	TheShyPig	986
5	Mahoose	888
6	Frozil20	714
7	Manaateee	667
8	Historical_Sand	586
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	532
12	Blackberry1310	518
13	jnp_gaming	488
14	Chromary	483
15	noam464	468
16	Enderxz3	433
17	Onennon	411
18	teslawolf38	403
19	TheSecondLord	387
19	kekhon	387
21	PortlyPete69	365
22	sp00ky_ghost977	363
23	Mattesco	309
23	Skippeh	309
25	Ryan_GEMS	302
26	Blaiku	299
26	EcksD	299
28	Xclax101	292
29	PlzNoBM	284
30	Segotep999	271
31	6king6colt6	256
32	Xalithia	250
33	YungMaki	245
34	xolstoi	230
35	Covalents	226
35	Kyrum2169	226
37	lillips	208
38	Kowcio_	194
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	oscminus	183
43	Jovaphobic	179
44	luseis	175
45	thewindmillman	169
46	Lez_	166
47	MyNameIsJobo	165
48	Deathkob	140
49	Akoot_	139
50	FirsTimeGamingTV	136
51	HellsSponge	134
51	Spenduh	134
53	HesDemonPants	133
54	claivin	128
55	Apollo_993	125
56	Werbe	124
56	Spacewardharpy7	124
58	ApophisNova	122
59	Rumpletaezer	121
59	MyNamaSheff	121
61	Maenara	119
62	eviltunix	118
62	Snowflowe	118
64	Skylord_Luke	112
65	MightyWertu	111
66	_Karmaa	106
67	PazinGaming	104
68	500am	103
69	rarrq	101
70	Bumpy419	97
71	Jackattack53	96
72	Groundler	95
72	Hisiste	95
74	PlasticOtari	91
75	xDraggin	89
76	12Magner05	85
77	mihimihimihi	82
78	Jimb0nat0r	81
79	Krowuss	79
80	r123moore	78
81	jcool7	77
82	Shogunite	74
83	Groovy_MoonBird	73
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
84	SammiWolfGirl	68
88	WyngGoy	67
89	Malorn_Aetherius	66
89	Hiryu27	66
91	eiC_	65
92	hanaryheatwave	64
92	burbankbuilder28	64
94	emrekn	63
94	gcaisawesome	63
96	ECstardust	62
96	Racengan	62
98	mwrty	61
99	fade_emerge78823	59
99	yheece	59
99	lordpipe	59
99	iSammael	59
103	eitanzaki	55
104	xxPipperDipperxx	53
104	xzvu	53
106	Ecplosive	49
106	AlexxO_o	49
108	Myszoaz	48
108	Awyrlas	48
108	Steelynan	48
111	fluddd	47
112	Fullut	44
113	Marbz_	43
113	anbbang	43
115	Huwulling	42
116	xPixelRainx	41
116	shadowthemonkey	41
116	KingMatthew506	41
119	PigDab	40
120	Kamflame10	39
121	k_ce	38
121	SmashingPump	38
121	NameGenerat0r	38
121	pixelviolin	38
125	ConnorDanky_	37
126	ImpavidArcher	36
126	seramalen	36
126	cedric72	36
129	weabis	35
129	Dogcorn69420	35
131	corvidpartyfor6	34
131	geekbird	34
133	Iagoku	33
133	TheBananaKat	33
135	NotP0tato	32
135	jushykins	32
135	_TCARREIRA_	32
138	ChronoSounds	30
139	Inchef	29
139	Elastiq	29
141	joethahobo	28
141	NieToksikpl	28
141	Hoid_the_Roamer	28
141	MustaLoordi	28
141	Warlord324	28
146	livingdaydreams	27
146	Alteriity	27
146	ShedJr_	27
149	Steve897	26
149	Soplight	26
151	Quincannon	25
151	OffWithTheirHead	25
151	Barlycorn	25
151	AdmiralSmoke	25
155	TooManyDuck	24
155	thescout7	24
155	Di_infiri	24
155	Airem_Core	24
159	Jindong	23
159	_Meow_Mix	23
159	skrongus	23
159	FishisTTV	23
159	diggydog67	23
164	SellyZ	22
164	__Fanda__	22
164	fffMike	22
167	Swexti	21
168	H72l9w	19
168	Mewar	19
168	Nicserso	19
171	Noah_Bez	18
171	UCP_TheKingK	18
171	tsitrawhy	18
171	TechnoNinja64	18
175	PhantomsGhost_	17
175	jessewegottacook	17
175	Crowman1	17
175	lorpus	17
175	thatbeanyboi	17
175	zToasty69z	17
175	Njensen7	17
175	Legendosh	17
183	Crowvens	16
183	TAKrules	16
183	titanlax	16
183	ProfessorBee	16
183	SteveCraftBlocks	16
183	Motsaro	16
183	ZeroKraken	16
190	ColeSnyder	15
190	longappendage	15
190	Jiminbub	15
190	Smiguli_	15
190	2blox_	15
195	I_Am_Mushkin	14
195	StanceTB	14
195	King_Pancake1	14
195	Nicky19	14
195	masskedman	14
195	SpacesickPrism	14
195	ZoomieZoomie	14
202	Mr_Byzantine	13
202	RoskobiOne	13
202	Ssor69	13
202	Jimi7hits	13
202	djancak	13
202	Eczbek	13
208	obzii	12
209	Merv__	11
209	Eczbox	11
209	EveryonesUncle	11
209	stavgod	11
209	TheEnderMan548	11
209	h2p_emrld	11
215	powercas_gamer	10
215	ssleepless	10
215	ITDV	10
215	Megarboh	10
215	Blu3beast	10
215	FelixPSY375	10
221	Badenbeele	9
221	bigstankyy	9
221	Kkanot	9
221	Kakolbus	9
221	Drewen24	9
221	lizardfightclub	9
221	audiocracked	9
221	StinkyDiplomat	9
229	Saucepeh	8
229	MattieHD	8
229	mariominejedi	8
229	IamCL4SSY	8
229	LeonelSalamanca	8
229	DTwenty	8
229	Fuad_R	8
229	1442	8
229	_i_ERROR_i_	8
238	Seyaboy	7
238	lunathelemon	7
238	eli_tschki	7
238	Jonafrog99	7
238	Razzgriz	7
238	calamariclam_I	7
244	Bandito_Roamer	6
244	peach0s	6
244	m_be9	6
244	Smashic	6
244	GoofyBread	6
244	TheTommyGun63	6
244	sadvavilloso	6
244	MineMaster0012	6
244	Sheldor097	6
244	CattSoup	6
254	seanitoo	5
254	_Virify_	5
254	MixerDixer	5
254	KarlKaek	5
254	Hpdinosaur	5
254	Batman922	5
254	SpaceGrenadier	5
254	_Nuf	5
254	DemTechAlpha	5
254	DarlaMeow	5
264	q_wq	4
264	Houstonion	4
264	catandmoose	4
264	_HoneySlime_	4
264	TheDiamondCG	4
264	Flapjacker687	4
264	Solar_Power	4
264	k1ngGilgamesh	4
264	NomadicRobin_	4
264	Tyrannosplart	4
264	Druid95	4
264	SexcMf	4
264	EricAurum	4
264	MilleGrug	4
278	j5ylim	3
278	Jackywho	3
278	nattybears	3
278	lorywithay	3
278	MoistMicrowave	3
278	Pofen	3
278	drunkeeez	3
278	M_Patata	3
278	CollinMH06	3
278	pappaberg	3
278	Samificator	3
278	KSI	3
278	FreakGenius	3
278	_k2x	3
278	ItsDeltaMC	3
278	TheOuterCore	3
278	00000000-0000-0000-0009-01ff0c3e5e4f	3
295	BPTY4618	2
295	dabloons	2
295	T045RTY	2
295	AlazelTheReal	2
295	Hormones	2
295	Archsam	2
