rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1287
2	Eraxa	1045
3	Hyp3rion_	1007
4	TheShyPig	986
5	Mahoose	853
6	Frozil20	714
7	Historical_Sand	573
8	Kubeusz2010	539
9	__tomato	532
10	Blackberry1310	518
11	pintsizedrogue	508
12	jnp_gaming	488
13	Chromary	482
14	noam464	468
15	Onennon	411
16	Enderslayerxz3	409
17	teslawolf38	388
18	kekhon	387
19	PortlyPete69	365
20	sp00ky_ghost977	350
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	292
25	EcksD	289
26	PlzNoBM	284
27	6king6colt6	256
28	TheSecondLord	252
29	Xalithia	249
30	Segotep999	247
31	EcksDofficial	230
32	Covalents	226
32	Kyrum2169	226
34	lillips	208
35	Hermanni__	192
36	whoaluv	188
37	Jovaphobic	179
38	thewindmillman	169
39	MyNameIsJobo	165
40	YungMaki	153
41	Akoot_	139
41	Deathkob	139
43	FirsTimeGamingTV	136
44	HellsSponge	134
44	Spenduh	134
46	HesDemonPants	133
47	claivin	127
48	ApophisNova	122
49	Rumpletaezer	121
49	MyNamaSheff	121
51	Werbe	119
51	Maenara	119
53	eviltunix	118
53	Snowflowe	118
53	Spacewardharpy7	118
56	MightyWertu	111
57	Skylord_Luke	106
57	_Karmaa	106
59	500am	103
60	rarrq	101
60	Mattesco	101
62	Bumpy419	97
63	Groundler	95
63	Hisiste	95
65	SpookyDraggin	89
66	PlasticOtari	83
67	12Magner05	78
67	r123moore	78
69	jcool7	77
70	Jiminie	75
70	mihimihimihi	75
72	Shogunite	74
73	Groovy_MoonBird	70
74	Kowcio_	69
75	Voxin2K	68
75	TheSeismicDuck	68
75	shrimp_flips	68
75	SammiWolfGirl	68
79	WyngGoy	67
80	Malorn_Aetherius	66
80	Hiryu27	66
82	eiC_	65
83	burbankbuilder28	64
84	emrekn	63
84	gcaisawesome	63
86	mwrty	61
87	fade_emerge78823	59
87	gabriels543	59
87	iSammael	59
90	Racengan	57
90	lordpipe	57
92	eitanzaki	55
93	stahouo	53
94	xxPipperDipperxx	51
95	Ecplosive	49
96	Myszoaz	48
96	Awyrlas	48
96	Steelynan	48
99	fluddd	47
100	Fullut	43
100	Marbz_	43
100	anbbang	43
103	xPixelRainx	41
103	KingMatthew506	41
105	Kamflame10	39
106	PigDab	38
106	NameGenerat0r	38
108	oxfordschool	37
109	ImpavidArcher	36
109	seramalen	36
109	AlexxO_o	36
109	cedric72	36
113	Dogcorn69420	35
114	geekbird	34
115	Iagoku	33
116	NotP0tato	32
116	jushykins	32
116	_TCARREIRA_	32
119	Inchef	29
120	Hoid_the_Roamer	28
120	MustaLoordi	28
120	Warlord324	28
123	livingdaydreams	27
123	ShedJr_	27
125	NieToksikpl	26
126	Quincannon	25
126	Th6masss	25
126	Barlycorn	25
129	TooManyDuck	24
129	thescout7	24
129	Di_infiri	24
129	Airem_Core	24
129	Soplight	24
134	Nesquiczek	23
134	NotMeowMix	23
134	kinas45y5	23
134	diggydog67	23
138	SellyZ	22
138	__Fanda__	22
